ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54041,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lint, Hendrik Frans van",,,,,,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000691,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2942</priref>
			<number>AFG_016_024</number>
			<content>2 zwart/wit foto's van het geheel; 1 zwart/wit foto Hendrick van Lint, The Bay of Naples, Canvas 28 x 62 in.; [toegevoegde vermelding]: with Richard Green, 44 Dover Street, in January 1976.</content>
			<object.object_number>AFG_016</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>View of Naples</object.title>
			<keyword>Lint, Hendrik Frans van</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-20</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2012-01-23</edit.date>
			<edit.date>2012-01-20</edit.date>
			<edit.date>2012-01-20</edit.date>
			<edit.date>2012-01-20</edit.date>
			<edit.date>2012-01-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:29:32</edit.time>
			<edit.time>13:29:19</edit.time>
			<edit.time>12:59:17</edit.time>
			<edit.time>14:24:35</edit.time>
			<edit.time>14:23:22</edit.time>
			<edit.time>14:20:34</edit.time>
			<edit.time>14:20:18</edit.time>
			<input.time>14:19:49</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:691,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:691/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69181d68-277c-5d85-a257-d1c29c4cae51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b08899a-bc43-4b2a-a7b9-d3bcc5732d91"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_016_024,repository numbers,,,,,,,,,,,
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_016_024,titles proper,Dutch (language),,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3400,https://data.rubenianum.be//ark:/86530/7ff44e61-e01f-5e16-ba7f-dffec65b46ff,Foto's,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_046,isad:rub:2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85c83df3-e6d6-4d6d-a372-393987b71a09"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83620e0b-5a49-4356-bb47-c63eedfbeaaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cba5aa25-c996-4cca-ae3f-9d0c9e0ffd39"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"8 zw/w foto's Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez; Napoli, Episodo della Battaglia di Pavia-B. van Orley, [Notitie FG] Ad Addendum Unfaitful Shepherd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pannemaker, Willem de",,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vermeyen, Jan Cornelisz.",,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,wandtapijten,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madrid, Palacio Real",,,,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003400,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5653</priref>
			<number>AFG_093_063</number>
			<part_of_reference>AFG_093_062</part_of_reference>
			<content>8 zw/w foto's Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez; Napoli, Episodo della Battaglia di Pavia-B. van Orley, [Notitie FG] Ad Addendum Unfaitful Shepherd.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Comparative Material</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.title>Shepherd Theme</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Pannemaker, Willem de</keyword>
			<keyword>Vermeyen, Jan Cornelisz.</keyword>
			<keyword>wandtapijten</keyword>
			<keyword>Madrid, Palacio Real</keyword>
			<object.creator/>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:51:42</edit.time>
			<edit.time>09:41:11</edit.time>
			<edit.time>15:39:52</edit.time>
			<edit.time>15:38:05</edit.time>
			<edit.time>15:36:29</edit.time>
			<input.time>15:35:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3400,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3400/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04c2a01e-04b7-5d48-86c1-0cf50bf26b4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8248fd73-3513-4ad3-8c0b-df19e028a988"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_OriginalBrocade,,,au::4114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent,,,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_063,repository numbers,,,,,,,,,,,
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_063,titles proper,Dutch (language),,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2511,https://data.rubenianum.be//ark:/86530/807d097b-936e-5c8e-915f-affe440ad641,Foto's,,,,
807d097b-936e-5c8e-915f-affe440ad641,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""93d0de1b-a556-4ab3-b6c0-9953aef33781"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6d7f9d8-3cef-4d8f-ab4b-e2d935582e2c"", ""inverseOntologyProperty"": """"}]"
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's met stempel ACL: N° A108152; A108153,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002511,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4753</priref>
			<number>AFG_083_061</number>
			<content>2 zw/w foto's met stempel ACL: N&#176; A108152; A108153</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:23:09</edit.time>
			<edit.time>11:21:19</edit.time>
			<input.time>11:21:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2511,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2511/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d5ea37c-63a3-5556-942d-2e8b10606e02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79e60c82-a3fb-4c2e-8f06-181d6c1db5d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_061,repository numbers,,,,,,,,,,,
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_061,titles proper,Dutch (language),,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3086,https://data.rubenianum.be//ark:/86530/809f802b-2ec0-591d-ab1b-3b078cdec14b,Foto's,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8319979e-209e-4c7a-801b-38d242284826"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63a04fcc-5d0e-498b-9c93-40f329d2eb50"", ""inverseOntologyProperty"": """"}]"
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto. Coll. Sir Lionel Woolley.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",,,,,,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003086,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5411</priref>
			<number>AFG_090_006</number>
			<content>1 zw/w foto. Coll. Sir Lionel Woolley.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Leonard Woolley, Charles</keyword>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<edit.date>2014-08-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:25:31</edit.time>
			<input.time>14:08:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3086,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3086/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""304487cc-83af-597a-a6d3-0320a4151ca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3bc9532-ed80-4819-b84c-8a8fb36c5504"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_006,repository numbers,,,,,,,,,,,
809f802b-2ec0-591d-ab1b-3b078cdec14b,tg:rubgr:3086,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_006,titles proper,Dutch (language),,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2161,https://data.rubenianum.be//ark:/86530/80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,Foto's,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3642540c-785b-4806-ac2a-188f51068213"", ""ontologyProperty"": """", ""resourceXresourceId"": ""007bba5e-2376-4798-97a2-aac069d8f0ff"", ""inverseOntologyProperty"": """"}]"
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,X-ray Le Bailleur. P. Brueghel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002161,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4396</priref>
			<number>AFG_060_003</number>
			<content>X-ray Le Bailleur. P. Brueghel.</content>
			<object.object_number>AFG_060</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Single Heads (after P.B.I)(P.B.II &amp; others)</object.title>
			<keyword>Materieel-technisch onderzoek</keyword>
			<object.creator/>
			<input.date>2013-04-11</input.date>
			<edit.date>2015-03-12</edit.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:57:55</edit.time>
			<edit.time>14:53:35</edit.time>
			<edit.time>14:30:26</edit.time>
			<input.time>14:29:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2161,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2161/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f95e70bb-0e86-5f2d-8dd2-5931bf0221f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e9bea52-bec5-4aef-89e2-b026d0eaeb46"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_003,repository numbers,,,,,,,,,,,
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_003,titles proper,Dutch (language),,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1316,https://data.rubenianum.be//ark:/86530/810e529c-4cfb-5f36-9b0e-339276216d32,Foto's,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ab07c78-f8ff-462f-aeda-ab7c1effdebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e462d8dd-5d88-4ec7-9b04-8ab8259f1c13"", ""inverseOntologyProperty"": """"}]"
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Murray K. Keyes, New York: Breughel. The Wedding Dance (property of Mrs Evelyn Borchard Metzger; [toegevoegde vermelding, handschrift FG]: 'Uffizi version repr. in colour in Marlier, Pierre Bruegel le Jeune, p. 204, Fig. 123'; 1 transparant in kleur.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:174496,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_ExternalRelationsExtras,a::rub.35:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,219317,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borchard Metzger, Evelyn",,,,,,,,,,,,,,,,,,,,,,,,,,,
