ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
c7a6f5f1-5e91-5ff6-a504-6c5bba12bd97,tg:lhsc:9396,AA,0,Letterenhuis,tg:lhsc:9396,https://data.letterenhuis.be/ark:/24970/c7a6f5f1-5e91-5ff6-a504-6c5bba12bd97,Beeldhouwwerken
1000d161-923b-5ee5-a7c7-10c59cf2bded,tg:lhsc:1023,AA,0,Letterenhuis,tg:lhsc:1023,https://data.letterenhuis.be/ark:/24970/1000d161-923b-5ee5-a7c7-10c59cf2bded,Beeldhouwwerken
0d8253f6-eb52-5b57-9192-981e3dce9354,tg:lhsc:1129,AA,0,Letterenhuis,tg:lhsc:1129,https://data.letterenhuis.be/ark:/24970/0d8253f6-eb52-5b57-9192-981e3dce9354,Beeldhouwwerken
48e50e0a-b417-5fa5-9ade-89e5952a3bde,tg:lhsc:1051,AA,0,Letterenhuis,tg:lhsc:1051,https://data.letterenhuis.be/ark:/24970/48e50e0a-b417-5fa5-9ade-89e5952a3bde,Beeldhouwwerken
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,AA,0,Letterenhuis,tg:lhsc:1139,https://data.letterenhuis.be/ark:/24970/19ec3288-d8d7-5790-9077-4d295ef130e5,Beeldhouwwerken
22573d84-c9b6-5ca5-ae6c-782d46b1759c,tg:lhsc:1041,AA,0,Letterenhuis,tg:lhsc:1041,https://data.letterenhuis.be/ark:/24970/22573d84-c9b6-5ca5-ae6c-782d46b1759c,Beeldhouwwerken
588ed434-8cdc-5aa9-94d4-b9db39f8e369,tg:lhsc:5736,AA,0,Letterenhuis,tg:lhsc:5736,https://data.letterenhuis.be/ark:/24970/588ed434-8cdc-5aa9-94d4-b9db39f8e369,Beeldhouwwerken
11c49844-c619-5736-8630-4f431a6c6c7d,tg:lhsc:853,AA,0,Letterenhuis,tg:lhsc:853,https://data.letterenhuis.be/ark:/24970/11c49844-c619-5736-8630-4f431a6c6c7d,Beeldhouwwerken
42be8ba1-c56f-5a29-965c-f7ef7dc7ba1d,tg:lhsc:1327,AA,0,Letterenhuis,tg:lhsc:1327,https://data.letterenhuis.be/ark:/24970/42be8ba1-c56f-5a29-965c-f7ef7dc7ba1d,Beeldhouwwerken
d8cc4508-f55b-5b80-bbe3-e70696620e11,tg:lhsc:992,AA,0,Letterenhuis,tg:lhsc:992,https://data.letterenhuis.be/ark:/24970/d8cc4508-f55b-5b80-bbe3-e70696620e11,Beeldhouwwerken
713e97c5-19c1-5fdf-a553-684febe0e14e,tg:lhsc:982,AA,0,Letterenhuis,tg:lhsc:982,https://data.letterenhuis.be/ark:/24970/713e97c5-19c1-5fdf-a553-684febe0e14e,Beeldhouwwerken
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,AA,0,Letterenhuis,tg:lhsc:726,https://data.letterenhuis.be/ark:/24970/b140f157-2714-50d6-8112-c0a4026aee4b,Beeldhouwwerken
92a719ae-e1a9-50df-ba85-a89e6ab38c4a,tg:lhsc:736,AA,0,Letterenhuis,tg:lhsc:736,https://data.letterenhuis.be/ark:/24970/92a719ae-e1a9-50df-ba85-a89e6ab38c4a,Beeldhouwwerken
896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,tg:lhsc:440,AA,0,Letterenhuis,tg:lhsc:440,https://data.letterenhuis.be/ark:/24970/896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,Beeldhouwwerken
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,AA,0,Letterenhuis,tg:lhsc:1190,https://data.letterenhuis.be/ark:/24970/b55be486-9895-503e-bfb0-c9b8a7b4435a,Beeldhouwwerken
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,AA,0,Letterenhuis,tg:lhsc:1731,https://data.letterenhuis.be/ark:/24970/4d0226a0-c754-5de7-9259-eecb394db074,Beeldhouwwerken
68bcd2cc-6f57-56be-b2ff-4a5bde444c70,tg:lhsc:1174,AA,0,Letterenhuis,tg:lhsc:1174,https://data.letterenhuis.be/ark:/24970/68bcd2cc-6f57-56be-b2ff-4a5bde444c70,Beeldhouwwerken
67e61948-f05c-59fc-841b-23a767c0ebf6,tg:lhsc:1164,AA,0,Letterenhuis,tg:lhsc:1164,https://data.letterenhuis.be/ark:/24970/67e61948-f05c-59fc-841b-23a767c0ebf6,Beeldhouwwerken
37411c60-1107-53c9-9b18-e7e2c80d3753,tg:lhsc:5046,AA,0,Letterenhuis,tg:lhsc:5046,https://data.letterenhuis.be/ark:/24970/37411c60-1107-53c9-9b18-e7e2c80d3753,Beeldhouwwerken
4a601a10-bb90-5881-994a-97786443f8c5,tg:lhsc:976,AA,0,Letterenhuis,tg:lhsc:976,https://data.letterenhuis.be/ark:/24970/4a601a10-bb90-5881-994a-97786443f8c5,Beeldhouwwerken
562d1445-90c7-54f2-be37-7ddcfb2e369a,tg:lhsc:966,AA,0,Letterenhuis,tg:lhsc:966,https://data.letterenhuis.be/ark:/24970/562d1445-90c7-54f2-be37-7ddcfb2e369a,Beeldhouwwerken
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,tg:lhsc:1596,AA,0,Letterenhuis,tg:lhsc:1596,https://data.letterenhuis.be/ark:/24970/0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,Beeldhouwwerken
c344fa49-3a39-5794-bb9f-5220ea13b07c,tg:lhsc:9372,AA,0,Letterenhuis,tg:lhsc:9372,https://data.letterenhuis.be/ark:/24970/c344fa49-3a39-5794-bb9f-5220ea13b07c,Beeldhouwwerken
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,AA,0,Letterenhuis,tg:lhsc:1682,https://data.letterenhuis.be/ark:/24970/4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,Beeldhouwwerken
ec7ef1a4-2d16-58a2-ada6-25d12352cdbb,tg:lhsc:1692,AA,0,Letterenhuis,tg:lhsc:1692,https://data.letterenhuis.be/ark:/24970/ec7ef1a4-2d16-58a2-ada6-25d12352cdbb,Beeldhouwwerken
69fba700-e4ff-578a-82b1-8e036f6d851d,tg:lhsc:719,AA,0,Letterenhuis,tg:lhsc:719,https://data.letterenhuis.be/ark:/24970/69fba700-e4ff-578a-82b1-8e036f6d851d,Beeldhouwwerken
c6d167fe-acbf-5e85-acab-e94935ca0551,tg:lhsc:661,AA,0,Letterenhuis,tg:lhsc:661,https://data.letterenhuis.be/ark:/24970/c6d167fe-acbf-5e85-acab-e94935ca0551,Beeldhouwwerken
6e9fd2bc-a8a9-55e0-92e8-b08d7d9cf5fb,tg:lhsc:671,AA,0,Letterenhuis,tg:lhsc:671,https://data.letterenhuis.be/ark:/24970/6e9fd2bc-a8a9-55e0-92e8-b08d7d9cf5fb,Beeldhouwwerken
a4dfba83-f210-58f6-bd44-9be9c3a95f3d,tg:lhsc:914,AA,0,Letterenhuis,tg:lhsc:914,https://data.letterenhuis.be/ark:/24970/a4dfba83-f210-58f6-bd44-9be9c3a95f3d,Beeldhouwwerken
45f7e0df-8b29-5eb8-9067-5079ce728265,tg:lhsc:904,AA,0,Letterenhuis,tg:lhsc:904,https://data.letterenhuis.be/ark:/24970/45f7e0df-8b29-5eb8-9067-5079ce728265,Beeldhouwwerken
c8785856-42c4-5cad-80b9-693a51029d58,tg:lhsc:1270,AA,0,Letterenhuis,tg:lhsc:1270,https://data.letterenhuis.be/ark:/24970/c8785856-42c4-5cad-80b9-693a51029d58,Beeldhouwwerken
68bfe4d0-81b3-5bfc-9d6d-e224eb66db06,tg:lhsc:1308,AA,0,Letterenhuis,tg:lhsc:1308,https://data.letterenhuis.be/ark:/24970/68bfe4d0-81b3-5bfc-9d6d-e224eb66db06,Beeldhouwwerken
0696742d-5e1c-545a-bd45-738d6e6cf49f,tg:lhsc:1116,AA,0,Letterenhuis,tg:lhsc:1116,https://data.letterenhuis.be/ark:/24970/0696742d-5e1c-545a-bd45-738d6e6cf49f,Beeldhouwwerken
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,tg:lhsc:1106,AA,0,Letterenhuis,tg:lhsc:1106,https://data.letterenhuis.be/ark:/24970/0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,Beeldhouwwerken
974b1623-a0cd-5558-b36e-d2450e3515bd,tg:lhsc:958,AA,0,Letterenhuis,tg:lhsc:958,https://data.letterenhuis.be/ark:/24970/974b1623-a0cd-5558-b36e-d2450e3515bd,Beeldhouwwerken
da6a8a09-1549-53d6-aa43-1129a453d599,tg:lhsc:5745,AA,0,Letterenhuis,tg:lhsc:5745,https://data.letterenhuis.be/ark:/24970/da6a8a09-1549-53d6-aa43-1129a453d599,Beeldhouwwerken
56aba1da-5446-57bd-9cb5-ea2a168b96f1,tg:lhsc:820,AA,0,Letterenhuis,tg:lhsc:820,https://data.letterenhuis.be/ark:/24970/56aba1da-5446-57bd-9cb5-ea2a168b96f1,Beeldhouwwerken
685f3dff-a392-5fff-ac80-81fa0c8de548,tg:lhsc:948,AA,0,Letterenhuis,tg:lhsc:948,https://data.letterenhuis.be/ark:/24970/685f3dff-a392-5fff-ac80-81fa0c8de548,Beeldhouwwerken
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,AA,0,Letterenhuis,tg:lhsc:830,https://data.letterenhuis.be/ark:/24970/f2af4128-948e-55cb-942b-0f2d9e052910,Beeldhouwwerken
e5f09b64-28f7-5124-93c8-923ec07e1bdc,tg:lhsc:694,AA,0,Letterenhuis,tg:lhsc:694,https://data.letterenhuis.be/ark:/24970/e5f09b64-28f7-5124-93c8-923ec07e1bdc,Beeldhouwwerken
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,AA,0,Letterenhuis,tg:lhsc:684,https://data.letterenhuis.be/ark:/24970/6dc55640-b9fc-569d-beac-580b064e9b39,Beeldhouwwerken
ff538795-2ac0-5511-a1ce-061eb74dc590,tg:lhsc:9397,AA,0,Letterenhuis,tg:lhsc:9397,https://data.letterenhuis.be/ark:/24970/ff538795-2ac0-5511-a1ce-061eb74dc590,Beeldhouwwerken
ecbdf1c7-5e39-577e-a42f-350f3b711300,tg:lhsc:1022,AA,0,Letterenhuis,tg:lhsc:1022,https://data.letterenhuis.be/ark:/24970/ecbdf1c7-5e39-577e-a42f-350f3b711300,Beeldhouwwerken
0e60bd6c-c9d5-570a-a65a-f17bbf834784,tg:lhsc:1032,AA,0,Letterenhuis,tg:lhsc:1032,https://data.letterenhuis.be/ark:/24970/0e60bd6c-c9d5-570a-a65a-f17bbf834784,Beeldhouwwerken
5479cb3e-925c-54f4-9098-a319159c5b53,tg:lhsc:3017,AA,0,Letterenhuis,tg:lhsc:3017,https://data.letterenhuis.be/ark:/24970/5479cb3e-925c-54f4-9098-a319159c5b53,Beeldhouwwerken
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,AA,0,Letterenhuis,tg:lhsc:1667,https://data.letterenhuis.be/ark:/24970/190cdfc1-3a08-57ee-ba33-44398962708f,Beeldhouwwerken
7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,tg:lhsc:433,AA,0,Letterenhuis,tg:lhsc:433,https://data.letterenhuis.be/ark:/24970/7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,Beeldhouwwerken
46ad6b8c-ec36-5a2b-865a-5d003e27654c,tg:lhsc:423,AA,0,Letterenhuis,tg:lhsc:423,https://data.letterenhuis.be/ark:/24970/46ad6b8c-ec36-5a2b-865a-5d003e27654c,Beeldhouwwerken
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,AA,0,Letterenhuis,tg:lhsc:9403,https://data.letterenhuis.be/ark:/24970/b6233953-26fe-510a-8d57-c27675e661c3,Beeldhouwwerken
d38d9708-0516-521b-bb80-a809a561be78,tg:lhsc:9413,AA,0,Letterenhuis,tg:lhsc:9413,https://data.letterenhuis.be/ark:/24970/d38d9708-0516-521b-bb80-a809a561be78,Beeldhouwwerken
55f5ae27-4cbf-553f-9d31-3578043305a8,tg:lhsc:899,AA,0,Letterenhuis,tg:lhsc:899,https://data.letterenhuis.be/ark:/24970/55f5ae27-4cbf-553f-9d31-3578043305a8,Beeldhouwwerken
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,AA,0,Letterenhuis,tg:lhsc:889,https://data.letterenhuis.be/ark:/24970/f9b73f84-d020-5318-a7de-cc6afbbebcbe,Beeldhouwwerken
a618abae-cf67-5ca5-b132-0189d503d307,tg:lhsc:755,AA,0,Letterenhuis,tg:lhsc:755,https://data.letterenhuis.be/ark:/24970/a618abae-cf67-5ca5-b132-0189d503d307,Beeldhouwwerken
071410d6-ebbc-555d-b462-d442afa25a32,tg:lhsc:1285,AA,0,Letterenhuis,tg:lhsc:1285,https://data.letterenhuis.be/ark:/24970/071410d6-ebbc-555d-b462-d442afa25a32,Beeldhouwwerken
355922be-0052-57bf-b265-6214fde543fd,tg:lhsc:745,AA,0,Letterenhuis,tg:lhsc:745,https://data.letterenhuis.be/ark:/24970/355922be-0052-57bf-b265-6214fde543fd,Beeldhouwwerken
24cb803a-b0d3-5a97-8ddb-b57e72ca3277,tg:lhsc:1295,AA,0,Letterenhuis,tg:lhsc:1295,https://data.letterenhuis.be/ark:/24970/24cb803a-b0d3-5a97-8ddb-b57e72ca3277,Beeldhouwwerken
3f24bb73-36e8-5112-909d-c5955599d0f6,tg:lhsc:737,AA,0,Letterenhuis,tg:lhsc:737,https://data.letterenhuis.be/ark:/24970/3f24bb73-36e8-5112-909d-c5955599d0f6,Beeldhouwwerken
f355480b-50bd-539f-99b2-53bbdf47e328,tg:lhsc:727,AA,0,Letterenhuis,tg:lhsc:727,https://data.letterenhuis.be/ark:/24970/f355480b-50bd-539f-99b2-53bbdf47e328,Beeldhouwwerken
74ebc791-e2a7-5cb3-b346-7d0ed2f769f1,tg:lhsc:983,AA,0,Letterenhuis,tg:lhsc:983,https://data.letterenhuis.be/ark:/24970/74ebc791-e2a7-5cb3-b346-7d0ed2f769f1,Beeldhouwwerken
ad90f598-68f8-50f6-b034-d1f861b96243,tg:lhsc:993,AA,0,Letterenhuis,tg:lhsc:993,https://data.letterenhuis.be/ark:/24970/ad90f598-68f8-50f6-b034-d1f861b96243,Beeldhouwwerken
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,AA,0,Letterenhuis,tg:lhsc:4284,https://data.letterenhuis.be/ark:/24970/b60312ae-da6e-5831-8667-510ba90aeeac,Beeldhouwwerken
a5a86fcf-1918-535a-adc5-b11ff70f0d0a,tg:lhsc:1181,AA,0,Letterenhuis,tg:lhsc:1181,https://data.letterenhuis.be/ark:/24970/a5a86fcf-1918-535a-adc5-b11ff70f0d0a,Beeldhouwwerken
8bab2d05-7b5f-52d2-9af1-606eb599ac1c,tg:lhsc:1191,AA,0,Letterenhuis,tg:lhsc:1191,https://data.letterenhuis.be/ark:/24970/8bab2d05-7b5f-52d2-9af1-606eb599ac1c,Beeldhouwwerken
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,AA,0,Letterenhuis,tg:lhsc:441,https://data.letterenhuis.be/ark:/24970/b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,Beeldhouwwerken
58a0ace5-53bb-589f-93d1-90411451de73,tg:lhsc:1040,AA,0,Letterenhuis,tg:lhsc:1040,https://data.letterenhuis.be/ark:/24970/58a0ace5-53bb-589f-93d1-90411451de73,Beeldhouwwerken
25ffd575-fdf3-5746-9060-223801077843,tg:lhsc:1138,AA,0,Letterenhuis,tg:lhsc:1138,https://data.letterenhuis.be/ark:/24970/25ffd575-fdf3-5746-9060-223801077843,Beeldhouwwerken
2b6e455b-0af4-5c28-a6da-bd247487aa6c,tg:lhsc:1050,AA,0,Letterenhuis,tg:lhsc:1050,https://data.letterenhuis.be/ark:/24970/2b6e455b-0af4-5c28-a6da-bd247487aa6c,Beeldhouwwerken
2ad77777-2e0a-5c8c-a523-450ea5def420,tg:lhsc:1128,AA,0,Letterenhuis,tg:lhsc:1128,https://data.letterenhuis.be/ark:/24970/2ad77777-2e0a-5c8c-a523-450ea5def420,Beeldhouwwerken
e5a28f1b-7f4c-5158-be75-65acacb94d34,tg:lhsc:5993,AA,0,Letterenhuis,tg:lhsc:5993,https://data.letterenhuis.be/ark:/24970/e5a28f1b-7f4c-5158-be75-65acacb94d34,Beeldhouwwerken
a20d053c-d04a-583d-bf00-b619d17fc394,tg:lhsc:1326,AA,0,Letterenhuis,tg:lhsc:1326,https://data.letterenhuis.be/ark:/24970/a20d053c-d04a-583d-bf00-b619d17fc394,Beeldhouwwerken
ab54441d-8e7a-56b5-81a0-565c53554e9b,tg:lhsc:842,AA,0,Letterenhuis,tg:lhsc:842,https://data.letterenhuis.be/ark:/24970/ab54441d-8e7a-56b5-81a0-565c53554e9b,Beeldhouwwerken
40df15a3-98e9-5829-bd2e-50f47c1f2434,tg:lhsc:852,AA,0,Letterenhuis,tg:lhsc:852,https://data.letterenhuis.be/ark:/24970/40df15a3-98e9-5829-bd2e-50f47c1f2434,Beeldhouwwerken
5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,tg:lhsc:1597,AA,0,Letterenhuis,tg:lhsc:1597,https://data.letterenhuis.be/ark:/24970/5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,Beeldhouwwerken
b1660be2-fee1-58a4-9d08-a350791feba7,tg:lhsc:1984,AA,0,Letterenhuis,tg:lhsc:1984,https://data.letterenhuis.be/ark:/24970/b1660be2-fee1-58a4-9d08-a350791feba7,Beeldhouwwerken
2442f4ff-517a-596c-b491-419e5fcbc1d7,tg:lhsc:1165,AA,0,Letterenhuis,tg:lhsc:1165,https://data.letterenhuis.be/ark:/24970/2442f4ff-517a-596c-b491-419e5fcbc1d7,Beeldhouwwerken
bfa1c2f0-26d2-537e-a76c-db67eee1a50b,tg:lhsc:1175,AA,0,Letterenhuis,tg:lhsc:1175,https://data.letterenhuis.be/ark:/24970/bfa1c2f0-26d2-537e-a76c-db67eee1a50b,Beeldhouwwerken
3a8db150-e483-582a-b619-65d30596b007,tg:lhsc:1648,AA,0,Letterenhuis,tg:lhsc:1648,https://data.letterenhuis.be/ark:/24970/3a8db150-e483-582a-b619-65d30596b007,Beeldhouwwerken
e139c953-86b0-5026-9242-677617f4d006,tg:lhsc:967,AA,0,Letterenhuis,tg:lhsc:967,https://data.letterenhuis.be/ark:/24970/e139c953-86b0-5026-9242-677617f4d006,Beeldhouwwerken
edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,tg:lhsc:977,AA,0,Letterenhuis,tg:lhsc:977,https://data.letterenhuis.be/ark:/24970/edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,Beeldhouwwerken
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,AA,0,Letterenhuis,tg:lhsc:5057,https://data.letterenhuis.be/ark:/24970/75406f57-ce0e-5f7b-bf25-711a711c69e2,Beeldhouwwerken
a8f4b7ba-4693-5c10-a493-abd794fd21f9,tg:lhsc:1203,AA,0,Letterenhuis,tg:lhsc:1203,https://data.letterenhuis.be/ark:/24970/a8f4b7ba-4693-5c10-a493-abd794fd21f9,Beeldhouwwerken
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,tg:lhsc:1261,AA,0,Letterenhuis,tg:lhsc:1261,https://data.letterenhuis.be/ark:/24970/0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,Beeldhouwwerken
67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,tg:lhsc:1309,AA,0,Letterenhuis,tg:lhsc:1309,https://data.letterenhuis.be/ark:/24970/67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,Beeldhouwwerken
1013de1e-f74a-5d4c-8ace-e60d34806322,tg:lhsc:1271,AA,0,Letterenhuis,tg:lhsc:1271,https://data.letterenhuis.be/ark:/24970/1013de1e-f74a-5d4c-8ace-e60d34806322,Beeldhouwwerken
08122391-6158-569a-9389-0eadb287d50f,tg:lhsc:905,AA,0,Letterenhuis,tg:lhsc:905,https://data.letterenhuis.be/ark:/24970/08122391-6158-569a-9389-0eadb287d50f,Beeldhouwwerken
8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,tg:lhsc:915,AA,0,Letterenhuis,tg:lhsc:915,https://data.letterenhuis.be/ark:/24970/8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,Beeldhouwwerken
20301903-0f38-521a-8cb9-6c171fe4fa1c,tg:lhsc:7168,AA,0,Letterenhuis,tg:lhsc:7168,https://data.letterenhuis.be/ark:/24970/20301903-0f38-521a-8cb9-6c171fe4fa1c,Beeldhouwwerken
e2f3c7cb-1a0b-5b7c-af55-cd0cbdb2e4ef,tg:lhsc:7366,AA,0,Letterenhuis,tg:lhsc:7366,https://data.letterenhuis.be/ark:/24970/e2f3c7cb-1a0b-5b7c-af55-cd0cbdb2e4ef,Beeldhouwwerken
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,AA,0,Letterenhuis,tg:lhsc:1107,https://data.letterenhuis.be/ark:/24970/65563560-4578-5289-9232-3aa692d4fb60,Beeldhouwwerken
43d6d2d8-eb22-54d0-9059-bb0e6e9c0b44,tg:lhsc:1117,AA,0,Letterenhuis,tg:lhsc:1117,https://data.letterenhuis.be/ark:/24970/43d6d2d8-eb22-54d0-9059-bb0e6e9c0b44,Beeldhouwwerken
05634d34-0886-5578-bf83-7c4d06355f42,tg:lhsc:9373,AA,0,Letterenhuis,tg:lhsc:9373,https://data.letterenhuis.be/ark:/24970/05634d34-0886-5578-bf83-7c4d06355f42,Beeldhouwwerken
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,AA,0,Letterenhuis,tg:lhsc:670,https://data.letterenhuis.be/ark:/24970/4ea288d5-8987-5034-8adf-637608b76357,Beeldhouwwerken
59e3e934-84c3-5a9a-8bd8-9a6d8930a0f4,tg:lhsc:708,AA,0,Letterenhuis,tg:lhsc:708,https://data.letterenhuis.be/ark:/24970/59e3e934-84c3-5a9a-8bd8-9a6d8930a0f4,Beeldhouwwerken
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,AA,0,Letterenhuis,tg:lhsc:660,https://data.letterenhuis.be/ark:/24970/c13afe10-7532-593f-95c4-cfc653be71ae,Beeldhouwwerken
135dde48-fde5-5082-a586-88de91fc0046,tg:lhsc:718,AA,0,Letterenhuis,tg:lhsc:718,https://data.letterenhuis.be/ark:/24970/135dde48-fde5-5082-a586-88de91fc0046,Beeldhouwwerken
964913f8-1a8a-54a7-ac9e-b49cc785dd65,tg:lhsc:3385,AA,0,Letterenhuis,tg:lhsc:3385,https://data.letterenhuis.be/ark:/24970/964913f8-1a8a-54a7-ac9e-b49cc785dd65,Beeldhouwwerken
ce533c49-8782-56eb-9f9f-bb2cc9ed8f08,tg:lhsc:1386,AA,0,Letterenhuis,tg:lhsc:1386,https://data.letterenhuis.be/ark:/24970/ce533c49-8782-56eb-9f9f-bb2cc9ed8f08,Beeldhouwwerken
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,tg:lhsc:656,AA,0,Letterenhuis,tg:lhsc:656,https://data.letterenhuis.be/ark:/24970/0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,Beeldhouwwerken
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,AA,0,Letterenhuis,tg:lhsc:1198,https://data.letterenhuis.be/ark:/24970/67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,Beeldhouwwerken
c13c3ee6-e2ef-5504-b04c-9272386aa314,tg:lhsc:448,AA,0,Letterenhuis,tg:lhsc:448,https://data.letterenhuis.be/ark:/24970/c13c3ee6-e2ef-5504-b04c-9272386aa314,Beeldhouwwerken
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,AA,0,Letterenhuis,tg:lhsc:1188,https://data.letterenhuis.be/ark:/24970/3230cfbd-14fa-5474-99e0-4e24a9c827a5,Beeldhouwwerken
9f875d4f-ad0e-5eb4-ab94-01d977a19f3d,tg:lhsc:458,AA,0,Letterenhuis,tg:lhsc:458,https://data.letterenhuis.be/ark:/24970/9f875d4f-ad0e-5eb4-ab94-01d977a19f3d,Beeldhouwwerken
251a4c15-a4a5-52d9-99d1-ecd68f0039d9,tg:lhsc:1059,AA,0,Letterenhuis,tg:lhsc:1059,https://data.letterenhuis.be/ark:/24970/251a4c15-a4a5-52d9-99d1-ecd68f0039d9,Beeldhouwwerken
623b9511-d65b-5976-bab7-8f7052d7ef55,tg:lhsc:1121,AA,0,Letterenhuis,tg:lhsc:1121,https://data.letterenhuis.be/ark:/24970/623b9511-d65b-5976-bab7-8f7052d7ef55,Beeldhouwwerken
bb80b3ad-5cad-57c7-8d5b-36c316548c15,tg:lhsc:1049,AA,0,Letterenhuis,tg:lhsc:1049,https://data.letterenhuis.be/ark:/24970/bb80b3ad-5cad-57c7-8d5b-36c316548c15,Beeldhouwwerken
8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,tg:lhsc:1131,AA,0,Letterenhuis,tg:lhsc:1131,https://data.letterenhuis.be/ark:/24970/8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,Beeldhouwwerken
84ccb988-4a72-5044-bf7c-87edddc494b8,tg:lhsc:1247,AA,0,Letterenhuis,tg:lhsc:1247,https://data.letterenhuis.be/ark:/24970/84ccb988-4a72-5044-bf7c-87edddc494b8,Beeldhouwwerken
3c3607df-3a80-5329-a342-9851eef7b3e1,tg:lhsc:1257,AA,0,Letterenhuis,tg:lhsc:1257,https://data.letterenhuis.be/ark:/24970/3c3607df-3a80-5329-a342-9851eef7b3e1,Beeldhouwwerken
9ec48475-dc2c-5560-91cd-a805973fb943,tg:lhsc:787,AA,0,Letterenhuis,tg:lhsc:787,https://data.letterenhuis.be/ark:/24970/9ec48475-dc2c-5560-91cd-a805973fb943,Beeldhouwwerken
90d0435d-841b-5f6d-bdd3-08aece6d2659,tg:lhsc:923,AA,0,Letterenhuis,tg:lhsc:923,https://data.letterenhuis.be/ark:/24970/90d0435d-841b-5f6d-bdd3-08aece6d2659,Beeldhouwwerken
fffe774d-8f3d-5ebf-8655-c0aaf8e8d62b,tg:lhsc:933,AA,0,Letterenhuis,tg:lhsc:933,https://data.letterenhuis.be/ark:/24970/fffe774d-8f3d-5ebf-8655-c0aaf8e8d62b,Beeldhouwwerken
cb459b5c-5ed2-5454-bf3c-41c11134cc1b,tg:lhsc:941,AA,0,Letterenhuis,tg:lhsc:941,https://data.letterenhuis.be/ark:/24970/cb459b5c-5ed2-5454-bf3c-41c11134cc1b,Beeldhouwwerken
12fed4c4-8076-529c-b686-7f2e1e53b127,tg:lhsc:839,AA,0,Letterenhuis,tg:lhsc:839,https://data.letterenhuis.be/ark:/24970/12fed4c4-8076-529c-b686-7f2e1e53b127,Beeldhouwwerken
10be1bf9-91b6-59f1-b88c-1984c34ba8b9,tg:lhsc:951,AA,0,Letterenhuis,tg:lhsc:951,https://data.letterenhuis.be/ark:/24970/10be1bf9-91b6-59f1-b88c-1984c34ba8b9,Beeldhouwwerken
60b14266-ffa6-502b-8e9a-70d6b8b3811f,tg:lhsc:829,AA,0,Letterenhuis,tg:lhsc:829,https://data.letterenhuis.be/ark:/24970/60b14266-ffa6-502b-8e9a-70d6b8b3811f,Beeldhouwwerken
622b9854-6c6e-5282-b19d-0eb5b713714a,tg:lhsc:1225,AA,0,Letterenhuis,tg:lhsc:1225,https://data.letterenhuis.be/ark:/24970/622b9854-6c6e-5282-b19d-0eb5b713714a,Beeldhouwwerken
