ResourceID,brocade.id,card,order,source_field,Material Records
58a0ace5-53bb-589f-93d1-90411451de73,tg:lhsc:1040,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""618aaff5-8740-5146-8864-4f4cf6c9258a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f23e459-bcca-4ead-a191-5eaa6e1778fb"", ""inverseOntologyProperty"": """"}]"
25ffd575-fdf3-5746-9060-223801077843,tg:lhsc:1138,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6608efd-f956-53d3-baea-77dae1e221d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34a042f3-734b-4081-9b8a-56acbfbbc76c"", ""inverseOntologyProperty"": """"}]"
2b6e455b-0af4-5c28-a6da-bd247487aa6c,tg:lhsc:1050,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7319ffea-7a14-5f39-98ff-f3ceccf286f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25d5ae4e-1264-404b-bf12-9929a0c16fb6"", ""inverseOntologyProperty"": """"}]"
2ad77777-2e0a-5c8c-a523-450ea5def420,tg:lhsc:1128,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""588d9919-e76c-5495-8bc7-c5df2a0b52ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cccdf3b-9f02-470a-b71e-2d904db0d659"", ""inverseOntologyProperty"": """"}]"
e5a28f1b-7f4c-5158-be75-65acacb94d34,tg:lhsc:5993,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b894e116-b2ad-5a4d-ab3c-e5a47221af22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8042a184-8a87-4003-a1dd-3860f34b5668"", ""inverseOntologyProperty"": """"}]"
a20d053c-d04a-583d-bf00-b619d17fc394,tg:lhsc:1326,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8da62c80-4f7f-517b-9fa5-38b6f84db221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e9c0e8-2ee0-44dc-801f-e3bf51bf096e"", ""inverseOntologyProperty"": """"}]"
ab54441d-8e7a-56b5-81a0-565c53554e9b,tg:lhsc:842,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3c6789d-1ad9-500a-837e-9c2d7b3f77cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22fd9e23-a113-4589-b793-1fd51bee8149"", ""inverseOntologyProperty"": """"}]"
40df15a3-98e9-5829-bd2e-50f47c1f2434,tg:lhsc:852,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3f3f11f-7e56-53e9-94d1-159a907e8856"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47e301e6-dae6-4bca-9a59-c749eb9b527a"", ""inverseOntologyProperty"": """"}]"
5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,tg:lhsc:1597,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00a3713d-c091-572f-b372-f5971dcd2a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a352c7-ff69-4f18-a1a4-6b0f64db45c9"", ""inverseOntologyProperty"": """"}]"
b1660be2-fee1-58a4-9d08-a350791feba7,tg:lhsc:1984,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""75c45e5f-188f-5dad-9091-6bdac87668fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f723aad-fdc5-4e8e-a50b-138de5d95fde"", ""inverseOntologyProperty"": """"}]"
2442f4ff-517a-596c-b491-419e5fcbc1d7,tg:lhsc:1165,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""429924ac-8c49-5efc-a8b8-69da507af94a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c48330a-3595-4254-87b7-6b56fd3767c2"", ""inverseOntologyProperty"": """"}]"
bfa1c2f0-26d2-537e-a76c-db67eee1a50b,tg:lhsc:1175,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88808218-af27-5c77-951b-86825c3fb584"", ""ontologyProperty"": """", ""resourceXresourceId"": ""879ad62f-3f5b-4ea4-b27b-2735a3dcbeed"", ""inverseOntologyProperty"": """"}]"
3a8db150-e483-582a-b619-65d30596b007,tg:lhsc:1648,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d23be88-0b16-58d5-a034-69581a95649d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55092f60-43b4-4872-b24a-8943dce95388"", ""inverseOntologyProperty"": """"}]"
e139c953-86b0-5026-9242-677617f4d006,tg:lhsc:967,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a44674c-484d-522b-aaae-66490ede5e31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d826ae3-e8f5-4193-9de0-9dc79899efd5"", ""inverseOntologyProperty"": """"}]"
edf6ad82-e6bf-5ba1-b5e2-9bfce26f3741,tg:lhsc:977,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ebd8442-7384-5968-9843-a46c513b3b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e07b6fc-e70e-4efb-b055-0e22297744ba"", ""inverseOntologyProperty"": """"}]"
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51554967-b814-5f5b-8180-bcc4796698ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67d8fc4-accb-4971-9d4c-52d3514b0ca6"", ""inverseOntologyProperty"": """"}]"
a8f4b7ba-4693-5c10-a493-abd794fd21f9,tg:lhsc:1203,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68f84278-5f70-5033-9974-b12bd9da2ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a35f9692-7349-417d-9d48-b75554f7491b"", ""inverseOntologyProperty"": """"}]"
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,tg:lhsc:1261,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ead5e0b0-64d8-5241-9de3-131e3498928a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d86d6fb1-db80-4570-93a3-cf0801407477"", ""inverseOntologyProperty"": """"}]"
67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,tg:lhsc:1309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fdcbc4ae-d245-55db-b473-9b0b39eb1b37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a9c65c0-33a6-42e6-b55f-574cab469a60"", ""inverseOntologyProperty"": """"}]"
1013de1e-f74a-5d4c-8ace-e60d34806322,tg:lhsc:1271,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9818535b-8562-55e4-92a8-700d50479cd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e94898c-1543-43ee-bea5-c48b432e02da"", ""inverseOntologyProperty"": """"}]"
08122391-6158-569a-9389-0eadb287d50f,tg:lhsc:905,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8e36da0-ff99-56d1-98f8-be44bc469b75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f449a9-ccb3-4024-80eb-3f03db976c55"", ""inverseOntologyProperty"": """"}]"
8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,tg:lhsc:915,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c82c11f-6afa-5fe1-9edb-0376c3ad0c0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af58dac2-fada-41cf-a133-6ed137dbbdd7"", ""inverseOntologyProperty"": """"}]"
20301903-0f38-521a-8cb9-6c171fe4fa1c,tg:lhsc:7168,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a33583a1-b021-509a-b37a-4f5c4cf8c5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2b9ce83-1b6b-46d3-9803-7d8752bf3ee2"", ""inverseOntologyProperty"": """"}]"
e2f3c7cb-1a0b-5b7c-af55-cd0cbdb2e4ef,tg:lhsc:7366,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""214f2484-fed3-50f8-bd73-ed4507beebe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1726a8d-2a76-4146-a936-b3e6d670dc47"", ""inverseOntologyProperty"": """"}]"
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ab729b5-44ed-5aed-9b33-94bb2d1ec7ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fd223b5-b47a-4cd0-9f4b-4188bb95e5a3"", ""inverseOntologyProperty"": """"}]"
43d6d2d8-eb22-54d0-9059-bb0e6e9c0b44,tg:lhsc:1117,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ed2278c-ebad-50aa-9aa4-fe8df18fc09d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df315889-6fb9-4de5-94e2-748a82e3308b"", ""inverseOntologyProperty"": """"}]"
05634d34-0886-5578-bf83-7c4d06355f42,tg:lhsc:9373,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dda227e2-f243-5a55-abdb-5746907113ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28a9c16e-7817-4c4f-9500-22de04f41945"", ""inverseOntologyProperty"": """"}]"
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c9eb9ac-64d6-5172-9740-41a62fd59bb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c40cf0-c73a-49ef-9b7d-f4a5e21bb595"", ""inverseOntologyProperty"": """"}]"
59e3e934-84c3-5a9a-8bd8-9a6d8930a0f4,tg:lhsc:708,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7c85912-2e2f-5f91-b208-1b42c9fca1f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bba47959-b93a-4470-b9ee-418f29860462"", ""inverseOntologyProperty"": """"}]"
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fc4b12d2-a61b-5a6c-857d-a212b2fe7062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c200335f-2a87-42c9-988a-624500ee0177"", ""inverseOntologyProperty"": """"}]"
135dde48-fde5-5082-a586-88de91fc0046,tg:lhsc:718,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37cb3a63-0b81-5e93-abdb-cc2afbf1f30f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45943ebb-4221-49b8-8320-9369fdc7d946"", ""inverseOntologyProperty"": """"}]"
964913f8-1a8a-54a7-ac9e-b49cc785dd65,tg:lhsc:3385,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""abb3f2a6-3da4-5961-95ad-99bfff2c7e38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0333b2fd-e14a-4a6c-bda2-9170b326a19c"", ""inverseOntologyProperty"": """"}]"
ce533c49-8782-56eb-9f9f-bb2cc9ed8f08,tg:lhsc:1386,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eff3e587-0351-55b5-9974-27edafeca57f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca0b1d5a-a4b9-4958-ad31-68432d4d0d3a"", ""inverseOntologyProperty"": """"}]"
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,tg:lhsc:656,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9d0d7e6-88b0-5de6-befa-9fea27346cb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c3a1734-76b5-427d-a522-ef114fb574dd"", ""inverseOntologyProperty"": """"}]"
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae55f51a-3f0d-57b5-af87-55f0790a6633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c73dda2-edb8-46c2-b00f-f5be2caf7071"", ""inverseOntologyProperty"": """"}]"
c13c3ee6-e2ef-5504-b04c-9272386aa314,tg:lhsc:448,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c721dd13-7d0b-542a-9317-9f6f83ed94ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95431fef-39ef-4856-a398-571bcc59c3b8"", ""inverseOntologyProperty"": """"}]"
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""801190b3-4f3c-5fd4-b29c-8636f2b5570b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cf53d0c-41d9-45a4-810b-fefd019eeffc"", ""inverseOntologyProperty"": """"}]"
9f875d4f-ad0e-5eb4-ab94-01d977a19f3d,tg:lhsc:458,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""60ece476-cd76-56fb-97b5-e07c2301d90f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73ea4936-c9c5-418f-9d6b-15aa1923a2b5"", ""inverseOntologyProperty"": """"}]"
251a4c15-a4a5-52d9-99d1-ecd68f0039d9,tg:lhsc:1059,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8234818-a607-5abd-b982-7efd2f5ef2ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b50714d9-e7a6-4fc5-849f-33b745370f1c"", ""inverseOntologyProperty"": """"}]"
623b9511-d65b-5976-bab7-8f7052d7ef55,tg:lhsc:1121,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02189262-b087-538f-93ef-c348651adadf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aa77668-2e80-498e-bf16-a025597cb737"", ""inverseOntologyProperty"": """"}]"
bb80b3ad-5cad-57c7-8d5b-36c316548c15,tg:lhsc:1049,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5773263a-36a0-56ae-bf0d-3bd308f82786"", ""ontologyProperty"": """", ""resourceXresourceId"": ""689c58db-2823-44f3-ae65-65cc3416959b"", ""inverseOntologyProperty"": """"}]"
8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,tg:lhsc:1131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c2ca5b78-23fa-5b4d-bf9f-e093d02f6429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11e344b9-042b-4f65-b5d8-898d771f092b"", ""inverseOntologyProperty"": """"}]"
84ccb988-4a72-5044-bf7c-87edddc494b8,tg:lhsc:1247,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df9c6d54-5328-5518-9a46-c41b9b1f43ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48471c3a-decf-4837-a71f-2f135de40e0e"", ""inverseOntologyProperty"": """"}]"
3c3607df-3a80-5329-a342-9851eef7b3e1,tg:lhsc:1257,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49e2417c-1c6c-5825-a199-65995aeb7b37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e352a1f8-48c6-440f-bdd6-07691e910a6c"", ""inverseOntologyProperty"": """"}]"
9ec48475-dc2c-5560-91cd-a805973fb943,tg:lhsc:787,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""371e84a1-7391-511a-86cc-3c75b3b530f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f55d4a1-7b95-4aea-be35-d8c695a9170f"", ""inverseOntologyProperty"": """"}]"
90d0435d-841b-5f6d-bdd3-08aece6d2659,tg:lhsc:923,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ff665f5-2a27-5300-a46d-4ab1bebb18c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75f59f25-89ee-47df-91a1-9d85e5c7c994"", ""inverseOntologyProperty"": """"}]"
fffe774d-8f3d-5ebf-8655-c0aaf8e8d62b,tg:lhsc:933,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee16ea79-38a9-531e-9a2d-3261ed9e9d93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1da5f251-2d6c-4eff-a11d-f489e33c4ea6"", ""inverseOntologyProperty"": """"}]"
cb459b5c-5ed2-5454-bf3c-41c11134cc1b,tg:lhsc:941,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcb8898b-fd16-568e-87e0-9f0cff34d77f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00329b2a-05ee-4aba-85df-663c850efeee"", ""inverseOntologyProperty"": """"}]"
12fed4c4-8076-529c-b686-7f2e1e53b127,tg:lhsc:839,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e4936b3f-223f-59c5-855a-3b1b66eaafd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d91765-638a-439c-9354-2519a992a27b"", ""inverseOntologyProperty"": """"}]"
10be1bf9-91b6-59f1-b88c-1984c34ba8b9,tg:lhsc:951,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf6b29bd-3863-56ca-abec-b7d9077107e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06daff3d-176b-413f-9370-a6b5e9360b78"", ""inverseOntologyProperty"": """"}]"
60b14266-ffa6-502b-8e9a-70d6b8b3811f,tg:lhsc:829,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""381bbda3-4fb4-5e04-8c69-2938bc18ece8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3efe8d2-80c6-40e8-9d5f-b1d10b9214e8"", ""inverseOntologyProperty"": """"}]"
622b9854-6c6e-5282-b19d-0eb5b713714a,tg:lhsc:1225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11086014-c9e8-56de-b71d-95dd6ed22e61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4c40913-3852-46dd-8b25-08ded1f74bda"", ""inverseOntologyProperty"": """"}]"
5855f397-594e-5c36-a3e6-abdfd9d51a52,tg:lhsc:1235,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18c211f5-9058-50d2-aeab-6a9970d45327"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8b3dd3e-7e9f-4722-94e3-5cf72525f4ea"", ""inverseOntologyProperty"": """"}]"
66ec64aa-990e-5a1d-8c38-097336e45e54,tg:lhsc:1143,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6062e56-052e-5afb-a35b-00ad177c175c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cbd974d-7b93-415e-a48c-2bbb5f54ec95"", ""inverseOntologyProperty"": """"}]"
353c748e-7678-56ee-89b3-8f9b99fa1947,tg:lhsc:52,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""522aac1d-4cf8-57bb-aa95-b2fab0f6942e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8941825-3890-489b-ac42-4d83f503038b"", ""inverseOntologyProperty"": """"}]"
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5fd1bd0-fed5-513c-904b-b826d40eced3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c553f34-fed9-4d2c-9dd1-1e087fc4c3da"", ""inverseOntologyProperty"": """"}]"
26cf34e8-e591-5d63-8a04-7cfa081a0df7,tg:lhsc:1706,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0cd291fa-d30b-5b94-8fbd-f6fdc7f67761"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84f2e7df-c810-4241-9342-59dc96352090"", ""inverseOntologyProperty"": """"}]"
e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,tg:lhsc:1082,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ce34279-b226-51ef-b609-81d88a719e05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd2dd82-3736-45fc-8a3d-002f6c0c614b"", ""inverseOntologyProperty"": """"}]"
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""99f4eebc-fce1-5afe-81da-59d039c4938f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34cdb3b6-22b0-44cb-b2ec-b2991b484306"", ""inverseOntologyProperty"": """"}]"
e68c69b7-eb93-52a6-915f-c9f07b0b62d7,tg:lhsc:880,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11632121-3f2f-53be-9ac2-69d27a7d7c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd0a788-e85e-493a-962f-30906aef77ef"", ""inverseOntologyProperty"": """"}]"
cccecc83-ec92-5c21-bf2e-d22869f6b196,tg:lhsc:890,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c4731e05-8086-503a-9a7c-b1dffb9dec4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09267527-33ff-454a-bb9b-b1432fe44576"", ""inverseOntologyProperty"": """"}]"
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f6fa28c9-7f02-549a-8209-819ca3907e63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9f2fd5d-303b-429f-9a58-5107cc329840"", ""inverseOntologyProperty"": """"}]"
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aea52c08-bbe0-5e3c-a48b-4a3d483b446d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c11fe66-0756-4efa-b3bf-95edeec60152"", ""inverseOntologyProperty"": """"}]"
61e2024a-fee3-5b46-9038-5aefcbce3739,tg:lhsc:1310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85de17d4-ae51-584a-a911-4fb9d177c416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bdb356d-0f3e-4649-8df7-ae174bf07388"", ""inverseOntologyProperty"": """"}]"
49519ffb-b53b-5b89-aacf-f0bc73d08d5f,tg:lhsc:1268,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38fa2281-3afa-549f-8e06-2e642776c0e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed14bee9-9b64-465a-b868-035e03437d25"", ""inverseOntologyProperty"": """"}]"
7eadb68c-d273-510a-b540-3106f6cf9ea7,tg:lhsc:864,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b1fef7d-0e94-5f5e-912e-885fe59c9445"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee8c24bf-fe96-4e2a-b6d9-a550d7f6fad2"", ""inverseOntologyProperty"": """"}]"
b83b6896-2838-5115-924a-112638ad3fb9,tg:lhsc:874,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f9ab465-b289-5579-816d-693bb9ce371d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31dbb0c9-f715-4877-940a-0c3202ce3d20"", ""inverseOntologyProperty"": """"}]"
29ed7968-5a51-5914-9dfd-87c1a64f5449,tg:lhsc:1623,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24dc7772-cd6e-5a3b-9da4-1d790f9a875a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9aecab26-978d-4b4c-a6a6-624aa363918e"", ""inverseOntologyProperty"": """"}]"
8e380887-3b7b-52e3-9a90-ed0622b19150,tg:lhsc:1066,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b654ab53-5737-56e6-aaa3-309d0d95d17a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b03397-fe69-4b03-9fc5-0de919cf5378"", ""inverseOntologyProperty"": """"}]"
96391bbf-50c9-5989-a1c2-2f0c41d04400,tg:lhsc:1076,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29d1dce8-486c-5d01-879b-633112a29955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""820485f3-a8a7-49b8-9a17-828cce32f50f"", ""inverseOntologyProperty"": """"}]"
913dd508-74cc-5926-ad25-cde9f6cd86e7,tg:lhsc:669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6cb9610f-4f95-5277-970b-ffb84edcd81b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dcb6ac7-be5a-4390-8e44-0379f3df1424"", ""inverseOntologyProperty"": """"}]"
57a482a1-6870-56ad-8f3c-d72bbd982c1a,tg:lhsc:711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0db3181-4b4c-5bfe-86c2-4effc6fc69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca3f8801-ecf0-4c26-9c2e-b3fd81fe0f67"", ""inverseOntologyProperty"": """"}]"
3c6efece-48b3-572c-bdbc-1ffe415a5e7f,tg:lhsc:679,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1759cbb3-bbaf-547f-9daa-5f5c2c0b24aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""574e908c-3e4c-4a4e-a41d-419f6753794d"", ""inverseOntologyProperty"": """"}]"
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""75c6c96d-4005-56cd-b637-958469faae71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5440f69c-4ded-420a-8028-7596fd389577"", ""inverseOntologyProperty"": """"}]"
e73c018e-6e80-55b1-9549-12c7c7137260,tg:lhsc:773,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8c1a283-4366-537b-8d50-1d0a115597c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9918f8d-0a68-4ad1-bfad-07d04f2e6b55"", ""inverseOntologyProperty"": """"}]"
563e89a4-2590-5e61-9c0f-c8e139c85567,tg:lhsc:763,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8717f477-0923-549d-983f-e64488586419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9b0bafe-552f-4ae3-baf9-e2f33a1cf170"", ""inverseOntologyProperty"": """"}]"
384c2094-ffdb-5e6b-a941-cc233144ea41,tg:lhsc:415,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c458bcf2-c750-5d2d-9885-0c4de1238702"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e11b09a-ad5a-46f6-a356-83b8a0c097f0"", ""inverseOntologyProperty"": """"}]"
920260a1-a05e-543e-aa3a-f1bf16fe6fd6,tg:lhsc:405,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa42d23c-fc56-5180-9e50-254320b50971"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bc242aa-995a-4460-8c13-2175ce04485f"", ""inverseOntologyProperty"": """"}]"
566b6dae-d6dc-50ac-9f6b-4a0b276833af,tg:lhsc:1004,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d4f477c7-6ab7-52d2-9b77-9cb3f2967237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f6cb36e-d04f-4770-a4c6-a4cca4eab4b7"", ""inverseOntologyProperty"": """"}]"
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f343dbac-742b-5893-8092-2e240cf0def7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a34cbff4-3b8e-48ea-b543-0151f6c8c707"", ""inverseOntologyProperty"": """"}]"
667e47e6-3f59-51de-8928-2c7c3e92f215,tg:lhsc:2206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22208e5e-b7b1-5133-9064-0525bd615da8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49bbec3a-f8c2-4899-9dd7-8ddc9d5a8465"", ""inverseOntologyProperty"": """"}]"
