ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
973d4981-ed11-51ae-803d-b4d4189d40d5,tg:lhsc:1689,lh,e73_DepictedItems,da00885f-dddd-542c-9767-38420a17149f,kw,keywords,au::7526,au::7526:1,au::7526g:1,,"dlod={""suggest"":[""/agents/people/805282"",""au::7526"",""au::7526:1"",""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""Marnix Gijsen""],""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/805282"",""id"":""au::7526:1"",""isCapacity"":false}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f,agent
240e1a01-f930-5a33-9e66-b8672191a8b7,tg:lhsc:1620,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,lh,e73_DepictedItems,da00885f-dddd-542c-9767-38420a17149f,kw,keywords,au::7526,au::7526:1,au::7526g:1,,"dlod={""suggest"":[""/agents/people/805282"",""au::7526"",""au::7526:1"",""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""Marnix Gijsen""],""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/805282"",""id"":""au::7526:1"",""isCapacity"":false}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f,agent
5bc31604-0b9b-53b9-970a-20bda3bc1bb7,tg:lhsc:1075,lh,e73_DepictedItems,6fc803a3-7152-5577-82f1-4a7b051d8a2b,kw,keywords,au::4560,au::4560:1,au::4560g:1,,"dlod={""suggest"":[""/agents/people/487920"",""au::4560"",""au::4560:1"",""ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b"",""Johanna Desideria Courtmans-Berchmans""],""name"":""Johanna Desideria Courtmans-Berchmans"",""ark"":""ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b"",""uri"":""/agents/people/487920"",""id"":""au::4560:1"",""isCapacity"":false}",ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b,agent
6e5534cc-2770-5192-8cad-eb5864daaba1,tg:lhsc:1303,lh,e73_DepictedItems,4da2bfe9-b0e8-559a-a3b2-35f1bab49681,kw,keywords,au::5390,au::5390:1,au::5390g:1,,"dlod={""suggest"":[""/agents/people/576730"",""au::5390"",""au::5390:1"",""ark:/83110/x0/4da2bfe9-b0e8-559a-a3b2-35f1bab49681"",""Raymond Derine""],""name"":""Raymond Derine"",""ark"":""ark:/83110/x0/4da2bfe9-b0e8-559a-a3b2-35f1bab49681"",""uri"":""/agents/people/576730"",""id"":""au::5390:1"",""isCapacity"":false}",ark:/83110/x0/4da2bfe9-b0e8-559a-a3b2-35f1bab49681,agent
7da60b76-1666-5bdc-8b94-3ca33cdafdaf,tg:lhsc:1313,lh,e73_DepictedItems,56d25b28-83a5-5c49-9456-0aa2982feaaf,kw,keywords,au::3224,au::3224:1,au::3224g:1,,"dlod={""suggest"":[""/agents/people/344968"",""au::3224"",""au::3224:1"",""ark:/83110/x0/56d25b28-83a5-5c49-9456-0aa2982feaaf"",""Eduard Bunge""],""name"":""Eduard Bunge"",""ark"":""ark:/83110/x0/56d25b28-83a5-5c49-9456-0aa2982feaaf"",""uri"":""/agents/people/344968"",""id"":""au::3224:1"",""isCapacity"":false}",ark:/83110/x0/56d25b28-83a5-5c49-9456-0aa2982feaaf,agent
b9167c06-2c95-544e-a177-13224fdae55c,tg:lhsc:867,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
bd2eb92e-66dc-580d-bdee-8f5840fd56b1,tg:lhsc:5712,lh,e73_DepictedItems,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,lh,e73_DepictedItems,7d350328-8038-51ab-a392-d08b75487e9f,kw,keywords,au::19847,au::19847:1,au::19847g:1,,"dlod={""suggest"":[""/agents/people/2123629"",""au::19847"",""au::19847:1"",""ark:/83110/x0/7d350328-8038-51ab-a392-d08b75487e9f"",""Julie Verstraete-Lacquet""],""name"":""Julie Verstraete-Lacquet"",""ark"":""ark:/83110/x0/7d350328-8038-51ab-a392-d08b75487e9f"",""uri"":""/agents/people/2123629"",""id"":""au::19847:1"",""isCapacity"":false}",ark:/83110/x0/7d350328-8038-51ab-a392-d08b75487e9f,agent
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,lh,e73_DepictedItems,2db15003-5603-585c-9b87-6a2623b272cc,kw,keywords,au::44328,au::44328:1,au::44328g:1,,"dlod={""suggest"":[""/agents/people/4743096"",""au::44328"",""au::44328:1"",""ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc"",""Aug. Relik""],""name"":""Aug. Relik"",""ark"":""ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc"",""uri"":""/agents/people/4743096"",""id"":""au::44328:1"",""isCapacity"":false}",ark:/83110/x0/2db15003-5603-585c-9b87-6a2623b272cc,agent
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,lh,e73_DepictedItems,70ce275b-6be9-55d3-8956-9062f1bbc6f3,kw,keywords,au::1027,au::1027:1,au::1027g:1,,"dlod={""suggest"":[""/agents/people/109889"",""au::1027"",""au::1027:1"",""ark:/83110/x0/70ce275b-6be9-55d3-8956-9062f1bbc6f3"",""Dirk Baksteen""],""name"":""Dirk Baksteen"",""ark"":""ark:/83110/x0/70ce275b-6be9-55d3-8956-9062f1bbc6f3"",""uri"":""/agents/people/109889"",""id"":""au::1027:1"",""isCapacity"":false}",ark:/83110/x0/70ce275b-6be9-55d3-8956-9062f1bbc6f3,agent
74151a4b-8454-5561-b737-3ab1b1bafb7b,tg:lhsc:851,lh,e73_DepictedItems,ad0fdfb4-79ce-51ae-9b37-3572482cc8a3,kw,keywords,au::15980,au::15980:1,au::15980g:1,,"dlod={""suggest"":[""/agents/people/1709860"",""au::15980"",""au::15980:1"",""ark:/83110/x0/ad0fdfb4-79ce-51ae-9b37-3572482cc8a3"",""Joseph Ronsse""],""name"":""Joseph Ronsse"",""ark"":""ark:/83110/x0/ad0fdfb4-79ce-51ae-9b37-3572482cc8a3"",""uri"":""/agents/people/1709860"",""id"":""au::15980:1"",""isCapacity"":false}",ark:/83110/x0/ad0fdfb4-79ce-51ae-9b37-3572482cc8a3,agent
8253975a-01eb-5d18-8907-bc5ec6a0b394,tg:lhsc:929,lh,e73_DepictedItems,29fc9a3b-d7dc-5ea7-8013-52a47f1564a8,kw,keywords,au::21447,au::21447:1,au::21447g:1,,"dlod={""suggest"":[""/agents/people/2294829"",""au::21447"",""au::21447:1"",""ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8"",""Willem van Oranje""],""name"":""Willem van Oranje"",""ark"":""ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8"",""uri"":""/agents/people/2294829"",""id"":""au::21447:1"",""isCapacity"":false}",ark:/83110/x0/29fc9a3b-d7dc-5ea7-8013-52a47f1564a8,agent
9df2a1ce-dc6b-5a33-a80d-3719474159ab,tg:lhsc:1053,lh,e73_DepictedItems,e8f2f9aa-654e-5da2-bf55-c9ff634480b8,kw,keywords,au::13081,au::13081:1,au::13081g:1,,"dlod={""suggest"":[""/agents/people/1399667"",""au::13081"",""au::13081:1"",""ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8"",""Victor dela Montagne""],""name"":""Victor dela Montagne"",""ark"":""ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8"",""uri"":""/agents/people/1399667"",""id"":""au::13081:1"",""isCapacity"":false}",ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8,agent
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,lh,e73_DepictedItems,c2acc0fc-989f-5763-9115-e29cccfa989e,kw,keywords,au::6173,au::6173:1,au::6173g:1,,"dlod={""suggest"":[""/agents/people/660511"",""au::6173"",""au::6173:1"",""ark:/83110/x0/c2acc0fc-989f-5763-9115-e29cccfa989e"",""Adolf van der Eecken""],""name"":""Adolf van der Eecken"",""ark"":""ark:/83110/x0/c2acc0fc-989f-5763-9115-e29cccfa989e"",""uri"":""/agents/people/660511"",""id"":""au::6173:1"",""isCapacity"":false}",ark:/83110/x0/c2acc0fc-989f-5763-9115-e29cccfa989e,agent
08d9d0ea-ae54-5b77-8f90-f72993197e59,tg:lhsc:1192,lh,e73_DepictedItems,28f6a2f0-7f18-5c7b-87ae-71803615d1d9,kw,keywords,au::5926,au::5926:1,au::5926g:1,,"dlod={""suggest"":[""/agents/people/634082"",""au::5926"",""au::5926:1"",""ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9"",""Victor Driessens""],""name"":""Victor Driessens"",""ark"":""ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9"",""uri"":""/agents/people/634082"",""id"":""au::5926:1"",""isCapacity"":false}",ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9,agent
fbdae5f8-1fe0-50b7-b9c2-f996c949ac13,tg:lhsc:442,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
4581f726-f3be-55e0-9df3-a7421168cf88,tg:lhsc:6935,lh,e73_DepictedItems,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
4581f726-f3be-55e0-9df3-a7421168cf88,tg:lhsc:6935,lh,e73_DepictedItems,5fdb321d-8a17-5302-856e-2d738aea67be,kw,keywords,au::14018,au::14018:1,au::14018g:1,,"dlod={""suggest"":[""/agents/people/1499926"",""au::14018"",""au::14018:1"",""ark:/83110/x0/5fdb321d-8a17-5302-856e-2d738aea67be"",""Lode Ontrop""],""name"":""Lode Ontrop"",""ark"":""ark:/83110/x0/5fdb321d-8a17-5302-856e-2d738aea67be"",""uri"":""/agents/people/1499926"",""id"":""au::14018:1"",""isCapacity"":false}",ark:/83110/x0/5fdb321d-8a17-5302-856e-2d738aea67be,agent
fc16b5b7-8e3e-5a44-9635-b5016bac122d,tg:lhsc:734,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
19520f56-a900-539f-97cc-b50de6f6ae88,tg:lhsc:724,lh,e73_DepictedItems,926e8066-a9a8-5187-b89f-bd396c781611,kw,keywords,au::3337,au::3337:1,au::3337g:1,,"dlod={""suggest"":[""/agents/people/357059"",""au::3337"",""au::3337:1"",""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""Cyriel Buysse""],""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/357059"",""id"":""au::3337:1"",""isCapacity"":false}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611,agent
c0668c9b-d5a4-58c1-88cf-60be1c49e8a1,tg:lhsc:980,lh,e73_DepictedItems,3bd6259a-d35b-575a-a436-bbe495f46c75,kw,keywords,au::16272,au::16272:1,au::16272g:1,,"dlod={""suggest"":[""/agents/people/1741104"",""au::16272"",""au::16272:1"",""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""Theodoor van Ryswyck""],""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/1741104"",""id"":""au::16272:1"",""isCapacity"":false}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,agent
55ca14d0-1dd4-5cc7-9593-b7985f630204,tg:lhsc:990,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
33da8209-b137-58ce-834e-a083564385f4,tg:lhsc:756,lh,e73_DepictedItems,3bd6259a-d35b-575a-a436-bbe495f46c75,kw,keywords,au::16272,au::16272:1,au::16272g:1,,"dlod={""suggest"":[""/agents/people/1741104"",""au::16272"",""au::16272:1"",""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""Theodoor van Ryswyck""],""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/1741104"",""id"":""au::16272:1"",""isCapacity"":false}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,agent
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,tg:lhsc:746,lh,e73_DepictedItems,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,kw,keywords,au::930,au::930:1,au::930g:1,,"dlod={""suggest"":[""/agents/people/99510"",""au::930"",""au::930:1"",""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""Lode Baekelmans""],""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/99510"",""id"":""au::930:1"",""isCapacity"":false}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,agent
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,lh,e73_DepictedItems,9ef7a6e6-5ff6-59c4-b34d-e883d96a5f57,kw,keywords,au::2179,au::2179:1,au::2179g:1,,"dlod={""suggest"":[""/agents/people/233153"",""au::2179"",""au::2179:1"",""ark:/83110/x0/9ef7a6e6-5ff6-59c4-b34d-e883d96a5f57"",""Alfred Bogaerd""],""name"":""Alfred Bogaerd"",""ark"":""ark:/83110/x0/9ef7a6e6-5ff6-59c4-b34d-e883d96a5f57"",""uri"":""/agents/people/233153"",""id"":""au::2179:1"",""isCapacity"":false}",ark:/83110/x0/9ef7a6e6-5ff6-59c4-b34d-e883d96a5f57,agent
79057b82-06d2-5349-94ff-650a09ae4414,tg:lhsc:1098,lh,e73_DepictedItems,e9604c5f-f176-5e2b-a09f-292ada414e1f,kw,keywords,au::3039,au::3039:1,au::3039g:1,,"dlod={""suggest"":[""/agents/people/325173"",""au::3039"",""au::3039:1"",""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""Staf Bruggen""],""name"":""Staf Bruggen"",""ark"":""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""uri"":""/agents/people/325173"",""id"":""au::3039:1"",""isCapacity"":false}",ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f,agent
f274465b-973d-5922-94d1-6a60a08d7223,tg:lhsc:420,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
2d6dcc83-5781-5eb5-9b03-bb4b78bf479b,tg:lhsc:1088,lh,e73_DepictedItems,2e4e6925-fb87-55bd-8224-161a13e00e07,kw,keywords,au::19820,au::19820:1,au::19820g:1,,"dlod={""suggest"":[""/agents/people/2120740"",""au::19820"",""au::19820:1"",""ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07"",""Jan Frans Cornelis Verspreeuwen""],""name"":""Jan Frans Cornelis Verspreeuwen"",""ark"":""ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07"",""uri"":""/agents/people/2120740"",""id"":""au::19820:1"",""isCapacity"":false}",ark:/83110/x0/2e4e6925-fb87-55bd-8224-161a13e00e07,agent
f2b16e8e-b2b4-578b-9671-dae3b461bf7d,tg:lhsc:9410,lh,e73_DepictedItems,237edc65-9703-5468-b7a9-9c64f905f0cc,kw,keywords,au::9814,au::9814:1,au::9814g:1,,"dlod={""suggest"":[""/agents/people/1050098"",""au::9814"",""au::9814:1"",""ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc"",""Stephan de Jonghe""],""name"":""Stephan de Jonghe"",""ark"":""ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc"",""uri"":""/agents/people/1050098"",""id"":""au::9814:1"",""isCapacity"":false}",ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc,agent
7797b41c-285a-5620-808b-43a13e52a028,tg:lhsc:1159,lh,e73_DepictedItems,696e9730-02de-5c77-a346-6d0b146fa705,kw,keywords,au::7443,au::7443:1,au::7443g:1,,"dlod={""suggest"":[""/agents/people/796401"",""au::7443"",""au::7443:1"",""ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705"",""Julius de Geyter""],""name"":""Julius de Geyter"",""ark"":""ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705"",""uri"":""/agents/people/796401"",""id"":""au::7443:1"",""isCapacity"":false}",ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705,agent
76cb8230-0207-514d-80dc-2cd86e18392d,tg:lhsc:1021,lh,e73_DepictedItems,93672bf3-5a2a-58e2-bcdd-83399eb5f281,kw,keywords,au::773,au::773:1,au::773g:1,,"dlod={""suggest"":[""/agents/people/82711"",""au::773"",""au::773:1"",""ark:/83110/x0/93672bf3-5a2a-58e2-bcdd-83399eb5f281"",""Modestus van Assche""],""name"":""Modestus van Assche"",""ark"":""ark:/83110/x0/93672bf3-5a2a-58e2-bcdd-83399eb5f281"",""uri"":""/agents/people/82711"",""id"":""au::773:1"",""isCapacity"":false}",ark:/83110/x0/93672bf3-5a2a-58e2-bcdd-83399eb5f281,agent
0ebd8a68-dd1c-5d85-94b3-7e1c8ba53827,tg:lhsc:58,lh,e73_DepictedItems,5256f348-6733-5940-baf6-33c6cee2adcc,kw,keywords,au::1276,au::1276:1,au::1276g:1,,"dlod={""suggest"":[""/agents/people/136532"",""au::1276"",""au::1276:1"",""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""Jan van Beers""],""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/136532"",""id"":""au::1276:1"",""isCapacity"":false}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc,agent
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,lh,e73_DepictedItems,3bd6259a-d35b-575a-a436-bbe495f46c75,kw,keywords,au::16272,au::16272:1,au::16272g:1,,"dlod={""suggest"":[""/agents/people/1741104"",""au::16272"",""au::16272:1"",""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""Theodoor van Ryswyck""],""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/1741104"",""id"":""au::16272:1"",""isCapacity"":false}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,agent
6df47801-b992-5bb6-9924-b3681b9287fc,tg:lhsc:1031,lh,e73_DepictedItems,5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3,kw,keywords,au::7939,au::7939:1,au::7939g:1,,"dlod={""suggest"":[""/agents/people/849473"",""au::7939"",""au::7939:1"",""ark:/83110/x0/5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3"",""Juul Grietens""],""name"":""Juul Grietens"",""ark"":""ark:/83110/x0/5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3"",""uri"":""/agents/people/849473"",""id"":""au::7939:1"",""isCapacity"":false}",ark:/83110/x0/5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3,agent
f4a7f23b-c198-5519-8507-7bdf7a993d9c,tg:lhsc:823,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
d0efabc0-d7ab-56a2-80e6-9cf6d7822341,tg:lhsc:833,lh,e73_DepictedItems,c457e2b5-acff-5b36-aab4-ca052c29aa23,kw,keywords,au::16269,au::16269:1,au::16269g:1,,"dlod={""suggest"":[""/agents/people/1740783"",""au::16269"",""au::16269:1"",""ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23"",""Jan Baptist van Ryswyck""],""name"":""Jan Baptist van Ryswyck"",""ark"":""ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23"",""uri"":""/agents/people/1740783"",""id"":""au::16269:1"",""isCapacity"":false}",ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23,agent
03babb7e-b2b2-5c68-add6-8fddd44eb47d,tg:lhsc:697,lh,e73_DepictedItems,7113bf60-4d7f-5e59-8211-53151e404e61,kw,keywords,au::14861,au::14861:1,au::14861g:1,,"dlod={""suggest"":[""/agents/people/1590127"",""au::14861"",""au::14861:1"",""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""Christoffel Plantijn""],""name"":""Christoffel Plantijn"",""ark"":""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""uri"":""/agents/people/1590127"",""id"":""au::14861:1"",""isCapacity"":false}",ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61,agent
4b9d7c35-e13c-5ee5-93f6-86c790165fcc,tg:lhsc:687,lh,e73_DepictedItems,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
c91561a6-01b8-5882-b449-e2db188037e0,tg:lhsc:1357,lh,e73_DepictedItems,78e6afbd-4b65-511c-85d8-f55f3a7f1f5d,kw,keywords,au::12027,au::12027:1,au::12027g:1,,"dlod={""suggest"":[""/agents/people/1286889"",""au::12027"",""au::12027:1"",""ark:/83110/x0/78e6afbd-4b65-511c-85d8-f55f3a7f1f5d"",""Jef Maes""],""name"":""Jef Maes"",""ark"":""ark:/83110/x0/78e6afbd-4b65-511c-85d8-f55f3a7f1f5d"",""uri"":""/agents/people/1286889"",""id"":""au::12027:1"",""isCapacity"":false}",ark:/83110/x0/78e6afbd-4b65-511c-85d8-f55f3a7f1f5d,agent
5641ad3b-ccb3-5d97-8b18-08527fcbea95,tg:lhsc:663,lh,e73_DepictedItems,5256f348-6733-5940-baf6-33c6cee2adcc,kw,keywords,au::1276,au::1276:1,au::1276g:1,,"dlod={""suggest"":[""/agents/people/136532"",""au::1276"",""au::1276:1"",""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""Jan van Beers""],""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/136532"",""id"":""au::1276:1"",""isCapacity"":false}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc,agent
