ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
332768c8-f8e3-531d-b3f4-9d574010f062,tg:lhsc:438,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
25981c4e-eac9-5cdc-b146-c7dac3fc0c04,tg:lhsc:1080,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
d1800dc2-4e01-5194-a413-55098b5b74d1,tg:lhsc:998,lh,lhsc,Object,e73_CreationActors,a73685b5-f176-509d-8472-a40e60e460f9,ar,artists (visual artists),au::12510,au::12510:1,au::12510g:1,,"dlod={""suggest"":[""/agents/people/1338570"",""au::12510"",""au::12510:1"",""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""Hendrik Meganck""],""name"":""Hendrik Meganck"",""ark"":""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""uri"":""/agents/people/1338570"",""id"":""au::12510:1"",""isCapacity"":false}",ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9
d1800dc2-4e01-5194-a413-55098b5b74d1,tg:lhsc:998,lh,lhsc,Object,e73_CreationActors,97e54dde-2f22-5ccd-aab7-6d5543ea836f,ar,artists (visual artists),au::47731,au::47731:1,au::47731g:1,,"dlod={""suggest"":[""/agents/people/5107217"",""au::47731"",""au::47731:1"",""ark:/83110/x0/97e54dde-2f22-5ccd-aab7-6d5543ea836f"",""Ronald de Preter""],""name"":""Ronald de Preter"",""ark"":""ark:/83110/x0/97e54dde-2f22-5ccd-aab7-6d5543ea836f"",""uri"":""/agents/people/5107217"",""id"":""au::47731:1"",""isCapacity"":false}",ark:/83110/x0/97e54dde-2f22-5ccd-aab7-6d5543ea836f
364ef84b-738b-52a0-ace2-bf5a64f1be64,tg:lhsc:654,lh,lhsc,Object,e73_CreationActors,a58239a2-b9fb-5b4f-aeb7-0677af892a92,ar,artists (visual artists),au::9735,au::9735:1,au::9735g:1,,"dlod={""suggest"":[""/agents/people/1041645"",""au::9735"",""au::9735:1"",""ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92"",""Frans Jochems""],""name"":""Frans Jochems"",""ark"":""ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92"",""uri"":""/agents/people/1041645"",""id"":""au::9735:1"",""isCapacity"":false}",ark:/83110/x0/a58239a2-b9fb-5b4f-aeb7-0677af892a92
a19cfbbe-8987-5973-9112-fdb4ebf9138a,tg:lhsc:931,lh,lhsc,Object,e73_CreationActors,9abda3cd-f868-5153-977d-22a2bb884b87,ar,artists (visual artists),au::9314,au::9314:1,au::9314g:1,,"dlod={""suggest"":[""/agents/people/996598"",""au::9314"",""au::9314:1"",""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""Idel Ianchelevici""],""name"":""Idel Ianchelevici"",""ark"":""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""uri"":""/agents/people/996598"",""id"":""au::9314:1"",""isCapacity"":false}",ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,lh,lhsc,Object,e73_CreationActors,075a3a81-82ec-539e-adb7-7f0f7982119a,ar,artists (visual artists),au::7354,au::7354:1,au::7354g:1,,"dlod={""suggest"":[""/agents/people/786878"",""au::7354"",""au::7354:1"",""ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a"",""Bruno Gerrits""],""name"":""Bruno Gerrits"",""ark"":""ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a"",""uri"":""/agents/people/786878"",""id"":""au::7354:1"",""isCapacity"":false}",ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a
5b9d8fce-0972-5da6-86c8-fd2280054bd6,tg:lhsc:921,lh,lhsc,Object,e73_CreationActors,cf5613f9-6bd3-50a9-8ad4-101474860d41,ar,artists (visual artists),au::16711,au::16711:1,au::16711g:1,,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
a65886d4-67d1-56cd-b8fb-dca67e7cd31d,tg:lhsc:859,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
e07a1029-b0d7-5989-89a2-154a90b170f1,tg:lhsc:795,lh,lhsc,Object,e73_CreationActors,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,ar,artists (visual artists),au::10879,au::10879:1,au::10879g:1,,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
6b9f1fb4-8b0e-57f4-a979-225b03c223c8,tg:lhsc:1245,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
5dba41c9-21e0-59ce-905e-dd13a26b24d5,tg:lhsc:1133,lh,lhsc,Object,e73_CreationActors,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,ar,artists (visual artists),au::6036,au::6036:1,au::6036g:1,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
66b87bad-5e42-5cee-8df5-18b9e81d06fe,tg:lhsc:1123,lh,lhsc,Object,e73_CreationActors,01f49f60-aad7-5f31-9bdf-c2a21ad8b88b,ar,artists (visual artists),au::19218,au::19218:1,au::19218g:1,,"dlod={""suggest"":[""/agents/people/2056326"",""au::19218"",""au::19218:1"",""ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b"",""Geo Verbanck""],""name"":""Geo Verbanck"",""ark"":""ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b"",""uri"":""/agents/people/2056326"",""id"":""au::19218:1"",""isCapacity"":false}",ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b
310d02bc-b3f9-54a4-ba0f-f8b0dbf98efc,tg:lhsc:407,lh,lhsc,Object,e73_CreationActors,deca4064-4015-5719-94c6-c6cac931c145,ar,artists (visual artists),au::494,au::494:1,au::494g:1,,"dlod={""suggest"":[""/agents/people/52858"",""au::494"",""au::494:1"",""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""Juul Anthone""],""name"":""Juul Anthone"",""ark"":""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""uri"":""/agents/people/52858"",""id"":""au::494:1"",""isCapacity"":false}",ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145
2e692866-8eae-59e2-8d34-f25a3522c65f,tg:lhsc:417,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
9c95c2ba-090b-5570-9063-969e1637b65a,tg:lhsc:761,lh,lhsc,Object,e73_CreationActors,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,ar,artists (visual artists),au::1083,au::1083:1,au::1083g:1,,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
7c101a7d-60ca-5ee5-8925-2e643860ee68,tg:lhsc:771,lh,lhsc,Object,e73_CreationActors,6096316c-2598-5537-91a9-3eb87b9ee27a,ar,artists (visual artists),au::54734,au::54734:1,au::54734g:1,,"dlod={""suggest"":[""/agents/people/5856538"",""au::54734"",""au::54734:1"",""ark:/83110/x0/6096316c-2598-5537-91a9-3eb87b9ee27a"",""Lode Willaert""],""name"":""Lode Willaert"",""ark"":""ark:/83110/x0/6096316c-2598-5537-91a9-3eb87b9ee27a"",""uri"":""/agents/people/5856538"",""id"":""au::54734:1"",""isCapacity"":false}",ark:/83110/x0/6096316c-2598-5537-91a9-3eb87b9ee27a
3003dd64-3fe9-502e-a599-ad5bb33f4143,tg:lhsc:7949,lh,lhsc,Object,e73_CreationActors,6eb46899-34b0-52b8-b335-5ea99eca985e,ar,artists (visual artists),au::58168,au::58168:1,au::58168g:1,,"dlod={""suggest"":[""/agents/people/6223976"",""au::58168"",""au::58168:1"",""ark:/83110/x0/6eb46899-34b0-52b8-b335-5ea99eca985e"",""Josyane Vanhoutte""],""name"":""Josyane Vanhoutte"",""ark"":""ark:/83110/x0/6eb46899-34b0-52b8-b335-5ea99eca985e"",""uri"":""/agents/people/6223976"",""id"":""au::58168:1"",""isCapacity"":false}",ark:/83110/x0/6eb46899-34b0-52b8-b335-5ea99eca985e
d5967ff2-dfa5-580d-941d-85b75a349d73,tg:lhsc:1370,lh,lhsc,Object,e73_CreationActors,63532736-0040-5816-a57b-6c72b1913d67,ar,artists (visual artists),au::6423,au::6423:1,au::6423g:1,,"dlod={""suggest"":[""/agents/people/687261"",""au::6423"",""au::6423:1"",""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""Leopold van Esbroeck""],""name"":""Leopold van Esbroeck"",""ark"":""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""uri"":""/agents/people/687261"",""id"":""au::6423:1"",""isCapacity"":false}",ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67
24236459-de9f-5836-9965-002498b3f1da,tg:lhsc:1360,lh,lhsc,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ar,artists (visual artists),au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
c0f66727-3e77-5c28-a041-f18fc93a4d08,tg:lhsc:814,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,lh,lhsc,Object,e73_CreationActors,a1e4fc05-d7fd-53af-9c76-c118efb1637d,ar,artists (visual artists),au::4378,au::4378:1,au::4378g:1,,"dlod={""suggest"":[""/agents/people/468446"",""au::4378"",""au::4378:1"",""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""Joan Baptist Coomans""],""name"":""Joan Baptist Coomans"",""ark"":""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""uri"":""/agents/people/468446"",""id"":""au::4378:1"",""isCapacity"":false}",ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d
822b1bd2-6615-5745-809b-44d05804bd0e,tg:lhsc:1006,lh,lhsc,Object,e73_CreationActors,fef4468e-a364-5ffe-a03c-98712f09c92b,ar,artists (visual artists),au::485,au::485:1,au::485g:1,,"dlod={""suggest"":[""/agents/people/51895"",""au::485"",""au::485:1"",""ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b"",""Jan Anteunis""],""name"":""Jan Anteunis"",""ark"":""ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b"",""uri"":""/agents/people/51895"",""id"":""au::485:1"",""isCapacity"":false}",ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b
9cb1ea69-87e9-58c4-a753-0c476c73cbe8,tg:lhsc:1074,lh,lhsc,Object,e73_CreationActors,8d511621-de70-5a5d-bf36-1176201877bc,ar,artists (visual artists),au::12295,au::12295:1,au::12295g:1,,"dlod={""suggest"":[""/agents/people/1315565"",""au::12295"",""au::12295:1"",""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""Gaston-Marie Martens""],""name"":""Gaston-Marie Martens"",""ark"":""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""uri"":""/agents/people/1315565"",""id"":""au::12295:1"",""isCapacity"":false}",ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc
3da4f867-34d2-50f1-bd68-d324939624dc,tg:lhsc:1064,lh,lhsc,Object,e73_CreationActors,f905d2c9-8e98-51fd-a7a3-0e1b5ed34fcb,ar,artists (visual artists),au::3504,au::3504:1,au::3504g:1,,"dlod={""suggest"":[""/agents/people/374928"",""au::3504"",""au::3504:1"",""ark:/83110/x0/f905d2c9-8e98-51fd-a7a3-0e1b5ed34fcb"",""Eugène Canneel""],""name"":""Eugène Canneel"",""ark"":""ark:/83110/x0/f905d2c9-8e98-51fd-a7a3-0e1b5ed34fcb"",""uri"":""/agents/people/374928"",""id"":""au::3504:1"",""isCapacity"":false}",ark:/83110/x0/f905d2c9-8e98-51fd-a7a3-0e1b5ed34fcb
32e10916-5afe-57fa-b684-a2b1700f13f9,tg:lhsc:876,lh,lhsc,Object,e73_CreationActors,e0e098ec-06aa-51d6-8a19-e3f34841e528,ar,artists (visual artists),au::12385,au::12385:1,au::12385g:1,,"dlod={""suggest"":[""/agents/people/1325195"",""au::12385"",""au::12385:1"",""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""Alfons Mauquoy""],""name"":""Alfons Mauquoy"",""ark"":""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""uri"":""/agents/people/1325195"",""id"":""au::12385:1"",""isCapacity"":false}",ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,lh,lhsc,Object,e73_CreationActors,5092b7f2-a402-5ad8-921d-003cec58f731,ar,artists (visual artists),au::54730,au::54730:1,au::54730g:1,,"dlod={""suggest"":[""/agents/people/5856110"",""au::54730"",""au::54730:1"",""ark:/83110/x0/5092b7f2-a402-5ad8-921d-003cec58f731"",""Raf""],""name"":""Raf"",""ark"":""ark:/83110/x0/5092b7f2-a402-5ad8-921d-003cec58f731"",""uri"":""/agents/people/5856110"",""id"":""au::54730:1"",""isCapacity"":false}",ark:/83110/x0/5092b7f2-a402-5ad8-921d-003cec58f731
82368831-7662-5e52-a07b-eba091297e05,tg:lhsc:1312,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
ee802100-1988-5c02-8dbd-943734478623,tg:lhsc:1302,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
f22e19d6-952c-5dc0-80f4-3876137d63fd,tg:lhsc:703,lh,lhsc,Object,e73_CreationActors,12ac6a87-1263-5a37-98c6-bfc8655a7c80,ar,artists (visual artists),au::13527,au::13527:1,au::13527g:1,,"dlod={""suggest"":[""/agents/people/1447389"",""au::13527"",""au::13527:1"",""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""May Néama""],""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/1447389"",""id"":""au::13527:1"",""isCapacity"":false}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80
f05d6c41-784e-5cf0-9039-09c87f3248fd,tg:lhsc:713,lh,lhsc,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ar,artists (visual artists),au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
c55d8e5c-0c32-5a84-b0ca-7f539e6c7c88,tg:lhsc:9368,lh,lhsc,Object,e73_CreationActors,6bb375f8-b5eb-5e7b-beb0-9fc41599fc81,ar,artists (visual artists),au::5045,au::5045:1,au::5045g:1,,"dlod={""suggest"":[""/agents/people/539815"",""au::5045"",""au::5045:1"",""ark:/83110/x0/6bb375f8-b5eb-5e7b-beb0-9fc41599fc81"",""Frans Deckers""],""name"":""Frans Deckers"",""ark"":""ark:/83110/x0/6bb375f8-b5eb-5e7b-beb0-9fc41599fc81"",""uri"":""/agents/people/539815"",""id"":""au::5045:1"",""isCapacity"":false}",ark:/83110/x0/6bb375f8-b5eb-5e7b-beb0-9fc41599fc81
c07a0a00-0e4f-51e3-a599-819502d1eaaa,tg:lhsc:883,lh,lhsc,Object,e73_CreationActors,a1e4fc05-d7fd-53af-9c76-c118efb1637d,ar,artists (visual artists),au::4378,au::4378:1,au::4378g:1,,"dlod={""suggest"":[""/agents/people/468446"",""au::4378"",""au::4378:1"",""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""Joan Baptist Coomans""],""name"":""Joan Baptist Coomans"",""ark"":""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""uri"":""/agents/people/468446"",""id"":""au::4378:1"",""isCapacity"":false}",ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d
34429990-f70a-5af9-9541-7ef726039b06,tg:lhsc:1081,lh,lhsc,Object,e73_CreationActors,009023ed-5f16-571e-863a-927771dec67f,ar,artists (visual artists),au::3986,au::3986:1,au::3986g:1,,"dlod={""suggest"":[""/agents/people/426502"",""au::3986"",""au::3986:1"",""ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f"",""Oscar de Clerck""],""name"":""Oscar de Clerck"",""ark"":""ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f"",""uri"":""/agents/people/426502"",""id"":""au::3986:1"",""isCapacity"":false}",ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f
c905a9ff-77b5-5260-823d-27d0251e57c2,tg:lhsc:439,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
b9a62228-bb95-5c1e-8fde-b7695cace939,tg:lhsc:1091,lh,lhsc,Object,e73_CreationActors,b41d0c7b-702e-5080-81b9-081ebc7da2be,ar,artists (visual artists),au::3523,au::3523:1,au::3523g:1,,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
6e5b1505-2682-5e5a-aa5d-6832b57705b9,tg:lhsc:9419,lh,lhsc,Object,e73_CreationActors,7c7e3dab-6a03-5619-b246-a9f5aa8758af,ar,artists (visual artists),au::113989,au::113989:1,au::113989g:1,,"dlod={""suggest"":[""/agents/people/12196823"",""au::113989"",""au::113989:1"",""ark:/83110/x0/7c7e3dab-6a03-5619-b246-a9f5aa8758af"",""Frans Lemaître""],""name"":""Frans Lemaître"",""ark"":""ark:/83110/x0/7c7e3dab-6a03-5619-b246-a9f5aa8758af"",""uri"":""/agents/people/12196823"",""id"":""au::113989:1"",""isCapacity"":false}",ark:/83110/x0/7c7e3dab-6a03-5619-b246-a9f5aa8758af
9640db43-dc5b-5c99-a80b-c278494bfb1d,tg:lhsc:9409,lh,lhsc,Object,e73_CreationActors,234c672a-6dd2-5e3d-a307-e68559799d00,ar,artists (visual artists),au::111370,au::111370:1,au::111370g:1,,"dlod={""suggest"":[""/agents/people/11916590"",""au::111370"",""au::111370:1"",""ark:/83110/x0/234c672a-6dd2-5e3d-a307-e68559799d00"",""Maarten Embrechts""],""name"":""Maarten Embrechts"",""ark"":""ark:/83110/x0/234c672a-6dd2-5e3d-a307-e68559799d00"",""uri"":""/agents/people/11916590"",""id"":""au::111370:1"",""isCapacity"":false}",ark:/83110/x0/234c672a-6dd2-5e3d-a307-e68559799d00
