ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
d1b55ba6-76a9-5e5b-b08a-0b67eed87a72,tg:lhob:779,lh,e73_OriginalBrocade,a7fbc001-2d72-5b0b-a722-33d1d041adb1,vb,keywords,au::6003,au::6003:1,au::6003g:1,,"dlod={""suggest"":[""/agents/people/642321"",""au::6003"",""au::6003:1"",""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""Madeleine Duguet""],""name"":""Madeleine Duguet"",""ark"":""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""uri"":""/agents/people/642321"",""id"":""au::6003:1"",""isCapacity"":false}",ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1,agent
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,lh,e73_OriginalBrocade,9705ea8b-1e4d-5acc-aa5a-843190095196,vb,keywords,au::17519:1,au::17519:1,au::17519g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1874533"",""au::17519"",""au::17519:1"",""ark:/83110/x0/42f75dfc-af73-524d-bdd7-1a6103a38d9d"",""Stedelijk Onderwijs""],""name"":""Stedelijk Onderwijs"",""ark"":""ark:/83110/x0/42f75dfc-af73-524d-bdd7-1a6103a38d9d"",""uri"":""/agents/corporate_entities/1874533"",""id"":""au::17519:1"",""isCapacity"":false}",ark:/83110/x0/42f75dfc-af73-524d-bdd7-1a6103a38d9d,agent
11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,tg:lhob:355,lh,e73_OriginalBrocade,644aeb61-2f93-5fbc-9530-61fb95fa01ef,kw,keywords,au::12828,au::12828:1,au::12828g:1,,"dlod={""suggest"":[""/agents/people/1372596"",""au::12828"",""au::12828:1"",""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""Ivo Michiels""],""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/1372596"",""id"":""au::12828:1"",""isCapacity"":false}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef,agent
869da3bc-d09a-54cd-8faa-60e550c8652a,tg:lhob:345,lh,e73_OriginalBrocade,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
22c139d2-b72c-564d-9e05-1a5cffff145a,tg:lhob:478,lh,e73_OriginalBrocade,df74ffe5-8246-5c73-827b-0f2d8ab722d1,vb,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
45457980-fea2-5514-9e35-4226a03026cd,tg:lhob:500,lh,e73_OriginalBrocade,4b62976a-3c90-5261-8ab2-6699da0219de,vb,keywords,au::6092,au::6092:1,au::6092g:1,,"dlod={""suggest"":[""/agents/people/651844"",""au::6092"",""au::6092:1"",""ark:/83110/x0/4b62976a-3c90-5261-8ab2-6699da0219de"",""Lieven Duvosel""],""name"":""Lieven Duvosel"",""ark"":""ark:/83110/x0/4b62976a-3c90-5261-8ab2-6699da0219de"",""uri"":""/agents/people/651844"",""id"":""au::6092:1"",""isCapacity"":false}",ark:/83110/x0/4b62976a-3c90-5261-8ab2-6699da0219de,agent
848526cc-f124-5b87-a440-4e759b961fe2,tg:lhob:666,lh,e73_OriginalBrocade,473be00a-49da-5df8-abe0-6583c5d3aebc,vb,keywords,au::7555:1,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
2eae7de6-e530-56a3-acf9-d6e9b56384d3,tg:lhob:676,lh,e73_OriginalBrocade,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,vb,keywords,au::11190,au::11190:1,au::11190g:1,,"dlod={""suggest"":[""/agents/people/1197330"",""au::11190"",""au::11190:1"",""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""Cor Ria Leeman""],""name"":""Cor Ria Leeman"",""ark"":""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""uri"":""/agents/people/1197330"",""id"":""au::11190:1"",""isCapacity"":false}",ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef,agent
d0040669-e75c-5a8b-871b-f280d696ae37,tg:lhob:284,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,kw,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
d0040669-e75c-5a8b-871b-f280d696ae37,tg:lhob:284,lh,e73_OriginalBrocade,0cf09914-cae9-5383-8d36-6ef83274ed73,vb,keywords,au::1543,au::1543:1,au::1543g:1,,"dlod={""suggest"":[""/agents/people/165101"",""au::1543"",""au::1543:1"",""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""Willem Benoy""],""name"":""Willem Benoy"",""ark"":""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""uri"":""/agents/people/165101"",""id"":""au::1543:1"",""isCapacity"":false}",ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73,agent
832f66ed-88a0-51e6-ae90-4a250dcaa89a,tg:lhob:72,lh,e73_OriginalBrocade,d868e02f-480c-5f03-aa73-b9c83699ffb4,kw,keywords,au::5186,au::5186:1,au::5186g:1,,"dlod={""suggest"":[""/agents/people/554902"",""au::5186"",""au::5186:1"",""ark:/83110/x0/d868e02f-480c-5f03-aa73-b9c83699ffb4"",""Désiré Delcroix""],""name"":""Désiré Delcroix"",""ark"":""ark:/83110/x0/d868e02f-480c-5f03-aa73-b9c83699ffb4"",""uri"":""/agents/people/554902"",""id"":""au::5186:1"",""isCapacity"":false}",ark:/83110/x0/d868e02f-480c-5f03-aa73-b9c83699ffb4,agent
832f66ed-88a0-51e6-ae90-4a250dcaa89a,tg:lhob:72,lh,e73_OriginalBrocade,2500524b-7503-5185-8fc7-c6824bb627b5,vb,keywords,au::2263,au::2263:1,au::2263g:1,,"dlod={""suggest"":[""/agents/people/242141"",""au::2263"",""au::2263:1"",""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""Jan Bols""],""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/242141"",""id"":""au::2263:1"",""isCapacity"":false}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,agent
2721a866-3579-56f3-a811-af323551c412,tg:lhob:62,lh,e73_OriginalBrocade,a58f0235-036e-5913-85b2-b17493f41954,kw,keywords,au::120,au::120:1,au::120g:1,,"dlod={""suggest"":[""/agents/people/12840"",""au::120"",""au::120:1"",""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""Jan Baptist Corneel Adriaensen""],""name"":""Jan Baptist Corneel Adriaensen"",""ark"":""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""uri"":""/agents/people/12840"",""id"":""au::120:1"",""isCapacity"":false}",ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954,agent
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,lh,e73_OriginalBrocade,acf3d202-e764-5d35-89e5-eee9e60756e0,kw,keywords,au::19619,au::19619:1,au::19619g:1,,"dlod={""suggest"":[""/agents/people/2099233"",""au::19619"",""au::19619:1"",""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""Raf Verhulst""],""name"":""Raf Verhulst"",""ark"":""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""uri"":""/agents/people/2099233"",""id"":""au::19619:1"",""isCapacity"":false}",ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0,agent
bcf2345c-5724-52f5-a3f5-5ea521ba4778,tg:lhob:180,lh,e73_OriginalBrocade,16c241db-e5a8-5db6-8b37-db9f53d605c0,kw,keywords,au::11170,au::11170:1,au::11170g:1,,"dlod={""suggest"":[""/agents/people/1195190"",""au::11170"",""au::11170:1"",""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""Karel Lodewijk Ledeganck""],""name"":""Karel Lodewijk Ledeganck"",""ark"":""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""uri"":""/agents/people/1195190"",""id"":""au::11170:1"",""isCapacity"":false}",ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0,agent
bcf2345c-5724-52f5-a3f5-5ea521ba4778,tg:lhob:180,lh,e73_OriginalBrocade,a2aae2fd-ed5d-5321-afbc-0a859e536cdf,vb,keywords,au::21142,au::21142:1,au::21142g:1,,"dlod={""suggest"":[""/agents/people/2262194"",""au::21142"",""au::21142:1"",""ark:/83110/x0/a2aae2fd-ed5d-5321-afbc-0a859e536cdf"",""Anna de Weert""],""name"":""Anna de Weert"",""ark"":""ark:/83110/x0/a2aae2fd-ed5d-5321-afbc-0a859e536cdf"",""uri"":""/agents/people/2262194"",""id"":""au::21142:1"",""isCapacity"":false}",ark:/83110/x0/a2aae2fd-ed5d-5321-afbc-0a859e536cdf,agent
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,lh,e73_OriginalBrocade,654c36c8-6610-50a3-aff5-dd1098ab4a75,kw,keywords,au::16358,au::16358:1,au::16358g:1,,"dlod={""suggest"":[""/agents/people/1750306"",""au::16358"",""au::16358:1"",""ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75"",""Frits Sano""],""name"":""Frits Sano"",""ark"":""ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75"",""uri"":""/agents/people/1750306"",""id"":""au::16358:1"",""isCapacity"":false}",ark:/83110/x0/654c36c8-6610-50a3-aff5-dd1098ab4a75,agent
ea53cb96-164a-5f60-9d88-a1fab88260d0,tg:lhob:139,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,tg:lhob:604,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
9d5f15c3-4fdc-5863-b366-b2d3fecd9b73,tg:lhob:614,lh,e73_OriginalBrocade,41894904-7afe-5067-a66d-0db523e9d98d,vb,keywords,au::12646,au::12646:1,au::12646g:1,,"dlod={""suggest"":[""/agents/people/1353122"",""au::12646"",""au::12646:1"",""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""Charles Mertens""],""name"":""Charles Mertens"",""ark"":""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""uri"":""/agents/people/1353122"",""id"":""au::12646:1"",""isCapacity"":false}",ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d,agent
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,tg:lhob:572,lh,e73_OriginalBrocade,9e593d5f-3782-5121-a868-a28e81dfbe04,kw,keywords,au::11768,au::11768:1,au::11768g:1,,"dlod={""suggest"":[""/agents/people/1259176"",""au::11768"",""au::11768:1"",""ark:/83110/x0/9e593d5f-3782-5121-a868-a28e81dfbe04"",""Jean François Loos""],""name"":""Jean François Loos"",""ark"":""ark:/83110/x0/9e593d5f-3782-5121-a868-a28e81dfbe04"",""uri"":""/agents/people/1259176"",""id"":""au::11768:1"",""isCapacity"":false}",ark:/83110/x0/9e593d5f-3782-5121-a868-a28e81dfbe04,agent
cf652607-7ee6-5410-84a7-a9ba30ecded9,tg:lhob:337,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
cf652607-7ee6-5410-84a7-a9ba30ecded9,tg:lhob:337,lh,e73_OriginalBrocade,6ea8a650-3e61-5d6b-8606-4437d7d11932,kw,keywords,au::9643,au::9643:1,au::9643g:1,,"dlod={""suggest"":[""/agents/people/1031801"",""au::9643"",""au::9643:1"",""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""Piet Janssens""],""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""uri"":""/agents/people/1031801"",""id"":""au::9643:1"",""isCapacity"":false}",ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932,agent
58dcba6e-aa07-5f45-b343-aec8655eff90,tg:lhob:327,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
675fe7d4-2f9c-544a-8e6a-0b763f40e77b,tg:lhob:586,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,lh,e73_OriginalBrocade,7b51f942-44a2-5a39-9b2d-b95acdd11a52,vb,keywords,au::19446,au::19446:1,au::19446g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2080722"",""au::19446"",""au::19446:1"",""ark:/83110/x0/7b51f942-44a2-5a39-9b2d-b95acdd11a52"",""Vereniging ter Bevordering van het Vlaamse Boekwezen""],""name"":""Vereniging ter Bevordering van het Vlaamse Boekwezen"",""ark"":""ark:/83110/x0/7b51f942-44a2-5a39-9b2d-b95acdd11a52"",""uri"":""/agents/corporate_entities/2080722"",""id"":""au::19446:1"",""isCapacity"":false}",ark:/83110/x0/7b51f942-44a2-5a39-9b2d-b95acdd11a52,agent
b3616413-2517-563e-961e-ba96ac2e817b,tg:lhob:788,lh,e73_OriginalBrocade,12ac6a87-1263-5a37-98c6-bfc8655a7c80,kw,keywords,au::13527,au::13527:1,au::13527g:1,,"dlod={""suggest"":[""/agents/people/1447389"",""au::13527"",""au::13527:1"",""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""May Néama""],""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/1447389"",""id"":""au::13527:1"",""isCapacity"":false}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80,agent
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
1dd15763-2ce8-5cc5-bd48-802e88ffafc8,tg:lhob:659,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
7b87b34f-b0d7-5862-a8c0-0ea01a21c757,tg:lhob:649,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,tg:lhob:174,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
15bf4d86-658f-52f5-ad9a-be345a4b0242,tg:lhob:212,lh,e73_OriginalBrocade,7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665,kw,keywords,au::16285,au::16285:1,au::16285g:1,,"dlod={""suggest"":[""/agents/people/1742495"",""au::16285"",""au::16285:1"",""ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665"",""Julius Sabbe""],""name"":""Julius Sabbe"",""ark"":""ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665"",""uri"":""/agents/people/1742495"",""id"":""au::16285:1"",""isCapacity"":false}",ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665,agent
20066bb0-bce3-5c05-b3af-2084a0f452cc,tg:lhob:202,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
5b74bf46-a5bd-570c-b293-ea25f2f17da1,tg:lhob:447,lh,e73_OriginalBrocade,f31b4e3f-d5f2-5bba-a51a-1733fba49d61,vb,keywords,au::264,au::264:1,au::264g:1,,"dlod={""suggest"":[""/agents/corporate_entities/28248"",""au::264"",""au::264:1"",""ark:/83110/x0/f31b4e3f-d5f2-5bba-a51a-1733fba49d61"",""Algemeen Belgisch Vakverbond""],""name"":""Algemeen Belgisch Vakverbond"",""ark"":""ark:/83110/x0/f31b4e3f-d5f2-5bba-a51a-1733fba49d61"",""uri"":""/agents/corporate_entities/28248"",""id"":""au::264:1"",""isCapacity"":false}",ark:/83110/x0/f31b4e3f-d5f2-5bba-a51a-1733fba49d61,agent
8eec5187-a589-5928-8af5-c303c66d6be7,tg:lhob:96,lh,e73_OriginalBrocade,25dce2c6-4911-54ec-8508-7b3933cd8835,kw,keywords,au::18367,au::18367:1,au::18367g:1,,"dlod={""suggest"":[""/agents/people/1965269"",""au::18367"",""au::18367:1"",""ark:/83110/x0/25dce2c6-4911-54ec-8508-7b3933cd8835"",""Hendrik van Tichelen""],""name"":""Hendrik van Tichelen"",""ark"":""ark:/83110/x0/25dce2c6-4911-54ec-8508-7b3933cd8835"",""uri"":""/agents/people/1965269"",""id"":""au::18367:1"",""isCapacity"":false}",ark:/83110/x0/25dce2c6-4911-54ec-8508-7b3933cd8835,agent
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,lh,e73_OriginalBrocade,044054bd-c9ee-5427-8014-72002c8b0d46,kw,keywords,au::15431,au::15431:1,au::15431g:1,,"dlod={""suggest"":[""/agents/people/1651117"",""au::15431"",""au::15431:1"",""ark:/83110/x0/044054bd-c9ee-5427-8014-72002c8b0d46"",""Hilda Ram""],""name"":""Hilda Ram"",""ark"":""ark:/83110/x0/044054bd-c9ee-5427-8014-72002c8b0d46"",""uri"":""/agents/people/1651117"",""id"":""au::15431:1"",""isCapacity"":false}",ark:/83110/x0/044054bd-c9ee-5427-8014-72002c8b0d46,agent
f71795ce-64f8-5d14-bec0-e7aaea80989f,tg:lhob:270,lh,e73_OriginalBrocade,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,kw,keywords,au::13075,au::13075:1,au::13075g:1,,"dlod={""suggest"":[""/agents/people/1399025"",""au::13075"",""au::13075:1"",""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""Pol de Mont""],""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/1399025"",""id"":""au::13075:1"",""isCapacity"":false}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,agent
