ResourceID,brocade.id,card,order,source_field,Material Records
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52e0506b-436d-5283-b732-227c9b16350f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""509dea8b-f383-430f-8c5a-f896a44dcac4"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,tg:mpmre:520,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cb18677-2ac8-5b44-afd9-ded70aa143ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""500eb75d-ac38-434c-b1a5-1656ff5d005a"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1bb41292-9b60-5796-ba4f-d0ab1c8d8a39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88846bec-0949-44f6-acc5-21e0e3352976"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26cbe4c0-2a2c-50f5-bd2d-7b34bc1aef2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13dbc974-55e2-40c6-be60-a740f20bd780"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0878c35e-ba82-5608-af4c-a18351be640f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82f63892-5373-44e7-99ce-d5e834ba5675"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""007a3965-d5e1-5379-b31d-52f6b5801a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff983bf-d83c-49b5-85c1-efc65abffdc1"", ""inverseOntologyProperty"": """"}]"
cc358aa5-0df9-5336-817a-54778a57bdba,tg:mpmre:30,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e734eabe-26cb-5aaf-9370-bebdcd7ef6d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02412081-b5e4-4756-b62b-f4be97c40803"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff6e7b10-908f-5dad-b5cf-793da7be4e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9293d7c8-487b-4f65-9ae3-f1b13312f81d"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fabfe51-da33-5664-8c2e-0cd3786f3dc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f44a3050-43d6-44bd-a02f-d9e5b1719364"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ee6a341-0998-57f2-9386-bdfd9db18452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23ab332c-a28f-4c23-9e7d-d4da233d547a"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dd6e10d-c82f-5766-b066-f69efd3490a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ca89074-0f3f-4c7a-ac03-e0e400f6f045"", ""inverseOntologyProperty"": """"}]"
7ba69ef6-dba9-5823-aa5a-5e478ae73554,tg:mpmre:552,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78c4adc9-6d7c-575c-b624-b0bb0fed1be4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fe7d833-f509-4525-980e-ae99a0ceea32"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5f8318a-3176-58d6-bb2f-e7e2773b658d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d5f9e2-f27d-4ea1-9bad-e080fe089705"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0e70b2f-bfeb-5600-8d4c-3720f8822bc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9777e4e-e163-4891-b33a-e8a77e038e27"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5719d72d-ae15-5fb4-bb44-cfc447f784b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1042bade-4ad6-42c7-8a93-fde47d24efcf"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b129b24-7ed7-58cf-85d3-248bfdb50dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b91b29e1-8df7-4703-82ab-7a417a211cac"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ffc3d956-1433-5060-8896-029b89a88fe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d884a471-9f8e-4fd4-89a2-c459a4bfebe7"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9dbb152d-ca53-57d3-9dd0-c75b64c39ea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""802db05a-7ecd-44e8-a7a0-df66a4053bb5"", ""inverseOntologyProperty"": """"}]"
419b38cc-a169-570d-977f-e69cdbee243c,tg:mpmre:624,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65400673-1e96-59be-b850-6742df215676"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08fdd08a-4774-41ee-8376-7b73f8166afc"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2aef4a04-62f7-5669-8cc6-934d801b5123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fd4c80d-2ee3-409c-a762-3942d61ccb92"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d64ef9b-f9a5-5b2a-ad73-196b0dceeccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""967b2fda-6330-461b-9e35-93996c4ea86c"", ""inverseOntologyProperty"": """"}]"
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c230c4ec-8e4d-51b7-a606-8322b2d4fc19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""160359c9-ef97-4619-8705-7e2ce1f0176f"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2e40450-c95f-5034-aade-a8cf3cfcc316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d4550c4-2d0c-4401-98c5-d78dd584d66d"", ""inverseOntologyProperty"": """"}]"
8657ee74-5c45-53d3-80fb-8cddee295f13,tg:mpmre:669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2231304-45bb-5bb3-a6ad-d6c5f4dda3a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edfd04e3-64ab-4a26-9558-6e16abe02fae"", ""inverseOntologyProperty"": """"}]"
71c6c9a2-1921-5a3a-84bb-ce19dfc3f440,tg:mpmre:711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20819212-86b3-5561-9eb3-4684c76db3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""155ce351-508a-4fdf-a382-5b5975c8bcae"", ""inverseOntologyProperty"": """"}]"
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23a633a1-349e-5628-8193-c933c6c5d931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8930904-ac9d-4cf5-b3e7-1962a68c2588"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a92e45f-2d3f-5fe0-ac6c-c0cff12af17a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63610201-0eb8-4ad0-9817-512c88d0c2ae"", ""inverseOntologyProperty"": """"}]"
76c92fd1-9456-5fd7-92bf-f2698429466e,tg:mpmre:144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca0fa374-3fe4-5f70-81fa-f0d988bed45e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e7f72c7-cf13-4805-937c-1568305f2604"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5692d191-13c5-5cea-87cd-68d552416e14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90e6606e-8e88-424b-ab38-8fcc9eb298f3"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1fa99651-6c94-5598-89e9-f3b94ac92e4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7fc19fc-8e4a-48e3-84e1-19d152f35a4c"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""760f5b9f-3cd5-5f87-a02c-a08befd0eab7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d8f5358-e60f-4766-9168-1ce6ab1e5400"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""024634e6-6b87-53ce-af37-dc2f844a5143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""348400ce-695f-4ba5-ba41-2e4964d8f2b2"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0d63d35a-0962-50ae-85b4-eb1f3ededa04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4254c059-4dee-4913-b240-3c3b06f97a62"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01929488-47e8-5a5f-b31c-dd43f52cfcf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72ff5e9e-ee71-44dc-8173-4d48f957e96a"", ""inverseOntologyProperty"": """"}]"
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""186d8845-2a26-52a1-96ba-f3fd1de80631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1b1b8e8-bde4-4205-abc1-d0c52fe8b449"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35136889-d502-5bea-9b6b-4b90bc074a6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aa37c66-c9ff-45d5-97f0-0cbc661bf48e"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34ad3d74-9383-508c-9870-8aa9305ee052"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30bd836e-899a-46ee-99bc-d325812ce2da"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c9a1cddf-c4dc-562e-802e-36789ea99ccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afdf4c27-6429-47cf-9271-43cbff13f96e"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e24d5ea7-6b27-5630-9110-a7f3dd629890"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26087c64-0cab-4ea4-9a91-29adad642edf"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b318fcdd-fb4e-5277-948f-8297bcb79774"", ""ontologyProperty"": """", ""resourceXresourceId"": ""418a8a84-f1a5-4094-8a64-264f1ecc5ceb"", ""inverseOntologyProperty"": """"}]"
4803ed93-a7aa-57b7-827d-a421d446fe4b,tg:mpmre:443,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f91caa9f-f593-5ae2-a94f-e08097770a63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a3d31c5-b0ca-44e7-9e7c-13c660a461a4"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1332c4f5-3eb7-5182-9f17-695d0d513608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd24bba6-8a40-47df-a414-5a267187f509"", ""inverseOntologyProperty"": """"}]"
9be39c7d-1ec5-529b-a869-ba4d2c82fd1a,tg:mpmre:453,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e23a4d7-5b3e-5f02-a834-51e638a79c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40817b4f-d84c-4b0c-a1db-a433fca8fbdc"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d7550d6-6cb7-518f-985a-ce3a487baa65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dda1babb-6bad-42a9-8f65-afae48670a64"", ""inverseOntologyProperty"": """"}]"
61f336a9-7150-5477-8377-cf548647e8e1,tg:mpmre:206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c81a4645-bb33-5dea-9c86-1a394da8cca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a4fff81-806a-42f4-9c58-28b4367f677a"", ""inverseOntologyProperty"": """"}]"
5d5bbc29-2df7-5c72-ae01-cadcb518a54e,tg:mpmre:170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""746dbf10-56db-513e-854e-3d7243131ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09afcfc3-c6d1-463c-a920-d161c87de44e"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aef94011-414b-532c-a1c0-8e73a60fab0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84a2894c-4f3f-40c9-a898-4de8644dadfc"", ""inverseOntologyProperty"": """"}]"
70f57368-86c6-57fb-a1f5-3bff0726d5fc,tg:mpmre:725,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87e9334d-09cf-52d2-ae75-2db05aae3058"", ""ontologyProperty"": """", ""resourceXresourceId"": ""685bb933-783a-46c8-9d7c-109fc1fb78bb"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee51f26a-14ed-5b2b-9649-e2cedc7d8416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4af15d0-59b9-4dfb-814e-933a5e5512d5"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23853e57-c5d1-519b-b54d-2e94b0b066b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cac95f0-97a0-481b-991e-39c62a47ca1e"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""567fdbb8-473c-5623-a5b5-f9814c0c3a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87b9504c-37c4-4970-a0ea-584c2e6cecf4"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda8ecd9-88f5-57d0-b48e-55b44cfe2172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30a3050e-6f74-4bd5-8b50-de09163ee8c8"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""864e67cc-16df-5fb3-be2e-4ed298b24438"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0fa78ae-6f2e-4486-8149-2ed36e0fbd5e"", ""inverseOntologyProperty"": """"}]"
fa5648fc-e83b-5bd5-8259-261a63d24d70,tg:mpmre:686,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c836de2a-e6b1-5fe5-9984-ebf413be75de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e290854-4880-47d3-bd8b-8239e0dc00c5"", ""inverseOntologyProperty"": """"}]"
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6223b59b-4312-5576-b0a7-273d8c671036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51193683-65ed-4192-be15-e68520c9da7b"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22fa5908-8a7a-576c-9a9b-4c713daf9107"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87309d63-342a-44a8-82cd-67eddf587528"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5dcc320d-6df8-5e03-a07c-7e7413601a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7bc8c75-744f-4e1a-994d-2e9b4cd4dfb8"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40d9e990-0e4e-5a05-9a4a-88488a29ea46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeac1cd0-be28-4f5d-b612-e91e344c1ab7"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4895a50-eec4-567f-bfcc-4c6b306594a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c13c5a3-1c0d-4876-b3a1-f40178c78db6"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6899fb0-a97e-5cc3-8ab8-9a35509948ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90e77601-f906-46f7-bfa0-407ebc18a988"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af395f71-c4fc-5674-9f2d-106a164d4300"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e153ac04-aa7c-4dfc-a9f5-5a586b33431f"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bbf2b7df-d76d-5535-8f14-eb542e257cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bcd82c2-6655-4455-bd02-8aaf84b8a2c1"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""593f2e71-511c-5fc1-9564-e90a1a240887"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b1a607b-84c0-4db1-9277-ad8a5513de5b"", ""inverseOntologyProperty"": """"}]"
68f76659-8c1b-5870-8429-35342b437a15,tg:mpmre:14,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5c4d078-9f6a-5f0c-aa35-c568ae7825f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f4d9dd9-145f-4887-8c6c-78b8c1a61aa2"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee52d399-1127-5e87-bc47-b21ab3937632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef0de6bd-7e5d-439c-baa3-ffaf4e9c86f3"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d6f8d37-f5e1-5e15-a18d-a7765d95ef08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c195f8-3900-4176-b72b-36dc8785e6cd"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ec35026-b882-523b-a8a9-400fad6f56dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6891261a-ca0e-4634-a7d5-2349a369f29c"", ""inverseOntologyProperty"": """"}]"
5909e55d-355b-51a0-9565-a0117fdfa018,tg:mpmre:504,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b10719b-186b-5a17-9837-91babd240a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""370e5dc5-e9c3-4880-bbee-7ddd496513b7"", ""inverseOntologyProperty"": """"}]"
583bf403-e321-55fa-8d55-8d3ee03c8ff8,tg:mpmre:514,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dadfd90-e283-52e5-8e69-079010a26916"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc1e13d6-967e-4af3-99ca-9f9ce13009f8"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7160234b-7dad-5248-b416-764952e62020"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f0f7d58-5992-443c-9a1e-3b59eab1ae46"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""033e51b5-d8d7-5fb4-9fba-ecedfd6220d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8e439f-37cf-40bb-879e-343dcecb99ea"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""548b3afd-3710-5e24-9236-1ac6b1269677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbaf762b-5696-4c93-a27c-ee1f89da0ae9"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""952d7bbe-16fb-5a3a-b715-47d9875dcadb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a72f3a89-9943-4706-9db8-7b2827fa3e21"", ""inverseOntologyProperty"": """"}]"
8223fb44-0b2f-5f88-bd1e-0aa47691e462,tg:mpmre:333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b51f5de-2217-57e3-ab7f-2640d5ce601d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""785867b1-03c3-46f3-87f5-e54b12b533e1"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c415d622-7c6e-5949-97a8-2c5f69499cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2251fb3-4081-4f51-b14d-b96c0a65fae4"", ""inverseOntologyProperty"": """"}]"
8808b458-6515-556e-a5e3-4838143c17d3,tg:mpmre:566,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95c87127-2e57-5663-ab9c-a6192497c2a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc0b33a7-fd29-4e64-b58e-eb2ed346a982"", ""inverseOntologyProperty"": """"}]"
a8d52d2c-605a-5c82-b6f4-93031a677ba2,tg:mpmre:576,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""490f7548-5768-5d17-90bf-e9ea721ef1fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0652ebc-f807-425d-aaf6-49911e9f7df6"", ""inverseOntologyProperty"": """"}]"
d972d6ae-b6b1-5001-bdcd-f33ddd34843b,tg:mpmre:194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c128853-0424-5cc3-a434-36a317ff1ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47c781e5-ff1c-4aa2-97c2-2692ddce23d9"", ""inverseOntologyProperty"": """"}]"
4e2dd09e-f648-5fa0-8835-1b75db0d69dc,tg:mpmre:184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c28e99fd-727a-58d5-9664-dcdcdbf85998"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48381e46-37b7-4e8d-8a81-62201ff03392"", ""inverseOntologyProperty"": """"}]"
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc40d764-6c93-5082-a62d-65d019217745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fddc7b5b-8d6d-41dd-b378-8866901f2c74"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c48f6fff-dac2-5f91-963c-2aac71dab1f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76cdc8b7-57c6-4689-9bce-90da5118ac7a"", ""inverseOntologyProperty"": """"}]"
