ResourceID,brocade.id,card,order,source_field,Material Records
c3022002-cac7-538f-9f57-5d84af017ffb,tg:mpmbr:1149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0d4567b7-8915-5a89-a04f-4ac7823f72dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""221a8fef-ac75-4384-9750-8e968acd5e19"", ""inverseOntologyProperty"": """"}]"
ac4ba389-c206-520e-b0b1-c359f1b55ecf,tg:mpmbr:48,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7731534-9a83-5364-b471-4186c2374326"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e369c9c1-578c-4e5f-8e4b-63c9049140f3"", ""inverseOntologyProperty"": """"}]"
2bdee2ec-d65c-5972-b153-601dee25c26d,tg:mpmbr:1031,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7dae8bca-25af-5f28-a5a8-398fec65c3b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fae0adb6-0362-49ac-af3b-c97d3224e543"", ""inverseOntologyProperty"": """"}]"
511be285-fdd7-51a1-b182-afff1891d4db,tg:mpmbr:823,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9159e31-0fa0-5442-b942-08a55d8ff92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e3e6185-5651-4df9-bd8d-b9584c4ed520"", ""inverseOntologyProperty"": """"}]"
5afe2569-120d-5a2c-843a-23ec7377002a,tg:mpmbr:833,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e9dbeac5-be77-5f12-855b-4d2bf42963a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6c35d7f-a2ab-42df-92de-5f118b3172c9"", ""inverseOntologyProperty"": """"}]"
d753dfe7-8e5e-50ed-a58c-871b5a8b18bb,tg:mpmbr:697,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1746e4da-ada0-5a5f-9c8a-c71a23c55f8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ee77fe-c949-49be-8fbc-38ac43d75de9"", ""inverseOntologyProperty"": """"}]"
f46ce791-839b-578f-8f04-539c674b2403,tg:mpmbr:687,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""19c67e80-2d31-5a6e-99d5-eb92e8debaf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51ca8f14-3b09-45a7-b0ac-a63e64c9d15e"", ""inverseOntologyProperty"": """"}]"
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""473e1fb9-977c-5c60-b624-c224483ac2a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50337f3b-946a-46b9-baac-a04c80edafc2"", ""inverseOntologyProperty"": """"}]"
65719c0f-6d4a-5fff-9919-6cbc5b59ca3f,tg:mpmbr:663,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac2196cb-bbaa-5e98-90ff-67b8187bb08e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b95208f-5244-4bba-998a-9720a9b487eb"", ""inverseOntologyProperty"": """"}]"
b587e4a6-2000-55f6-b32d-107be846ed16,tg:mpmbr:238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81f06d75-0723-5b5b-be5e-a592cc1139e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da5651fe-1369-4f1e-8b58-528e4ea69ff1"", ""inverseOntologyProperty"": """"}]"
476829b7-5245-55b2-bbfa-a7157c0ddd3e,tg:mpmbr:340,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9a786928-b7c3-5e53-844a-22572c0047d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b203e81-b504-4ebd-8db5-0a26c57c601b"", ""inverseOntologyProperty"": """"}]"
30de0990-770b-5f38-9c4b-862474906af5,tg:mpmbr:228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03c5ac21-aa7f-505c-af6c-d6f05bf958d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c97e35-f336-462d-8862-83b372092de0"", ""inverseOntologyProperty"": """"}]"
c61199c3-8663-5d36-84a7-0b1943de779d,tg:mpmbr:350,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6048e09d-ca6f-532c-8c3a-a356f866edce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81107dfa-3249-47ff-8be9-c5fbf027bae9"", ""inverseOntologyProperty"": """"}]"
c58209bc-a2a0-54a6-aa07-87f728bb97d2,tg:mpmbr:515,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6bef2f4-3079-5866-8d62-a12f47c34a39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbdc5b5a-da2d-44a7-b012-d89a79b36f02"", ""inverseOntologyProperty"": """"}]"
7eb475be-0318-587a-aa76-6366b2d020a5,tg:mpmbr:505,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2b71492f-7479-5e53-84c7-5e3bd3442c2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13cf2ec0-7407-40c4-92f0-7f4a0a3976b3"", ""inverseOntologyProperty"": """"}]"
327b10f7-c908-5a83-a004-c0080654b58d,tg:mpmbr:281,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18593f45-aad5-590b-a1f0-7915adeb13be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe06cc51-2f01-471c-b4d0-fad76509c43b"", ""inverseOntologyProperty"": """"}]"
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""437485cb-a32d-58cc-b890-5eba516b03c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8974c943-715e-4312-ac25-3401e14025e9"", ""inverseOntologyProperty"": """"}]"
bd711808-98a5-539a-8c82-288374ecf71f,tg:mpmbr:1104,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a6328ff-47ce-5fcc-923b-d739cab62e4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""884abbe0-c15c-4fc1-93fc-f653b62061dc"", ""inverseOntologyProperty"": """"}]"
47103c29-b918-5d00-a7a5-d91ac2f418ff,tg:mpmbr:1114,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1f7572a3-de8c-50a2-9417-5bad11f414a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3949ecf9-6d25-4533-bb9a-59e2a4ed2f64"", ""inverseOntologyProperty"": """"}]"
c6fb50d3-0089-5c4a-9236-4f625ce48d23,tg:mpmbr:15,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b68a2fc-be5d-5627-95f6-6076119774ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c81873c3-8fcb-4eee-8346-34a6c9aa179c"", ""inverseOntologyProperty"": """"}]"
b0da63c8-96d1-52d7-860c-06288491869e,tg:mpmbr:906,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e11236b9-6638-5578-a69a-b8ba9c0c8dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74ea2f7c-f2c1-4b91-81d8-c865e8be059b"", ""inverseOntologyProperty"": """"}]"
6cc735fc-1e4d-5262-ba2c-bfd079d93af2,tg:mpmbr:916,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c95967e-315e-5107-abd3-9147e80a7b10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ad0072f-4c49-4d1a-9b78-47e297e003db"", ""inverseOntologyProperty"": """"}]"
0fef3ff8-d028-5127-9eab-16043d72b4bc,tg:mpmbr:185,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0e3e3f7-bfa4-5b9a-9e01-f1e0ac4a69df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc84b9a7-371b-4bef-af91-4524e52eae05"", ""inverseOntologyProperty"": """"}]"
d128688e-95ea-5858-91e3-d807af729121,tg:mpmbr:964,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1cf585bf-7e2a-52cd-a611-8e57be43b1c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9875588-56f9-4560-a5fc-6641b9852cdc"", ""inverseOntologyProperty"": """"}]"
84636391-44c5-5250-a800-2834a8eeb9f5,tg:mpmbr:195,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7654204f-bd2e-5e45-b25e-1f221359d96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2041ad0c-b229-44ef-82df-c77135ea6bb1"", ""inverseOntologyProperty"": """"}]"
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7a43896-ac6a-5b30-97b9-88a85b68936b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a053aa48-74b1-4438-98ed-114c1824be50"", ""inverseOntologyProperty"": """"}]"
b5f9f7a9-ddf1-5345-ac80-8c488f459ee6,tg:mpmbr:1200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de12068a-09c2-5711-a8e8-dfc0d9454c59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62d46b00-8252-44ff-b8fd-deac931a3f5b"", ""inverseOntologyProperty"": """"}]"
e53620cb-f4d6-5fad-a20b-0d0c163817db,tg:mpmbr:1210,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a2a6374-1af5-5540-a281-ffe3f81e17ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee95dd2-6abf-4424-969f-d09cbf678b25"", ""inverseOntologyProperty"": """"}]"
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1744fae9-9e08-5108-96b6-f186c2b80f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8ac9669-9c9a-4f6f-8034-73431fe288a6"", ""inverseOntologyProperty"": """"}]"
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""355f3656-2a95-5466-aee1-c40ffb2c3ba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28f8c0de-961f-4e31-acdc-a13c3c778dad"", ""inverseOntologyProperty"": """"}]"
6767ecbf-43cc-501b-a962-4d21f430ab11,tg:mpmbr:1176,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56c8430b-232c-5474-abc0-c460353d3cd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fb4fd54-610f-4f25-8b27-d8fe9bbb13f1"", ""inverseOntologyProperty"": """"}]"
af6b3cce-496b-57c9-8ec0-ee4e80302501,tg:mpmbr:77,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c39ea96-809e-57d3-ad46-970de7b6ee67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5917c2c8-32d8-49c2-9ab5-38ab389f4229"", ""inverseOntologyProperty"": """"}]"
84242fce-385c-59bb-970e-8d8512790db8,tg:mpmbr:577,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b6f3597-5f70-5c37-97ea-aaabeaadb043"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da276a83-1bb5-4b4b-b467-606acb195dde"", ""inverseOntologyProperty"": """"}]"
74c22767-0725-5d04-bea3-c6d65be9e44a,tg:mpmbr:567,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d453e388-a8c9-5264-9013-7ae5d00d5421"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcbd4e19-7841-4afd-a293-0265bd6700e0"", ""inverseOntologyProperty"": """"}]"
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""82bf6e36-cb26-5d0f-9415-0a65fcdded0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""924a261a-84f2-49cf-882b-3fab944c1eae"", ""inverseOntologyProperty"": """"}]"
818f33c9-f9a4-569c-ab98-88258fcc0c4d,tg:mpmbr:332,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8dfb886b-e806-53b2-a340-a3b9e9462de2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0057a14d-94a5-429c-8dbb-94991cad758c"", ""inverseOntologyProperty"": """"}]"
a7ff6f88-3a47-53f1-854e-6703e6f17172,tg:mpmbr:769,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a47169fc-e6ff-57b1-93b4-73153e630307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""145d1e19-a30f-4053-a156-ba9488df7565"", ""inverseOntologyProperty"": """"}]"
a558004c-5253-5fd9-9434-c9efd314cdca,tg:mpmbr:611,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b47b6d69-b40f-5e00-a414-6bde8024f222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9750317-aac7-4c8e-a85b-3ffeabf28754"", ""inverseOntologyProperty"": """"}]"
67041ca4-b21c-5755-b262-d7fb2eeb93aa,tg:mpmbr:779,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32bc5272-3e0c-5daa-96e2-6c4470ce5da8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da5c0478-2d6e-49bc-a1c3-87a9443f4e11"", ""inverseOntologyProperty"": """"}]"
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ecf3c15-a77b-5b55-820e-454c8a5e7187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2233bc92-4dbf-4fb7-97c1-4f08e1374548"", ""inverseOntologyProperty"": """"}]"
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92205aa1-d8ba-524e-ba8d-c1fdf23151ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a61a105f-067b-48a5-abfc-355e3f76478d"", ""inverseOntologyProperty"": """"}]"
3080eaf7-6b7c-54e0-98b2-78ababfa528f,tg:mpmbr:345,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""15dba614-ead1-5279-83f3-d3fb082c977d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf5a5e3-0aa0-4cab-b4fa-6790378f6955"", ""inverseOntologyProperty"": """"}]"
daa80903-225c-5d20-9b34-bc3746527857,tg:mpmbr:500,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""415cec8a-14df-5b01-a6e8-debd9446c59b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f30a7981-6236-46b2-8bcc-ac77b3ca4bfa"", ""inverseOntologyProperty"": """"}]"
51dec25f-ed30-589c-84c0-e7ec25ceebae,tg:mpmbr:468,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""83d29ea7-cf31-585a-980a-d728997e2d52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bde4ad-531a-4719-91de-f5483307d1d3"", ""inverseOntologyProperty"": """"}]"
a3b82b7b-6d6e-53bc-806b-2f3097bf6478,tg:mpmbr:510,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c741ffa1-5987-5e10-8dea-c8c3bee59981"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4b3f175-5e22-4249-b82e-167ba0ab627b"", ""inverseOntologyProperty"": """"}]"
52b65f65-ae87-5bf5-a468-6002bf4e78ba,tg:mpmbr:666,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5032e19-7b6b-5183-a7b8-532357f74ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf709213-0ce7-452d-9b2b-0daa570776c6"", ""inverseOntologyProperty"": """"}]"
a5b99619-c3c9-58d0-938d-f55a7f5c7c28,tg:mpmbr:676,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""568f13d1-ed9c-56c1-9838-f4ad1995ebba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc482aa1-bdf2-40c6-b449-354d41246b32"", ""inverseOntologyProperty"": """"}]"
99a15835-b09d-5d87-9b2d-61e0db2aed45,tg:mpmbr:913,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f4cdcff-9682-5003-848b-df9f37e359e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76f22061-0b96-4818-8a22-91b746b513d7"", ""inverseOntologyProperty"": """"}]"
b7a0c0be-dd35-525c-85fd-cceb2ff7fd4e,tg:mpmbr:903,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a17dd75-5eb3-5088-93f4-8e1a17a53ed0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88c054b8-ca34-487e-bd5e-7777347b50d0"", ""inverseOntologyProperty"": """"}]"
58d7af92-07d0-5d7f-aa66-966fb4fd7b74,tg:mpmbr:294,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cad9b3f1-d969-558d-9ea8-96d934c61654"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e01b2911-2fe4-476a-80cc-b27c9b4f1b1b"", ""inverseOntologyProperty"": """"}]"
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84474f37-713e-59d1-b954-150149ec266f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d9e608a-1548-4c27-8028-db532f2e7a6d"", ""inverseOntologyProperty"": """"}]"
d74d4638-b9a2-587c-b428-b06e55023343,tg:mpmbr:1111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc3fbbed-57b2-582a-9579-5eed448008da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce1344ce-5bb1-41f0-8a82-a46ace57daef"", ""inverseOntologyProperty"": """"}]"
e634fa9f-65a1-5073-a46c-79e2c0072652,tg:mpmbr:1069,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""626dddf5-1db5-5569-bc9f-c18edc09cf6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0c2c495-5617-49f6-b368-f91f4020dc35"", ""inverseOntologyProperty"": """"}]"
8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,tg:mpmbr:1101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0ac9b93-9039-5fae-9e7d-c3d674c80d08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2527282b-fca5-47b8-933f-4fc1ff34fa71"", ""inverseOntologyProperty"": """"}]"
89730afc-c2d7-531e-98e2-dd44076ad7fd,tg:mpmbr:1079,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de528786-a5b3-52c2-b5a4-c47d8b92ca9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c25a4f93-18c9-4461-aa5a-dc19dbeb0b6a"", ""inverseOntologyProperty"": """"}]"
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50397647-2685-5a29-8e10-2d782605ebcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""408ea332-a9f0-4d41-a3d1-57884a57bac3"", ""inverseOntologyProperty"": """"}]"
eebb85d9-f64a-5f9d-b6be-238cdcdd38d5,tg:mpmbr:72,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2af9fd3-877e-516c-90a3-e4ecb966994a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""393a7b9c-7802-4d4f-af07-0792b1cfde0e"", ""inverseOntologyProperty"": """"}]"
1d77271e-f196-5788-9e24-7f1b9966d088,tg:mpmbr:1163,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""921487fd-ba97-55e9-b4b9-140f3fac1c3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7c47469-8af9-4b7c-8e13-a683292dce85"", ""inverseOntologyProperty"": """"}]"
161eeb8a-270f-5a23-a1cd-0d5d2303d9c8,tg:mpmbr:62,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9da659d7-b49f-57d8-aa9e-798bc2527440"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c41293d-4ece-46e8-9522-88613e4323c3"", ""inverseOntologyProperty"": """"}]"
92d9b8b4-c482-5482-ac06-8ea94a4ad37f,tg:mpmbr:809,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f60c1d3a-7326-5e4e-a1f2-98fc4de07264"", ""ontologyProperty"": """", ""resourceXresourceId"": ""328f68c2-6099-45d6-a40d-1fac82b25041"", ""inverseOntologyProperty"": """"}]"
a7a045a4-ec3f-5e34-b2cf-1f95bbc3cfd5,tg:mpmbr:190,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""161f6c5e-70c7-56cf-b64e-148ee0eb7064"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4f646f1-04d4-43da-a141-457780a581e2"", ""inverseOntologyProperty"": """"}]"
7adaefa7-be26-53fd-8e24-c6f65a3fa592,tg:mpmbr:971,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7a677c8-dc78-5acc-b246-77c9c13a6bc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""376b2d61-6e52-4abc-8825-cc36f93fce22"", ""inverseOntologyProperty"": """"}]"
96c4b38e-4728-5de0-b24f-165f4887d07a,tg:mpmbr:180,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00522edc-fc9d-5dbd-aa9c-89bebcbfe924"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fddae005-e9be-4bfd-a8dd-e468171bb1a1"", ""inverseOntologyProperty"": """"}]"
e2c4bd7c-1852-5d5a-9216-5b63907e1a06,tg:mpmbr:819,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""168473ce-ddb1-5a70-b15e-0be4d91b3d60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff5b6a2-60af-45ef-b1ad-9b100c300733"", ""inverseOntologyProperty"": """"}]"
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a923b78f-5235-5d60-9ba4-c708e591d98e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc9f0735-1ab5-4fca-9765-23cb682084bb"", ""inverseOntologyProperty"": """"}]"
e1a7a95c-a7f4-5a42-8275-c38e0a0e7726,tg:mpmbr:1215,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e70d41c2-a1a3-5c83-9bd0-7db614d40ccc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a2d9bdf-7189-4da7-8daf-744dd91d41b2"", ""inverseOntologyProperty"": """"}]"
40f98874-e0ed-550e-b771-e830941ef322,tg:mpmbr:1205,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a54f633d-8a6f-5710-a5da-e56cd6427889"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57d12610-6734-4215-a6f4-4c7a3664d306"", ""inverseOntologyProperty"": """"}]"
227553ed-15c6-5df4-9648-1951a746a2d0,tg:mpmbr:129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95bd883c-fb6c-5634-bbe4-44c3937d58c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97bcb495-c246-4ee1-b5e1-bd2b1927cff9"", ""inverseOntologyProperty"": """"}]"
a1717d0a-99d7-52d8-802b-7d9d9d3646eb,tg:mpmbr:139,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f7ed915-38f2-55c7-89c1-a9ffb1c588dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bd0a23c-b27b-498e-9663-0c45b98f4a07"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""546ba19c-f268-5fbe-b52d-dadce036ee33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50f7132b-0e31-45f8-87d4-3e69e906970a"", ""inverseOntologyProperty"": """"}]"
db22218c-e253-5967-9a48-98d1da6ba816,tg:mpmbr:614,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11b5325a-5b56-5096-85ca-f859dc863204"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed3e0270-334c-4e4b-b35e-7a9b472e9850"", ""inverseOntologyProperty"": """"}]"
ff174b9a-ad7d-5fab-ba3a-ccd1af606713,tg:mpmbr:562,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0628ffb-2081-5054-921a-6525c429f130"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13126ceb-796e-4c13-9c4d-41f9438b517d"", ""inverseOntologyProperty"": """"}]"
c0d9b652-e5a4-5dab-b587-3bb2513e618b,tg:mpmbr:572,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9227ea45-4363-5117-96cb-ac739f4dba22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be195666-f395-4360-a7c8-e3e98061f47a"", ""inverseOntologyProperty"": """"}]"
4380d40f-6003-5b55-8374-f62097bf3bc4,tg:mpmbr:337,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f6984bb7-e37f-5616-a92c-d18468640805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58f034ca-68a5-4504-9269-5d1aacbec8a8"", ""inverseOntologyProperty"": """"}]"
771f2ffb-f089-5157-b675-bd3012b3ac4c,tg:mpmbr:327,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a73f6f68-31c0-577a-84c3-9a997caf3ea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c0ee6b-5226-42d4-9696-b7abaf45cd82"", ""inverseOntologyProperty"": """"}]"
8f5ab562-5cab-5db7-aa98-65e311f1e98d,tg:mpmbr:1056,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d7b8d34-03cd-5a90-a341-332e95e51ccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8caf3bf-22d7-46c2-9b38-9845662a4694"", ""inverseOntologyProperty"": """"}]"
90f5914d-e9e7-5dc5-ab01-404d388e18a6,tg:mpmbr:586,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5cdf371-f4fb-5122-94ac-788f5b483168"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d84c326-174c-4891-87c1-6534dfc0cc9e"", ""inverseOntologyProperty"": """"}]"
6c80ef11-a2d6-534c-9f94-c19994f6c6a9,tg:mpmbr:1046,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""974f05b0-378d-5e85-9f02-68f5ca02716e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccbffdfe-e065-431d-880c-8b280befb132"", ""inverseOntologyProperty"": """"}]"
2a008ff1-2ee6-5ae8-920e-db09af9bdb6b,tg:mpmbr:596,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8804227f-62b3-52b4-b23a-b400a63c3808"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22899fb5-258f-4b8b-b4f8-1ee54d8cb0e7"", ""inverseOntologyProperty"": """"}]"
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4911e443-ddd3-53db-a5be-c0b9649c1bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc548575-fd9f-49d1-ad71-9978b9e30c0f"", ""inverseOntologyProperty"": """"}]"
900e8741-2cbe-5b3d-be8d-ed3f18522c9b,tg:mpmbr:798,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59422854-ff93-52d0-8139-686c7c08c668"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2800239-c73b-402f-a68f-ea849b792454"", ""inverseOntologyProperty"": """"}]"
