ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
710ab98c-9cae-5310-b9b9-ec462b1ad143,tg:lhhs:7621,lh,e73_OriginalBrocade,38e19471-36ea-591c-b1a9-5425571d1807,kw,keywords,au::6077,au::6077:1,au::6077g:1,,"dlod={""suggest"":[""/agents/people/650239"",""au::6077"",""au::6077:1"",""ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807"",""Gaston Durnez""],""name"":""Gaston Durnez"",""ark"":""ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807"",""uri"":""/agents/people/650239"",""id"":""au::6077:1"",""isCapacity"":false}",ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807,agent
6c0b7b60-20e5-555c-aaf8-e4eb05cafae9,tg:lhhs:15999,lh,e73_OriginalBrocade,978afd13-1056-545c-ab83-987be846b0ad,kw,keywords,au::3953,au::3953:1,au::3953g:1,,"dlod={""suggest"":[""/agents/people/422971"",""au::3953"",""au::3953:1"",""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""Hugo Claus""],""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/422971"",""id"":""au::3953:1"",""isCapacity"":false}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad,agent
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,lh,e73_OriginalBrocade,7529f632-86ab-5394-bc53-eeb52721664d,kw,keywords,au::7447,au::7447:1,au::7447g:1,,"dlod={""suggest"":[""/agents/people/796829"",""au::7447"",""au::7447:1"",""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""Guido Gezelle""],""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/796829"",""id"":""au::7447:1"",""isCapacity"":false}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,agent
946494d3-c91b-5295-b3df-4de2757b9748,tg:lhhs:2017,lh,e73_OriginalBrocade,0da783a3-3eb2-5bc1-bf85-69c13138e004,kw,keywords,au::3022,au::3022:1,au::3022g:1,,"dlod={""suggest"":[""/agents/people/323354"",""au::3022"",""au::3022:1"",""ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004"",""Max Bruch""],""name"":""Max Bruch"",""ark"":""ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004"",""uri"":""/agents/people/323354"",""id"":""au::3022:1"",""isCapacity"":false}",ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004,agent
77ffe16d-017d-5e5e-93ed-18997c521c3d,tg:lhhs:8256,lh,e73_OriginalBrocade,0e863c8c-dd18-57cd-b061-2a14491216c8,kw,keywords,au::12698,au::12698:1,au::12698g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1358686"",""au::12698"",""au::12698:1"",""ark:/83110/x0/0e863c8c-dd18-57cd-b061-2a14491216c8"",""Met Tijd en Vlijt""],""name"":""Met Tijd en Vlijt"",""ark"":""ark:/83110/x0/0e863c8c-dd18-57cd-b061-2a14491216c8"",""uri"":""/agents/corporate_entities/1358686"",""id"":""au::12698:1"",""isCapacity"":false}",ark:/83110/x0/0e863c8c-dd18-57cd-b061-2a14491216c8,agent
77ffe16d-017d-5e5e-93ed-18997c521c3d,tg:lhhs:8256,lh,e73_OriginalBrocade,9bb048e8-b3b0-5256-93a6-0cf3fd8f777f,kw,keywords,au::9682,au::9682:1,au::9682g:1,,"dlod={""suggest"":[""/agents/people/1035974"",""au::9682"",""au::9682:1"",""ark:/83110/x0/9bb048e8-b3b0-5256-93a6-0cf3fd8f777f"",""Frans Jerotka""],""name"":""Frans Jerotka"",""ark"":""ark:/83110/x0/9bb048e8-b3b0-5256-93a6-0cf3fd8f777f"",""uri"":""/agents/people/1035974"",""id"":""au::9682:1"",""isCapacity"":false}",ark:/83110/x0/9bb048e8-b3b0-5256-93a6-0cf3fd8f777f,agent
79fe0a02-1b3e-5351-af17-1d7060c09fc2,tg:lhhs:19020,lh,e73_OriginalBrocade,1623e98c-c2ca-574b-9044-825da8c8cc04,kw,keywords,au::6477,au::6477:1,au::6477g:1,,"dlod={""suggest"":[""/agents/people/693039"",""au::6477"",""au::6477:1"",""ark:/83110/x0/1623e98c-c2ca-574b-9044-825da8c8cc04"",""Henri Evenepoel""],""name"":""Henri Evenepoel"",""ark"":""ark:/83110/x0/1623e98c-c2ca-574b-9044-825da8c8cc04"",""uri"":""/agents/people/693039"",""id"":""au::6477:1"",""isCapacity"":false}",ark:/83110/x0/1623e98c-c2ca-574b-9044-825da8c8cc04,agent
7b32f45a-0f3f-56cc-83f7-b1a33e6c976c,tg:lhhs:16854,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
772fbb59-e6dc-554e-b93e-f8bfd27cc56f,tg:lhhs:16844,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
cada4304-ab60-5788-ac99-20a03cbb7854,tg:lhhs:11802,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
07335b2b-982a-5e18-a8e6-ceaa405497bf,tg:lhhs:12389,lh,e73_OriginalBrocade,5cbf0f31-78d8-519b-a90f-a48c1938fc48,kw,keywords,au::18507,au::18507:1,au::18507g:1,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,topic
cea9cdcb-b298-58dc-9f0c-02ab22d50ff4,tg:lhhs:16798,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
cea9cdcb-b298-58dc-9f0c-02ab22d50ff4,tg:lhhs:16798,lh,e73_OriginalBrocade,6bc9c479-3301-5ef8-8085-d80ab26137d0,kw,keywords,au::12955,au::12955:1,au::12955g:1,Muziek.,"dlod={""suggest"":[""/agents/people/1386185"",""au::12955"",""au::12955:1"",""ark:/83110/x0/6bc9c479-3301-5ef8-8085-d80ab26137d0"",""Karel Miry""],""name"":""Karel Miry"",""ark"":""ark:/83110/x0/6bc9c479-3301-5ef8-8085-d80ab26137d0"",""uri"":""/agents/people/1386185"",""id"":""au::12955:1"",""isCapacity"":false}",ark:/83110/x0/6bc9c479-3301-5ef8-8085-d80ab26137d0,agent
8a08c5e0-6e04-55ef-bb7a-b5f60e634a27,tg:lhhs:4830,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
471307ec-58ff-55ab-939a-4f969195559c,tg:lhhs:16788,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,Vertoning opgevoerd bij theater Bouffes Anversois.,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
d0870416-1a82-570b-ae71-cda7c74118bf,tg:lhhs:12450,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
df3f3f04-0fc8-51d1-a812-dfda0596b619,tg:lhhs:12440,lh,e73_OriginalBrocade,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,kw,keywords,au::12318,au::12318:1,au::12318g:1,,"dlod={""suggest"":[""/agents/people/1318026"",""au::12318"",""au::12318:1"",""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""Frans Masereel""],""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/1318026"",""id"":""au::12318:1"",""isCapacity"":false}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89,agent
df3f3f04-0fc8-51d1-a812-dfda0596b619,tg:lhhs:12440,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
738c2621-a000-5d9b-96b0-3ac2b0ce22a8,tg:lhhs:2244,lh,e73_OriginalBrocade,19d2efff-9c14-5b14-b848-178334fe24d8,kw,keywords,au::8999,au::8999:1,au::8999g:1,,"dlod={""suggest"":[""/agents/people/962893"",""au::8999"",""au::8999:1"",""ark:/83110/x0/19d2efff-9c14-5b14-b848-178334fe24d8"",""Arthur Honegger""],""name"":""Arthur Honegger"",""ark"":""ark:/83110/x0/19d2efff-9c14-5b14-b848-178334fe24d8"",""uri"":""/agents/people/962893"",""id"":""au::8999:1"",""isCapacity"":false}",ark:/83110/x0/19d2efff-9c14-5b14-b848-178334fe24d8,agent
c8bd778c-4a82-5a7e-80d9-4c83014fc994,tg:lhhs:2254,lh,e73_OriginalBrocade,5b9fbb75-8b59-536d-bb1c-43a5d80145bd,kw,keywords,au::12903,au::12903:1,au::12903g:1,,"dlod={""suggest"":[""/agents/people/1380621"",""au::12903"",""au::12903:1"",""ark:/83110/x0/5b9fbb75-8b59-536d-bb1c-43a5d80145bd"",""Darius Milhaud""],""name"":""Darius Milhaud"",""ark"":""ark:/83110/x0/5b9fbb75-8b59-536d-bb1c-43a5d80145bd"",""uri"":""/agents/people/1380621"",""id"":""au::12903:1"",""isCapacity"":false}",ark:/83110/x0/5b9fbb75-8b59-536d-bb1c-43a5d80145bd,agent
96949a6b-ff6b-5a01-bd39-7513fb05bfb1,tg:lhhs:16041,lh,e73_OriginalBrocade,59d014ee-d1f4-5362-ac8a-da80ab7a0a9a,kw,keywords,au::109386,au::109386:1,au::109386g:1,,"dlod={""suggest"":[""/agents/people/11704302"",""au::109386"",""au::109386:1"",""ark:/83110/x0/59d014ee-d1f4-5362-ac8a-da80ab7a0a9a"",""Louis Andriessen""],""name"":""Louis Andriessen"",""ark"":""ark:/83110/x0/59d014ee-d1f4-5362-ac8a-da80ab7a0a9a"",""uri"":""/agents/people/11704302"",""id"":""au::109386:1"",""isCapacity"":false}",ark:/83110/x0/59d014ee-d1f4-5362-ac8a-da80ab7a0a9a,agent
cd05edb5-d18f-582f-a3c7-73af011e26d4,tg:lhhs:13667,lh,e73_OriginalBrocade,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,kw,keywords,au::15516,au::15516:1,au::15516g:1,,"dlod={""suggest"":[""/agents/people/1660212"",""au::15516"",""au::15516:1"",""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""Flor van Reeth""],""name"":""Flor van Reeth"",""ark"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""uri"":""/agents/people/1660212"",""id"":""au::15516:1"",""isCapacity"":false}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,agent
a97de20e-9b4c-5041-a9f9-aad1cfbeac24,tg:lhhs:14547,lh,e73_OriginalBrocade,9f9ad815-9323-5752-9705-37c2d793dd73,kw,keywords,au::4481,au::4481:1,au::4481g:1,,"dlod={""suggest"":[""/agents/people/479467"",""au::4481"",""au::4481:1"",""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""Arthur Henry Cornette""],""name"":""Arthur Henry Cornette"",""ark"":""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""uri"":""/agents/people/479467"",""id"":""au::4481:1"",""isCapacity"":false}",ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73,agent
026439c5-d943-5688-9f5b-20b52de9b415,tg:lhhs:20948,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
26d9a3d4-6028-5fe2-8963-2f9e73ade2d4,tg:lhhs:18567,lh,e73_OriginalBrocade,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,kw,keywords,au::14051,au::14051:1,au::14051g:1,,"dlod={""name"":""Oorlog 1914-1918"",""ark"":""ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886"",""uri"":""/subjects/1503457"",""id"":""au::14051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,topic
26d9a3d4-6028-5fe2-8963-2f9e73ade2d4,tg:lhhs:18567,lh,e73_OriginalBrocade,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,kw,keywords,au::100231,au::100231:1,au::100231g:1,,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,place
f3361fee-a83a-59b6-9c0f-b038c206d4ce,tg:lhhs:7871,lh,e73_OriginalBrocade,07aad062-a2b9-5592-98b5-fa4b3663189c,kw,keywords,au::113502,au::113502:1,au::113502g:1,,"dlod={""suggest"":[""/agents/people/12144714"",""au::113502"",""au::113502:1"",""ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c"",""Anton Tsjechov""],""name"":""Anton Tsjechov"",""ark"":""ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c"",""uri"":""/agents/people/12144714"",""id"":""au::113502:1"",""isCapacity"":false}",ark:/83110/x0/07aad062-a2b9-5592-98b5-fa4b3663189c,agent
b690580e-fd58-5a3e-8a11-17a7095a8eb3,tg:lhhs:7861,lh,e73_OriginalBrocade,ab6750cd-dee6-5250-a1d1-1b92d25cc869,kw,keywords,au::15600,au::15600:1,au::15600g:1,,"dlod={""suggest"":[""/agents/people/1669200"",""au::15600"",""au::15600:1"",""ark:/83110/x0/ab6750cd-dee6-5250-a1d1-1b92d25cc869"",""Lieven Rens""],""name"":""Lieven Rens"",""ark"":""ark:/83110/x0/ab6750cd-dee6-5250-a1d1-1b92d25cc869"",""uri"":""/agents/people/1669200"",""id"":""au::15600:1"",""isCapacity"":false}",ark:/83110/x0/ab6750cd-dee6-5250-a1d1-1b92d25cc869,agent
ac113f7c-38bb-5424-aa3c-635839be47ca,tg:lhhs:17958,lh,e73_OriginalBrocade,7966e944-db11-5d77-92d9-9571572b3ddf,kw,keywords,au::9878,au::9878:1,au::9878g:1,,"dlod={""suggest"":[""/agents/people/1056946"",""au::9878"",""au::9878:1"",""ark:/83110/x0/7966e944-db11-5d77-92d9-9571572b3ddf"",""Lucien Jottrand""],""name"":""Lucien Jottrand"",""ark"":""ark:/83110/x0/7966e944-db11-5d77-92d9-9571572b3ddf"",""uri"":""/agents/people/1056946"",""id"":""au::9878:1"",""isCapacity"":false}",ark:/83110/x0/7966e944-db11-5d77-92d9-9571572b3ddf,agent
4c5efa81-b35d-5427-a410-204c3883fe30,tg:lhhs:13902,lh,e73_OriginalBrocade,ec1f038e-d73c-5404-b3fd-a3919cf116af,kw,keywords,au::20337,au::20337:1,au::20337g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2176059"",""au::20337"",""au::20337:1"",""ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af"",""Vlaamse Pen-Club""],""name"":""Vlaamse Pen-Club"",""ark"":""ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af"",""uri"":""/agents/corporate_entities/2176059"",""id"":""au::20337:1"",""isCapacity"":false}",ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af,agent
f2e4cc3e-35af-54f7-950d-69a97c7d8eab,tg:lhhs:4905,lh,e73_OriginalBrocade,d01b7550-6822-51e8-b50f-2bc1e423b04e,kw,keywords,au::3061,au::3061:1,au::3061g:1,,"dlod={""suggest"":[""/agents/people/327527"",""au::3061"",""au::3061:1"",""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""Raymond Brulez""],""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/327527"",""id"":""au::3061:1"",""isCapacity"":false}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e,agent
9efd7f11-8401-5dcb-87e2-087273d988f8,tg:lhhs:16809,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
05e96970-b2ed-55bb-965f-34cd9fd0d811,tg:lhhs:14688,lh,e73_OriginalBrocade,a7ccc597-cbb3-50c4-92f3-556a4fed6ad6,kw,keywords,au::17390,au::17390:1,au::17390g:1,,"dlod={""suggest"":[""/agents/people/1860730"",""au::17390"",""au::17390:1"",""ark:/83110/x0/a7ccc597-cbb3-50c4-92f3-556a4fed6ad6"",""Willy Spillebeen""],""name"":""Willy Spillebeen"",""ark"":""ark:/83110/x0/a7ccc597-cbb3-50c4-92f3-556a4fed6ad6"",""uri"":""/agents/people/1860730"",""id"":""au::17390:1"",""isCapacity"":false}",ark:/83110/x0/a7ccc597-cbb3-50c4-92f3-556a4fed6ad6,agent
05e96970-b2ed-55bb-965f-34cd9fd0d811,tg:lhhs:14688,lh,e73_OriginalBrocade,b099d21f-bcbe-5224-b691-c6ac6034ebbd,kw,keywords,au::877,au::877:1,au::877g:1,,"dlod={""suggest"":[""/agents/people/93839"",""au::877"",""au::877:1"",""ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd"",""Dirk van Babylon""],""name"":""Dirk van Babylon"",""ark"":""ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd"",""uri"":""/agents/people/93839"",""id"":""au::877:1"",""isCapacity"":false}",ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd,agent
4c6dfaed-fcc1-59f4-b3d9-230af497dbc8,tg:lhhs:16819,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
dcbb860a-a556-5708-9ec0-9d084fbdecfb,tg:lhhs:8632,lh,e73_OriginalBrocade,f87baa5f-210f-5030-a0b0-2f6c9ba2cbda,kw,keywords,au::20546,au::20546:1,au::20546g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2198422"",""au::20546"",""au::20546:1"",""ark:/83110/x0/f87baa5f-210f-5030-a0b0-2f6c9ba2cbda"",""Volk""],""name"":""Volk"",""ark"":""ark:/83110/x0/f87baa5f-210f-5030-a0b0-2f6c9ba2cbda"",""uri"":""/agents/corporate_entities/2198422"",""id"":""au::20546:1"",""isCapacity"":false}",ark:/83110/x0/f87baa5f-210f-5030-a0b0-2f6c9ba2cbda,agent
5941fbc6-359b-535c-a6ce-5965a65c09d6,tg:lhhs:16903,lh,e73_OriginalBrocade,31c6b5c0-8584-5074-8da0-e3bf85450fbc,kw,keywords,au::15905,au::15905:1,au::15905g:1,,"dlod={""suggest"":[""/agents/people/1701835"",""au::15905"",""au::15905:1"",""ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc"",""Charles Rogier""],""name"":""Charles Rogier"",""ark"":""ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc"",""uri"":""/agents/people/1701835"",""id"":""au::15905:1"",""isCapacity"":false}",ark:/83110/x0/31c6b5c0-8584-5074-8da0-e3bf85450fbc,agent
5fe54a6b-a08f-5d94-95b7-2959adaed53c,tg:lhhs:6942,lh,e73_OriginalBrocade,88a16e6e-9a81-582b-a6b4-e2e595b20bfc,kw,keywords,au::8598,au::8598:1,au::8598g:1,,"dlod={""suggest"":[""/agents/people/919986"",""au::8598"",""au::8598:1"",""ark:/83110/x0/88a16e6e-9a81-582b-a6b4-e2e595b20bfc"",""Guido Henderickx""],""name"":""Guido Henderickx"",""ark"":""ark:/83110/x0/88a16e6e-9a81-582b-a6b4-e2e595b20bfc"",""uri"":""/agents/people/919986"",""id"":""au::8598:1"",""isCapacity"":false}",ark:/83110/x0/88a16e6e-9a81-582b-a6b4-e2e595b20bfc,agent
0e0c9f66-8685-5273-b43a-2ba095d571d5,tg:lhhs:18663,lh,e73_OriginalBrocade,d343cb73-3e59-5b95-a142-9262bbea761a,kw,keywords,au::5256,au::5256:1,au::5256g:1,,"dlod={""suggest"":[""/agents/people/562392"",""au::5256"",""au::5256:1"",""ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a"",""André Delvaux""],""name"":""André Delvaux"",""ark"":""ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a"",""uri"":""/agents/people/562392"",""id"":""au::5256:1"",""isCapacity"":false}",ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a,agent
0e0c9f66-8685-5273-b43a-2ba095d571d5,tg:lhhs:18663,lh,e73_OriginalBrocade,644aeb61-2f93-5fbc-9530-61fb95fa01ef,kw,keywords,au::12828,au::12828:1,au::12828g:1,,"dlod={""suggest"":[""/agents/people/1372596"",""au::12828"",""au::12828:1"",""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""Ivo Michiels""],""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/1372596"",""id"":""au::12828:1"",""isCapacity"":false}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef,agent
