ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,rub,e73_OriginalBrocade,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,keywords,au::7000,au::7000:1,au::7000g:1,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent
bf5ac1c5-bae9-5aa9-ad4b-caf4f7ebc7ed,tg:rubgr:106,rub,e73_OriginalBrocade,7682857e-71d3-5afc-9cb8-a70f3b5ce270,kw,keywords,au::18866,au::18866:1,au::18866g:1,,"dlod={""suggest"":[""/agents/people/2018662"",""au::18866"",""au::18866:1"",""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""Walther Vanbeselaere""],""name"":""Walther Vanbeselaere"",""ark"":""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""uri"":""/agents/people/2018662"",""id"":""au::18866:1"",""isCapacity"":false}",ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270,agent
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,rub,e73_OriginalBrocade,662a79e3-e96d-5e11-ad7a-5eb0864138d8,kw,keywords,au::11139,au::11139:1,au::11139g:1,,"dlod={""suggest"":[""/agents/people/1191873"",""au::11139"",""au::11139:1"",""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""Louis Lebeer""],""name"":""Louis Lebeer"",""ark"":""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""uri"":""/agents/people/1191873"",""id"":""au::11139:1"",""isCapacity"":false}",ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8,agent
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,rub,e73_OriginalBrocade,7ca6beec-144b-5524-bf1d-309f064c1574,kw,keywords,au::32545,au::32545:1,au::32545g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3482315"",""au::32545"",""au::32545:1"",""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""Galleria Degli Uffizi [Florence (I)]""],""name"":""Galleria Degli Uffizi [Florence (I)]"",""ark"":""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""uri"":""/agents/corporate_entities/3482315"",""id"":""au::32545:1"",""isCapacity"":false}",ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574,agent
31eb45f1-e2e9-544a-8875-04a6f0b676db,tg:rubgr:3377,rub,e73_OriginalBrocade,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent
31eb45f1-e2e9-544a-8875-04a6f0b676db,tg:rubgr:3377,rub,e73_OriginalBrocade,fab9c8af-c93f-53b3-aa3f-4cea006fe809,kw,keywords,au::31138,au::31138:1,au::31138g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3331766"",""au::31138"",""au::31138:1"",""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]""],""name"":""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]"",""ark"":""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""uri"":""/agents/corporate_entities/3331766"",""id"":""au::31138:1"",""isCapacity"":false}",ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809,agent
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,rub,e73_OriginalBrocade,80abb133-7c38-5ef5-aa40-d82d46a3245d,kw,keywords,au::14164,au::14164:1,au::14164g:1,,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,agent
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,rub,e73_OriginalBrocade,256eaded-a15e-57cd-83e0-8cf4eba910ee,kw,keywords,au::16151,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,rub,e73_OriginalBrocade,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,keywords,au::3232,au::3232:1,au::3232g:1,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,rub,e73_OriginalBrocade,ff6a51ba-e98d-5a1d-8a59-563e60dad251,kw,keywords,au::37698,au::37698:1,au::37698g:1,,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,agent
841bc406-c0cd-547b-a012-ce8769cf5ef9,tg:rubgr:2236,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,tg:rubgr:5308,rub,e73_OriginalBrocade,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent
c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,tg:rubgr:5308,rub,e73_OriginalBrocade,245507d0-711f-5d47-86c1-f8992140cb1b,kw,keywords,au::14159,au::14159:1,au::14159g:1,,"dlod={""suggest"":[""/agents/people/1515013"",""au::14159"",""au::14159:1"",""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""Barend van Orley""],""name"":""Barend van Orley"",""ark"":""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""uri"":""/agents/people/1515013"",""id"":""au::14159:1"",""isCapacity"":false}",ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b,agent
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
11df8c4a-fa33-5238-b65b-26ef0645f672,tg:rubgr:2200,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,rub,e73_OriginalBrocade,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,keywords,au::3232,au::3232:1,au::3232g:1,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,rub,e73_OriginalBrocade,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent
b4be448c-7d96-542b-b8b3-b6965f47853a,tg:rubgr:2445,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
b4be448c-7d96-542b-b8b3-b6965f47853a,tg:rubgr:2445,rub,e73_OriginalBrocade,d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,kw,keywords,au::24409,au::24409:1,au::24409g:1,,"dlod={""suggest"":[""/agents/people/2611763"",""au::24409"",""au::24409:1"",""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""Frits Lugt""],""name"":""Frits Lugt"",""ark"":""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""uri"":""/agents/people/2611763"",""id"":""au::24409:1"",""isCapacity"":false}",ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,agent
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,rub,e73_OriginalBrocade,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,keywords,au::3232,au::3232:1,au::3232g:1,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,rub,e73_OriginalBrocade,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,keywords,au::9228,au::9228:1,au::9228g:1,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent
70487371-f6c4-58f9-85ac-d433534e24ca,tg:rubgr:3341,rub,e73_OriginalBrocade,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,kw,keywords,au::20701,au::20701:1,au::20701g:1,,"dlod={""suggest"":[""/agents/people/2215007"",""au::20701"",""au::20701:1"",""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""Maerten de Vos""],""name"":""Maerten de Vos"",""ark"":""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""uri"":""/agents/people/2215007"",""id"":""au::20701:1"",""isCapacity"":false}",ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,agent
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,rub,e73_OriginalBrocade,126aa01e-9148-54f2-bfce-99090c97d227,kw,keywords,au::12357,au::12357:1,au::12357g:1,,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,agent
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,rub,e73_OriginalBrocade,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,keywords,au::9228,au::9228:1,au::9228g:1,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,rub,e73_OriginalBrocade,df393854-c276-5a23-9e82-42808aab2993,kw,keywords,au::48144,au::48144:1,au::48144g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993,agent
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,rub,e73_OriginalBrocade,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,keywords,au::10517,au::10517:1,au::10517g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent
7d5dda87-b84c-58f9-a613-882068c4ac68,tg:rubgr:1796,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
7d5dda87-b84c-58f9-a613-882068c4ac68,tg:rubgr:1796,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
dbe89c66-0159-59de-b6fa-2773876f800f,tg:rubgr:4797,rub,e73_OriginalBrocade,8f971df1-092b-5a37-8e0f-d345790debe5,kw,keywords,au::12149,au::12149:1,au::12149g:1,,"dlod={""suggest"":[""/agents/people/1299943"",""au::12149"",""au::12149:1"",""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""Carel van Mander""],""name"":""Carel van Mander"",""ark"":""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""uri"":""/agents/people/1299943"",""id"":""au::12149:1"",""isCapacity"":false}",ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5,agent
dbe89c66-0159-59de-b6fa-2773876f800f,tg:rubgr:4797,rub,e73_OriginalBrocade,80abb133-7c38-5ef5-aa40-d82d46a3245d,kw,keywords,au::14164,au::14164:1,au::14164g:1,,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,agent
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,rub,e73_OriginalBrocade,126aa01e-9148-54f2-bfce-99090c97d227,kw,keywords,au::12357,au::12357:1,au::12357g:1,,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,agent
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,rub,e73_OriginalBrocade,7fe9255d-3206-5595-8c90-e427e58abd56,kw,keywords,au::41802,au::41802:1,au::41802g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4472814"",""au::41802"",""au::41802:1"",""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""Courtauld Institute of Art [London (GB)]""],""name"":""Courtauld Institute of Art [London (GB)]"",""ark"":""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""uri"":""/agents/corporate_entities/4472814"",""id"":""au::41802:1"",""isCapacity"":false}",ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56,agent
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
ba95dbb3-1927-5be2-b1e6-12b06464a209,tg:rubgr:152,rub,e73_OriginalBrocade,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,keywords,au::28177,au::28177:1,au::28177g:1,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent
ba95dbb3-1927-5be2-b1e6-12b06464a209,tg:rubgr:152,rub,e73_OriginalBrocade,df393854-c276-5a23-9e82-42808aab2993,kw,keywords,au::48144,au::48144:1,au::48144g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993,agent
e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,tg:rubgr:142,rub,e73_OriginalBrocade,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,kw,keywords,au::9845,au::9845:1,au::9845g:1,,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,agent
e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,tg:rubgr:142,rub,e73_OriginalBrocade,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,keywords,au::9228,au::9228:1,au::9228g:1,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent
27f36619-a863-5225-9ee2-ac17630bc8a3,tg:rubgr:4520,rub,e73_OriginalBrocade,7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,kw,keywords,au::45623,au::45623:1,au::45623g:1,,"dlod={""suggest"":[""/agents/people/4881661"",""au::45623"",""au::45623:1"",""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""Joachim Patenir""],""name"":""Joachim Patenir"",""ark"":""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""uri"":""/agents/people/4881661"",""id"":""au::45623:1"",""isCapacity"":false}",ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,agent
