ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
ba5115bc-50b8-5649-bef6-443db7a533bc,tg:rubgr:577_#1,AA,0,Rubenianum,tg:rubgr:577_#1,https://data.rubenianum.be//ark:/86530/ba5115bc-50b8-5649-bef6-443db7a533bc
a7484698-66ce-5189-9b13-6d9c1fbb9abd,tg:rubgr:567_#1,AA,0,Rubenianum,tg:rubgr:567_#1,https://data.rubenianum.be//ark:/86530/a7484698-66ce-5189-9b13-6d9c1fbb9abd
969b1eca-fa84-5d81-bdbf-200b7f5c6fd7,tg:rubgr:3804_#1,AA,0,Rubenianum,tg:rubgr:3804_#1,https://data.rubenianum.be//ark:/86530/969b1eca-fa84-5d81-bdbf-200b7f5c6fd7
60487f9d-f17b-5bcb-a524-2358f98d534f,tg:rubgr:2497_#1,AA,0,Rubenianum,tg:rubgr:2497_#1,https://data.rubenianum.be//ark:/86530/60487f9d-f17b-5bcb-a524-2358f98d534f
ae7c4f53-4724-57b0-833b-92bb47af2242,tg:rubgr:4852_#1,AA,0,Rubenianum,tg:rubgr:4852_#1,https://data.rubenianum.be//ark:/86530/ae7c4f53-4724-57b0-833b-92bb47af2242
67e143a4-e724-52d6-88b9-e35645aa8d4b,tg:rubgr:5284_#1,AA,0,Rubenianum,tg:rubgr:5284_#1,https://data.rubenianum.be//ark:/86530/67e143a4-e724-52d6-88b9-e35645aa8d4b
0f720f59-0a54-523b-bda6-3867217586eb,tg:rubgr:1959_#1,AA,0,Rubenianum,tg:rubgr:1959_#1,https://data.rubenianum.be//ark:/86530/0f720f59-0a54-523b-bda6-3867217586eb
1f501679-692e-5674-beda-a4369cd9024a,tg:rubgr:4590_#1,AA,0,Rubenianum,tg:rubgr:4590_#1,https://data.rubenianum.be//ark:/86530/1f501679-692e-5674-beda-a4369cd9024a
27e986d2-2b2f-54f7-af51-b3f271aad51f,tg:rubgr:4580_#1,AA,0,Rubenianum,tg:rubgr:4580_#1,https://data.rubenianum.be//ark:/86530/27e986d2-2b2f-54f7-af51-b3f271aad51f
0d130c9f-45da-57c0-b424-8ea5356334bf,tg:rubgr:2689_#1,AA,0,Rubenianum,tg:rubgr:2689_#1,https://data.rubenianum.be//ark:/86530/0d130c9f-45da-57c0-b424-8ea5356334bf
22ee089f-7319-5e59-bdf5-38d612b47f06,tg:rubgr:3383_#1,AA,0,Rubenianum,tg:rubgr:3383_#1,https://data.rubenianum.be//ark:/86530/22ee089f-7319-5e59-bdf5-38d612b47f06
6e6df19b-513e-5f4a-83ad-1a804b1d8390,tg:rubgr:1277_#1,AA,0,Rubenianum,tg:rubgr:1277_#1,https://data.rubenianum.be//ark:/86530/6e6df19b-513e-5f4a-83ad-1a804b1d8390
a0824601-0195-568c-9d34-6684fc8a716c,tg:rubgr:5023_#1,AA,0,Rubenianum,tg:rubgr:5023_#1,https://data.rubenianum.be//ark:/86530/a0824601-0195-568c-9d34-6684fc8a716c
67a996a8-f8e0-5ea6-bd98-d9c8ba29b58c,tg:rubgr:4441_#1,AA,0,Rubenianum,tg:rubgr:4441_#1,https://data.rubenianum.be//ark:/86530/67a996a8-f8e0-5ea6-bd98-d9c8ba29b58c
ee4d8da4-1889-557a-bcfd-5f8ce682b79d,tg:rubgr:4214_#1,AA,0,Rubenianum,tg:rubgr:4214_#1,https://data.rubenianum.be//ark:/86530/ee4d8da4-1889-557a-bcfd-5f8ce682b79d
ec2cb444-2371-58f3-a9da-ba528ce6db63,tg:rubgr:903_#1,AA,0,Rubenianum,tg:rubgr:903_#1,https://data.rubenianum.be//ark:/86530/ec2cb444-2371-58f3-a9da-ba528ce6db63
6fb434ed-e89b-5430-a817-18de99579aa6,tg:rubgr:1744_#1,AA,0,Rubenianum,tg:rubgr:1744_#1,https://data.rubenianum.be//ark:/86530/6fb434ed-e89b-5430-a817-18de99579aa6
2fe9b4a9-c118-535e-a342-51a3dda00561,tg:rubgr:2556_#1,AA,0,Rubenianum,tg:rubgr:2556_#1,https://data.rubenianum.be//ark:/86530/2fe9b4a9-c118-535e-a342-51a3dda00561
04ccc696-752a-5c15-9c0a-5b369b46fe25,tg:rubgr:284_#1,AA,0,Rubenianum,tg:rubgr:284_#1,https://data.rubenianum.be//ark:/86530/04ccc696-752a-5c15-9c0a-5b369b46fe25
7432ecc4-839c-5c2b-8a55-71fdc03c190b,tg:rubgr:4172_#1,AA,0,Rubenianum,tg:rubgr:4172_#1,https://data.rubenianum.be//ark:/86530/7432ecc4-839c-5c2b-8a55-71fdc03c190b
67e83c00-0788-5b45-9bb2-ced170e13b59,tg:rubgr:2546_#1,AA,0,Rubenianum,tg:rubgr:2546_#1,https://data.rubenianum.be//ark:/86530/67e83c00-0788-5b45-9bb2-ced170e13b59
a6f5703c-d75d-5713-9a8d-333e8af70a46,tg:rubgr:3771_#1,AA,0,Rubenianum,tg:rubgr:3771_#1,https://data.rubenianum.be//ark:/86530/a6f5703c-d75d-5713-9a8d-333e8af70a46
f366a1ab-b43a-5d9b-95f9-2595e5bc8d87,tg:rubgr:4737_#1,AA,0,Rubenianum,tg:rubgr:4737_#1,https://data.rubenianum.be//ark:/86530/f366a1ab-b43a-5d9b-95f9-2595e5bc8d87
46a33f79-312a-5a99-a526-1f1dcd405c35,tg:rubgr:3713_#1,AA,0,Rubenianum,tg:rubgr:3713_#1,https://data.rubenianum.be//ark:/86530/46a33f79-312a-5a99-a526-1f1dcd405c35
b5b05d54-c4b1-577c-839f-716c30bd7979,tg:rubgr:4745_#1,AA,0,Rubenianum,tg:rubgr:4745_#1,https://data.rubenianum.be//ark:/86530/b5b05d54-c4b1-577c-839f-716c30bd7979
178c2a32-7e87-5777-9235-5f21e538fe3b,tg:rubgr:2371_#1,AA,0,Rubenianum,tg:rubgr:2371_#1,https://data.rubenianum.be//ark:/86530/178c2a32-7e87-5777-9235-5f21e538fe3b
2aa2e087-0163-56ff-9c5c-7899d953ce11,tg:rubgr:4899_#1,AA,0,Rubenianum,tg:rubgr:4899_#1,https://data.rubenianum.be//ark:/86530/2aa2e087-0163-56ff-9c5c-7899d953ce11
2d2a24d8-a57b-5c67-b6f8-fa5a81fb949c,tg:rubgr:4889_#1,AA,0,Rubenianum,tg:rubgr:4889_#1,https://data.rubenianum.be//ark:/86530/2d2a24d8-a57b-5c67-b6f8-fa5a81fb949c
ad34cb9f-3333-54ef-9d7d-9e21be7bd43e,tg:rubgr:2524_#1,AA,0,Rubenianum,tg:rubgr:2524_#1,https://data.rubenianum.be//ark:/86530/ad34cb9f-3333-54ef-9d7d-9e21be7bd43e
4ea46f8c-53d8-542e-85c0-42f37ddfb88a,tg:rubgr:809_#1,AA,0,Rubenianum,tg:rubgr:809_#1,https://data.rubenianum.be//ark:/86530/4ea46f8c-53d8-542e-85c0-42f37ddfb88a
31177e3b-fa8c-565e-a186-e2cad2c9fd3d,tg:rubgr:961_#1,AA,0,Rubenianum,tg:rubgr:961_#1,https://data.rubenianum.be//ark:/86530/31177e3b-fa8c-565e-a186-e2cad2c9fd3d
e85edf48-73e4-5257-9068-d787a1994339,tg:rubgr:4433_#1,AA,0,Rubenianum,tg:rubgr:4433_#1,https://data.rubenianum.be//ark:/86530/e85edf48-73e4-5257-9068-d787a1994339
665cbcf6-cdf7-5219-a6aa-5857d3446935,tg:rubgr:5041_#1,AA,0,Rubenianum,tg:rubgr:5041_#1,https://data.rubenianum.be//ark:/86530/665cbcf6-cdf7-5219-a6aa-5857d3446935
4b337ac4-4652-52cb-aedc-7a5fe983e078,tg:rubgr:5129_#1,AA,0,Rubenianum,tg:rubgr:5129_#1,https://data.rubenianum.be//ark:/86530/4b337ac4-4652-52cb-aedc-7a5fe983e078
c7511a1c-3e50-5ac3-96e7-5795cd9c38c2,tg:rubgr:129_#1,AA,0,Rubenianum,tg:rubgr:129_#1,https://data.rubenianum.be//ark:/86530/c7511a1c-3e50-5ac3-96e7-5795cd9c38c2
7f784d5e-9fbd-518e-8e76-8f28f1cf4c75,tg:rubgr:139_#1,AA,0,Rubenianum,tg:rubgr:139_#1,https://data.rubenianum.be//ark:/86530/7f784d5e-9fbd-518e-8e76-8f28f1cf4c75
9235e937-8e96-5c5f-8013-b693b23765f1,tg:rubgr:562_#1,AA,0,Rubenianum,tg:rubgr:562_#1,https://data.rubenianum.be//ark:/86530/9235e937-8e96-5c5f-8013-b693b23765f1
b7cf1c86-0122-5e1c-948f-2c56cef3f7d4,tg:rubgr:572_#1,AA,0,Rubenianum,tg:rubgr:572_#1,https://data.rubenianum.be//ark:/86530/b7cf1c86-0122-5e1c-948f-2c56cef3f7d4
e7e49667-7b76-571a-b756-71a51b534cb0,tg:rubgr:2569_#1,AA,0,Rubenianum,tg:rubgr:2569_#1,https://data.rubenianum.be//ark:/86530/e7e49667-7b76-571a-b756-71a51b534cb0
ac06b07f-4a13-525b-85a0-f5d35a8bccd8,tg:rubgr:2244_#1,AA,0,Rubenianum,tg:rubgr:2244_#1,https://data.rubenianum.be//ark:/86530/ac06b07f-4a13-525b-85a0-f5d35a8bccd8
8797a187-9b56-5b17-954c-3fc9ab5ebf42,tg:rubgr:4708_#1,AA,0,Rubenianum,tg:rubgr:4708_#1,https://data.rubenianum.be//ark:/86530/8797a187-9b56-5b17-954c-3fc9ab5ebf42
f5af4eae-b6ff-5a6d-a55f-57ca9ac528e9,tg:rubgr:2254_#1,AA,0,Rubenianum,tg:rubgr:2254_#1,https://data.rubenianum.be//ark:/86530/f5af4eae-b6ff-5a6d-a55f-57ca9ac528e9
912ada68-c905-576d-af8c-9b6715659d5c,tg:rubgr:1046_#1,AA,0,Rubenianum,tg:rubgr:1046_#1,https://data.rubenianum.be//ark:/86530/912ada68-c905-576d-af8c-9b6715659d5c
fb8758d2-3d23-56d5-9214-16fa44880400,tg:rubgr:798_#1,AA,0,Rubenianum,tg:rubgr:798_#1,https://data.rubenianum.be//ark:/86530/fb8758d2-3d23-56d5-9214-16fa44880400
7a91954e-1ee3-5124-80a4-216c90953381,tg:rubgr:4516_#1,AA,0,Rubenianum,tg:rubgr:4516_#1,https://data.rubenianum.be//ark:/86530/7a91954e-1ee3-5124-80a4-216c90953381
47e2c2f7-53e0-55e9-9dbe-a512c2e32e0d,tg:rubgr:3438_#1,AA,0,Rubenianum,tg:rubgr:3438_#1,https://data.rubenianum.be//ark:/86530/47e2c2f7-53e0-55e9-9dbe-a512c2e32e0d
7b60ce02-750e-5c31-b86b-7f92bf777570,tg:rubgr:4353_#1,AA,0,Rubenianum,tg:rubgr:4353_#1,https://data.rubenianum.be//ark:/86530/7b60ce02-750e-5c31-b86b-7f92bf777570
f7be0b3a-4c65-557b-a01d-8b29eaac8caf,tg:rubgr:164_#1,AA,0,Rubenianum,tg:rubgr:164_#1,https://data.rubenianum.be//ark:/86530/f7be0b3a-4c65-557b-a01d-8b29eaac8caf
f63d2e7a-0b08-5414-a583-60bebe44b346,tg:rubgr:3943_#1,AA,0,Rubenianum,tg:rubgr:3943_#1,https://data.rubenianum.be//ark:/86530/f63d2e7a-0b08-5414-a583-60bebe44b346
f5957f54-7916-54ce-a381-a3ebbbb73e9a,tg:rubgr:4905_#1,AA,0,Rubenianum,tg:rubgr:4905_#1,https://data.rubenianum.be//ark:/86530/f5957f54-7916-54ce-a381-a3ebbbb73e9a
96f84788-bc12-5f0a-9966-2bb23082683c,tg:rubgr:4915_#1,AA,0,Rubenianum,tg:rubgr:4915_#1,https://data.rubenianum.be//ark:/86530/96f84788-bc12-5f0a-9966-2bb23082683c
72ecdc3f-e242-50d7-9ba0-05995aad04ae,tg:rubgr:3953_#1,AA,0,Rubenianum,tg:rubgr:3953_#1,https://data.rubenianum.be//ark:/86530/72ecdc3f-e242-50d7-9ba0-05995aad04ae
49e90c43-8e86-53f6-a105-58ae2ea30223,tg:rubgr:1966_#1,AA,0,Rubenianum,tg:rubgr:1966_#1,https://data.rubenianum.be//ark:/86530/49e90c43-8e86-53f6-a105-58ae2ea30223
410652f9-3b1e-5766-ae74-935e3fa3b6d9,tg:rubgr:1914_#1,AA,0,Rubenianum,tg:rubgr:1914_#1,https://data.rubenianum.be//ark:/86530/410652f9-3b1e-5766-ae74-935e3fa3b6d9
595f4f38-3d3b-5f28-8142-4795ac93bc65,tg:rubgr:3859_#1,AA,0,Rubenianum,tg:rubgr:3859_#1,https://data.rubenianum.be//ark:/86530/595f4f38-3d3b-5f28-8142-4795ac93bc65
cca3d897-c054-58b1-8bdd-a96c5f55e122,tg:rubgr:4196_#1,AA,0,Rubenianum,tg:rubgr:4196_#1,https://data.rubenianum.be//ark:/86530/cca3d897-c054-58b1-8bdd-a96c5f55e122
be740c81-affe-5f95-ba14-8dcd6c8937c5,tg:rubgr:4398_#1,AA,0,Rubenianum,tg:rubgr:4398_#1,https://data.rubenianum.be//ark:/86530/be740c81-affe-5f95-ba14-8dcd6c8937c5
9bfd5efe-6403-518e-bb7d-2abf6785f085,tg:rubgr:106_#1,AA,0,Rubenianum,tg:rubgr:106_#1,https://data.rubenianum.be//ark:/86530/9bfd5efe-6403-518e-bb7d-2abf6785f085
02bfcfdd-fc8a-53aa-9256-b4b2b2ebc073,tg:rubgr:2705_#1,AA,0,Rubenianum,tg:rubgr:2705_#1,https://data.rubenianum.be//ark:/86530/02bfcfdd-fc8a-53aa-9256-b4b2b2ebc073
e02e372d-65a4-5c30-b695-c2c2a0ba1f1c,tg:rubgr:4331_#1,AA,0,Rubenianum,tg:rubgr:4331_#1,https://data.rubenianum.be//ark:/86530/e02e372d-65a4-5c30-b695-c2c2a0ba1f1c
f32d5a4c-75e6-568e-a398-8a51c75d268f,tg:rubgr:3377_#1,AA,0,Rubenianum,tg:rubgr:3377_#1,https://data.rubenianum.be//ark:/86530/f32d5a4c-75e6-568e-a398-8a51c75d268f
6c900850-3f1f-5d4d-85c7-32db0020ce56,tg:rubgr:5106_#1,AA,0,Rubenianum,tg:rubgr:5106_#1,https://data.rubenianum.be//ark:/86530/6c900850-3f1f-5d4d-85c7-32db0020ce56
8babc0e9-3a58-56ba-97ed-b571cab61a75,tg:rubgr:2038_#1,AA,0,Rubenianum,tg:rubgr:2038_#1,https://data.rubenianum.be//ark:/86530/8babc0e9-3a58-56ba-97ed-b571cab61a75
05f35ee9-b45d-5afe-b3ff-01820fe42a30,tg:rubgr:5318_#1,AA,0,Rubenianum,tg:rubgr:5318_#1,https://data.rubenianum.be//ark:/86530/05f35ee9-b45d-5afe-b3ff-01820fe42a30
ed7e332b-8c5e-52bb-9864-65d0b1c8b3d5,tg:rubgr:1034_#1,AA,0,Rubenianum,tg:rubgr:1034_#1,https://data.rubenianum.be//ark:/86530/ed7e332b-8c5e-52bb-9864-65d0b1c8b3d5
58186ad2-8202-59df-bd5f-5675faab088d,tg:rubgr:2236_#1,AA,0,Rubenianum,tg:rubgr:2236_#1,https://data.rubenianum.be//ark:/86530/58186ad2-8202-59df-bd5f-5675faab088d
1f1d67b0-81c9-5d4e-9c63-0e85be64eac3,tg:rubgr:5308_#1,AA,0,Rubenianum,tg:rubgr:5308_#1,https://data.rubenianum.be//ark:/86530/1f1d67b0-81c9-5d4e-9c63-0e85be64eac3
21df7f96-8ee9-54f7-87cd-8868cdf66256,tg:rubgr:2473_#1,AA,0,Rubenianum,tg:rubgr:2473_#1,https://data.rubenianum.be//ark:/86530/21df7f96-8ee9-54f7-87cd-8868cdf66256
e12a88f9-5008-51f3-bf00-7a4d0dae217e,tg:rubgr:2200_#1,AA,0,Rubenianum,tg:rubgr:2200_#1,https://data.rubenianum.be//ark:/86530/e12a88f9-5008-51f3-bf00-7a4d0dae217e
20688f9c-e5c8-5aea-90fd-4740a982deaf,tg:rubgr:4634_#1,AA,0,Rubenianum,tg:rubgr:4634_#1,https://data.rubenianum.be//ark:/86530/20688f9c-e5c8-5aea-90fd-4740a982deaf
bf8e5996-f8cb-5238-b7fa-d5158b9fdafc,tg:rubgr:4624_#1,AA,0,Rubenianum,tg:rubgr:4624_#1,https://data.rubenianum.be//ark:/86530/bf8e5996-f8cb-5238-b7fa-d5158b9fdafc
19cc8e3c-10af-54d1-80fa-ed22d7e864cb,tg:rubgr:4880_#1,AA,0,Rubenianum,tg:rubgr:4880_#1,https://data.rubenianum.be//ark:/86530/19cc8e3c-10af-54d1-80fa-ed22d7e864cb
4403ba52-af31-5860-84f9-8e3e4f378648,tg:rubgr:2445_#1,AA,0,Rubenianum,tg:rubgr:2445_#1,https://data.rubenianum.be//ark:/86530/4403ba52-af31-5860-84f9-8e3e4f378648
ac0181a3-dbe3-5b80-a663-78cb95d8b949,tg:rubgr:4890_#1,AA,0,Rubenianum,tg:rubgr:4890_#1,https://data.rubenianum.be//ark:/86530/ac0181a3-dbe3-5b80-a663-78cb95d8b949
d256729f-5d27-5bd9-9a16-00cd48d12b93,tg:rubgr:810_#1,AA,0,Rubenianum,tg:rubgr:810_#1,https://data.rubenianum.be//ark:/86530/d256729f-5d27-5bd9-9a16-00cd48d12b93
ed9f3dcf-011f-5f51-94ad-7bf1c9157a4b,tg:rubgr:3341_#1,AA,0,Rubenianum,tg:rubgr:3341_#1,https://data.rubenianum.be//ark:/86530/ed9f3dcf-011f-5f51-94ad-7bf1c9157a4b
55a2939f-02a4-504b-ac16-f13f8e0ee54e,tg:rubgr:3514_#1,AA,0,Rubenianum,tg:rubgr:3514_#1,https://data.rubenianum.be//ark:/86530/55a2939f-02a4-504b-ac16-f13f8e0ee54e
74d0aaef-fbac-53eb-8ff2-305e958dee95,tg:rubgr:3504_#1,AA,0,Rubenianum,tg:rubgr:3504_#1,https://data.rubenianum.be//ark:/86530/74d0aaef-fbac-53eb-8ff2-305e958dee95
d0dbab68-a8aa-5c2f-a8b6-e96a6df65c40,tg:rubgr:130_#1,AA,0,Rubenianum,tg:rubgr:130_#1,https://data.rubenianum.be//ark:/86530/d0dbab68-a8aa-5c2f-a8b6-e96a6df65c40
51e40076-29d0-5943-a880-1c720d215e2e,tg:rubgr:1922_#1,AA,0,Rubenianum,tg:rubgr:1922_#1,https://data.rubenianum.be//ark:/86530/51e40076-29d0-5943-a880-1c720d215e2e
a47f66fe-8d58-5cf5-844a-40a25ebbaab6,tg:rubgr:1796_#1,AA,0,Rubenianum,tg:rubgr:1796_#1,https://data.rubenianum.be//ark:/86530/a47f66fe-8d58-5cf5-844a-40a25ebbaab6
31245a1c-48b9-5514-bc8c-712682a69502,tg:rubgr:2584_#1,AA,0,Rubenianum,tg:rubgr:2584_#1,https://data.rubenianum.be//ark:/86530/31245a1c-48b9-5514-bc8c-712682a69502
0565955c-4361-5e3c-bae7-108f6b22db43,tg:rubgr:224_#1,AA,0,Rubenianum,tg:rubgr:224_#1,https://data.rubenianum.be//ark:/86530/0565955c-4361-5e3c-bae7-108f6b22db43
fd7e0997-26af-5280-9745-1f2a63ad5c90,tg:rubgr:4797_#1,AA,0,Rubenianum,tg:rubgr:4797_#1,https://data.rubenianum.be//ark:/86530/fd7e0997-26af-5280-9745-1f2a63ad5c90
cf167d6b-baf0-5d3b-af71-904f6ae7d856,tg:rubgr:1950_#1,AA,0,Rubenianum,tg:rubgr:1950_#1,https://data.rubenianum.be//ark:/86530/cf167d6b-baf0-5d3b-af71-904f6ae7d856
d02e9ca0-6bbe-5906-b57e-4005512044a2,tg:rubgr:4589_#1,AA,0,Rubenianum,tg:rubgr:4589_#1,https://data.rubenianum.be//ark:/86530/d02e9ca0-6bbe-5906-b57e-4005512044a2
7b61605c-a4a4-5ee3-a620-29e0fae5ef9e,tg:rubgr:5093_#1,AA,0,Rubenianum,tg:rubgr:5093_#1,https://data.rubenianum.be//ark:/86530/7b61605c-a4a4-5ee3-a620-29e0fae5ef9e
f1483ee5-b65e-51e2-a6ab-a3cfc254e64b,tg:rubgr:152_#1,AA,0,Rubenianum,tg:rubgr:152_#1,https://data.rubenianum.be//ark:/86530/f1483ee5-b65e-51e2-a6ab-a3cfc254e64b
d9564cbe-94ed-5502-b915-e5ef0a701804,tg:rubgr:1482_#1,AA,0,Rubenianum,tg:rubgr:1482_#1,https://data.rubenianum.be//ark:/86530/d9564cbe-94ed-5502-b915-e5ef0a701804
fcaee88b-e294-5904-9eb3-2fb00a1c0f5f,tg:rubgr:2690_#1,AA,0,Rubenianum,tg:rubgr:2690_#1,https://data.rubenianum.be//ark:/86530/fcaee88b-e294-5904-9eb3-2fb00a1c0f5f
1526fce2-2544-5e9a-9d90-edfe5573446d,tg:rubgr:142_#1,AA,0,Rubenianum,tg:rubgr:142_#1,https://data.rubenianum.be//ark:/86530/1526fce2-2544-5e9a-9d90-edfe5573446d
1313b410-d492-5d71-927e-adccd2463048,tg:rubgr:4448_#1,AA,0,Rubenianum,tg:rubgr:4448_#1,https://data.rubenianum.be//ark:/86530/1313b410-d492-5d71-927e-adccd2463048
1f48cf2a-f0c7-5bfd-9fbd-23c322c07ec4,tg:rubgr:4520_#1,AA,0,Rubenianum,tg:rubgr:4520_#1,https://data.rubenianum.be//ark:/86530/1f48cf2a-f0c7-5bfd-9fbd-23c322c07ec4
62f0b4a7-aa6b-5ea1-a28a-515b85fc880e,tg:rubgr:872_#1,AA,0,Rubenianum,tg:rubgr:872_#1,https://data.rubenianum.be//ark:/86530/62f0b4a7-aa6b-5ea1-a28a-515b85fc880e
6a966644-afaa-55b5-b6ae-a57d2b65c9c3,tg:rubgr:5224_#1,AA,0,Rubenianum,tg:rubgr:5224_#1,https://data.rubenianum.be//ark:/86530/6a966644-afaa-55b5-b6ae-a57d2b65c9c3
feb41092-703f-567a-aaba-594016744592,tg:rubgr:1108_#1,AA,0,Rubenianum,tg:rubgr:1108_#1,https://data.rubenianum.be//ark:/86530/feb41092-703f-567a-aaba-594016744592
c3400c2c-8e14-55f9-a69a-aca1d6a9a765,tg:rubgr:3768_#1,AA,0,Rubenianum,tg:rubgr:3768_#1,https://data.rubenianum.be//ark:/86530/c3400c2c-8e14-55f9-a69a-aca1d6a9a765
61d0fbd9-ceb9-56ab-837c-bc56dbc7b5e4,tg:rubgr:1881_#1,AA,0,Rubenianum,tg:rubgr:1881_#1,https://data.rubenianum.be//ark:/86530/61d0fbd9-ceb9-56ab-837c-bc56dbc7b5e4
1491f1bc-c17f-5669-82f2-8453bdb1a255,tg:rubgr:19_#1,AA,0,Rubenianum,tg:rubgr:19_#1,https://data.rubenianum.be//ark:/86530/1491f1bc-c17f-5669-82f2-8453bdb1a255
c2f4f28c-5390-5c7d-abe5-5cf046197572,tg:rubgr:1875_#1,AA,0,Rubenianum,tg:rubgr:1875_#1,https://data.rubenianum.be//ark:/86530/c2f4f28c-5390-5c7d-abe5-5cf046197572
4417d138-f2f1-523a-9588-3073018221b6,tg:rubgr:2296_#1,AA,0,Rubenianum,tg:rubgr:2296_#1,https://data.rubenianum.be//ark:/86530/4417d138-f2f1-523a-9588-3073018221b6
210b651c-0f0f-503b-a358-80f94ab2c63d,tg:rubgr:554_#1,AA,0,Rubenianum,tg:rubgr:554_#1,https://data.rubenianum.be//ark:/86530/210b651c-0f0f-503b-a358-80f94ab2c63d
e45db7df-74ad-57a4-8a61-d04fdb5b8c9e,tg:rubgr:3850_#1,AA,0,Rubenianum,tg:rubgr:3850_#1,https://data.rubenianum.be//ark:/86530/e45db7df-74ad-57a4-8a61-d04fdb5b8c9e
1d955a72-faa9-5510-b637-c2b56cbc4fe1,tg:rubgr:886_#1,AA,0,Rubenianum,tg:rubgr:886_#1,https://data.rubenianum.be//ark:/86530/1d955a72-faa9-5510-b637-c2b56cbc4fe1
6908540f-13b7-5fa9-9bd9-03856046536f,tg:rubgr:2098_#1,AA,0,Rubenianum,tg:rubgr:2098_#1,https://data.rubenianum.be//ark:/86530/6908540f-13b7-5fa9-9bd9-03856046536f
31d30c2b-2b3c-53dd-8c06-55236a48b9e3,tg:rubgr:3582_#1,AA,0,Rubenianum,tg:rubgr:3582_#1,https://data.rubenianum.be//ark:/86530/31d30c2b-2b3c-53dd-8c06-55236a48b9e3
acc89fb9-0e8d-5b0f-9e4e-41ce9769f464,tg:rubgr:2674_#1,AA,0,Rubenianum,tg:rubgr:2674_#1,https://data.rubenianum.be//ark:/86530/acc89fb9-0e8d-5b0f-9e4e-41ce9769f464
4889ac4c-4ee1-59ed-9a1f-f27747a7b4a5,tg:rubgr:957_#1,AA,0,Rubenianum,tg:rubgr:957_#1,https://data.rubenianum.be//ark:/86530/4889ac4c-4ee1-59ed-9a1f-f27747a7b4a5
d493fb2e-6b71-57ec-9bb3-e3ab3090eaa4,tg:rubgr:1476_#1,AA,0,Rubenianum,tg:rubgr:1476_#1,https://data.rubenianum.be//ark:/86530/d493fb2e-6b71-57ec-9bb3-e3ab3090eaa4
71ef3fe3-c388-5710-bd7c-d8417eb93377,tg:rubgr:4328_#1,AA,0,Rubenianum,tg:rubgr:4328_#1,https://data.rubenianum.be//ark:/86530/71ef3fe3-c388-5710-bd7c-d8417eb93377
c3d930db-c57b-5bb8-b6dc-207d67903bc6,tg:rubgr:4405_#1,AA,0,Rubenianum,tg:rubgr:4405_#1,https://data.rubenianum.be//ark:/86530/c3d930db-c57b-5bb8-b6dc-207d67903bc6
de8c16a0-2f22-5a7a-9fa9-2df9915bb6f4,tg:rubgr:1223_#1,AA,0,Rubenianum,tg:rubgr:1223_#1,https://data.rubenianum.be//ark:/86530/de8c16a0-2f22-5a7a-9fa9-2df9915bb6f4
2a5b1dca-f86e-51f7-9434-9d38a8652104,tg:rubgr:5279_#1,AA,0,Rubenianum,tg:rubgr:5279_#1,https://data.rubenianum.be//ark:/86530/2a5b1dca-f86e-51f7-9434-9d38a8652104
8dbc469f-d9d3-5726-adea-0e682c92cf67,tg:rubgr:1155_#1,AA,0,Rubenianum,tg:rubgr:1155_#1,https://data.rubenianum.be//ark:/86530/8dbc469f-d9d3-5726-adea-0e682c92cf67
a784a8ec-d612-5dbc-9346-ed6705de81d8,tg:rubgr:1145_#1,AA,0,Rubenianum,tg:rubgr:1145_#1,https://data.rubenianum.be//ark:/86530/a784a8ec-d612-5dbc-9346-ed6705de81d8
f18c2628-e39e-50f5-bdcc-07e39887e639,tg:rubgr:4763_#1,AA,0,Rubenianum,tg:rubgr:4763_#1,https://data.rubenianum.be//ark:/86530/f18c2628-e39e-50f5-bdcc-07e39887e639
949790cd-5582-5306-ad78-d5501b307493,tg:rubgr:5311_#1,AA,0,Rubenianum,tg:rubgr:5311_#1,https://data.rubenianum.be//ark:/86530/949790cd-5582-5306-ad78-d5501b307493
eda7e177-bfbe-54fe-bcdd-84c23732ccad,tg:rubgr:44_#1,AA,0,Rubenianum,tg:rubgr:44_#1,https://data.rubenianum.be//ark:/86530/eda7e177-bfbe-54fe-bcdd-84c23732ccad
8341c38e-8df9-57b8-9e2e-97e5569d0188,tg:rubgr:1700_#1,AA,0,Rubenianum,tg:rubgr:1700_#1,https://data.rubenianum.be//ark:/86530/8341c38e-8df9-57b8-9e2e-97e5569d0188
c99a9d1d-f1c0-5a67-bd8b-954a673fe41e,tg:rubgr:2512_#1,AA,0,Rubenianum,tg:rubgr:2512_#1,https://data.rubenianum.be//ark:/86530/c99a9d1d-f1c0-5a67-bd8b-954a673fe41e
a08cff2e-e581-566c-a261-c7c6d21bc67b,tg:rubgr:2570_#1,AA,0,Rubenianum,tg:rubgr:2570_#1,https://data.rubenianum.be//ark:/86530/a08cff2e-e581-566c-a261-c7c6d21bc67b
3b777e13-683e-5d50-988e-9d614e67cdee,tg:rubgr:1137_#1,AA,0,Rubenianum,tg:rubgr:1137_#1,https://data.rubenianum.be//ark:/86530/3b777e13-683e-5d50-988e-9d614e67cdee
16c48ca0-9ff5-5060-9d2a-a2b4fe8142c3,tg:rubgr:36_#1,AA,0,Rubenianum,tg:rubgr:36_#1,https://data.rubenianum.be//ark:/86530/16c48ca0-9ff5-5060-9d2a-a2b4fe8142c3
