ResourceID,brocade.id,card,order,source_field,Material Records
eff2d217-fae2-5924-9778-56d995b281de,tg:rubgr:129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7511a1c-3e50-5ac3-96e7-5795cd9c38c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac66e1f9-1e03-4beb-8a5f-96c24acdb74e"", ""inverseOntologyProperty"": """"}]"
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7f784d5e-9fbd-518e-8e76-8f28f1cf4c75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17a8802d-3672-4251-be51-ecd4ae747081"", ""inverseOntologyProperty"": """"}]"
ad080c75-261f-5ca7-b98d-609fc18afee1,tg:rubgr:562,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9235e937-8e96-5c5f-8013-b693b23765f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0def371-ac20-4c63-9018-7f04cb50cafe"", ""inverseOntologyProperty"": """"}]"
44da81d7-4553-58ec-a97c-c74492508f52,tg:rubgr:572,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7cf1c86-0122-5e1c-948f-2c56cef3f7d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""366eae24-4b3e-479e-8e6b-3010c285342c"", ""inverseOntologyProperty"": """"}]"
aa76baff-485f-5ecb-856c-f552250c32a6,tg:rubgr:2569,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7e49667-7b76-571a-b756-71a51b534cb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13de0b3d-39c6-45b0-85c0-0602830958a6"", ""inverseOntologyProperty"": """"}]"
ced9be7d-d5a0-5ff4-9a00-5ce49ad9ad5a,tg:rubgr:2244,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac06b07f-4a13-525b-85a0-f5d35a8bccd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""190bb2d2-9f9f-49f9-bde0-baff6e33457e"", ""inverseOntologyProperty"": """"}]"
32b89e46-9e49-5b49-bfaf-f5e8e9218766,tg:rubgr:4708,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8797a187-9b56-5b17-954c-3fc9ab5ebf42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ece46d44-7902-4536-b351-024fce742466"", ""inverseOntologyProperty"": """"}]"
4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,tg:rubgr:2254,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5af4eae-b6ff-5a6d-a55f-57ca9ac528e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82ee8ce1-7da9-420e-af6c-57314d0480a3"", ""inverseOntologyProperty"": """"}]"
09208c93-bc80-535c-98d4-82e96604fcaa,tg:rubgr:1046,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""912ada68-c905-576d-af8c-9b6715659d5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cc44e08-0339-4696-b93c-770ea7e8c80f"", ""inverseOntologyProperty"": """"}]"
c3d8d228-08fa-5c60-9ff2-3293c1b80302,tg:rubgr:798,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb8758d2-3d23-56d5-9214-16fa44880400"", ""ontologyProperty"": """", ""resourceXresourceId"": ""845a6fc3-af9e-4591-9c93-38df48467a42"", ""inverseOntologyProperty"": """"}]"
ff783edd-8daf-5246-bc87-51adada9307f,tg:rubgr:4516,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a91954e-1ee3-5124-80a4-216c90953381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b907d4d1-0964-449a-a25e-4a616c5ecacd"", ""inverseOntologyProperty"": """"}]"
2898159f-054a-5611-baa1-dad5a5cb6079,tg:rubgr:3438,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47e2c2f7-53e0-55e9-9dbe-a512c2e32e0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24de0de7-2c51-417a-a1b9-aa619eb44459"", ""inverseOntologyProperty"": """"}]"
32b6322b-ff9b-5380-b796-ff0bff29817c,tg:rubgr:4353,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b60ce02-750e-5c31-b86b-7f92bf777570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""242078e7-cbd7-462d-81fb-5a1c2734b6e0"", ""inverseOntologyProperty"": """"}]"
ad17fc6a-8731-5a77-928e-f024342c32ac,tg:rubgr:164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7be0b3a-4c65-557b-a01d-8b29eaac8caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71886fb5-c78f-45fc-be3a-2cbe625448ad"", ""inverseOntologyProperty"": """"}]"
0488cbd4-f01e-528a-9fdf-192ea796158c,tg:rubgr:3943,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f63d2e7a-0b08-5414-a583-60bebe44b346"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af3baec-dfcb-4bc4-8712-d94013fabafc"", ""inverseOntologyProperty"": """"}]"
fabccf21-9995-5ccd-9e75-8e7997354b98,tg:rubgr:4905,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5957f54-7916-54ce-a381-a3ebbbb73e9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e10450-1887-4f05-9841-3cda46c788f4"", ""inverseOntologyProperty"": """"}]"
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96f84788-bc12-5f0a-9966-2bb23082683c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db3e3f51-c89e-4df2-a5cb-a61b47eb9134"", ""inverseOntologyProperty"": """"}]"
bce7afa0-9037-55d7-b745-88a9f24a7014,tg:rubgr:3953,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72ecdc3f-e242-50d7-9ba0-05995aad04ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b3fec9a-28c3-463c-b0a1-a8d948e04f1a"", ""inverseOntologyProperty"": """"}]"
0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,tg:rubgr:1966,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49e90c43-8e86-53f6-a105-58ae2ea30223"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9bea115-2e49-475a-a9d9-037b1e7e2e5e"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""410652f9-3b1e-5766-ae74-935e3fa3b6d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fe4ed91-da5e-446a-acdf-eab63d10219b"", ""inverseOntologyProperty"": """"}]"
55ce96b2-d09b-52a1-9bd3-dcf85da33d46,tg:rubgr:3859,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""595f4f38-3d3b-5f28-8142-4795ac93bc65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2f54993-d9f3-42c6-a5ab-f2dedce0e444"", ""inverseOntologyProperty"": """"}]"
9b672228-c4b1-5cb5-a112-2a25d721bbca,tg:rubgr:4196,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cca3d897-c054-58b1-8bdd-a96c5f55e122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffae4c14-831c-4dfa-b213-32513929d7cc"", ""inverseOntologyProperty"": """"}]"
369498df-c102-5dd8-8321-66b59ee23080,tg:rubgr:4398,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""be740c81-affe-5f95-ba14-8dcd6c8937c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9acfb431-1f9f-41f3-9a19-7fe2d31fd9af"", ""inverseOntologyProperty"": """"}]"
bf5ac1c5-bae9-5aa9-ad4b-caf4f7ebc7ed,tg:rubgr:106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9bfd5efe-6403-518e-bb7d-2abf6785f085"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3d09bca-74f8-4de1-a62d-cfcffe80048e"", ""inverseOntologyProperty"": """"}]"
98d1efcb-fb32-5f70-87fd-e74672d4a999,tg:rubgr:2705,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02bfcfdd-fc8a-53aa-9256-b4b2b2ebc073"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c77dede6-3c04-4fa1-9935-cee1d534a409"", ""inverseOntologyProperty"": """"}]"
00063283-a40e-5d5b-9b91-007a96b240a7,tg:rubgr:4331,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e02e372d-65a4-5c30-b695-c2c2a0ba1f1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c99f5ab9-6516-486b-a11f-296c235e1446"", ""inverseOntologyProperty"": """"}]"
31eb45f1-e2e9-544a-8875-04a6f0b676db,tg:rubgr:3377,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f32d5a4c-75e6-568e-a398-8a51c75d268f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7c70e16-e362-4c24-8164-cbf2416cb829"", ""inverseOntologyProperty"": """"}]"
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c900850-3f1f-5d4d-85c7-32db0020ce56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eda2d353-8da9-404f-9716-e66b5e82b9b6"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8babc0e9-3a58-56ba-97ed-b571cab61a75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b4a3630-4fcb-4107-a492-64108dcdc6a1"", ""inverseOntologyProperty"": """"}]"
c0334dc1-e0c8-5773-afe5-db1169ae0bc2,tg:rubgr:5318,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""05f35ee9-b45d-5afe-b3ff-01820fe42a30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1eb8470-3abd-4dd5-888c-8c7fbb1f0268"", ""inverseOntologyProperty"": """"}]"
97740c9b-e58d-5f18-a824-a23917114135,tg:rubgr:1034,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed7e332b-8c5e-52bb-9864-65d0b1c8b3d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37bd8639-524c-4a18-85b4-d93a6eef303f"", ""inverseOntologyProperty"": """"}]"
841bc406-c0cd-547b-a012-ce8769cf5ef9,tg:rubgr:2236,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58186ad2-8202-59df-bd5f-5675faab088d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5650e94-fe95-45cc-b0fc-ca9f5195975d"", ""inverseOntologyProperty"": """"}]"
c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,tg:rubgr:5308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1f1d67b0-81c9-5d4e-9c63-0e85be64eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69f7920c-b498-45e4-9a58-c16c2f220d4e"", ""inverseOntologyProperty"": """"}]"
58f9dad5-aefb-51a1-84df-029f4c261146,tg:rubgr:2473,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21df7f96-8ee9-54f7-87cd-8868cdf66256"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af79a2db-5f55-4300-a747-f10c3956d6cf"", ""inverseOntologyProperty"": """"}]"
11df8c4a-fa33-5238-b65b-26ef0645f672,tg:rubgr:2200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e12a88f9-5008-51f3-bf00-7a4d0dae217e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b84bcfa7-85b6-4480-9d28-18ac821d9611"", ""inverseOntologyProperty"": """"}]"
88ddace6-3234-5689-ab97-b0cba970beb7,tg:rubgr:4634,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20688f9c-e5c8-5aea-90fd-4740a982deaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d976189e-2069-4ee2-a777-5771916db8c2"", ""inverseOntologyProperty"": """"}]"
0c6fb736-af7d-5411-935e-a710ffb1d2b5,tg:rubgr:4624,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf8e5996-f8cb-5238-b7fa-d5158b9fdafc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b57b8c6-4d53-44af-bc95-c402b4329a32"", ""inverseOntologyProperty"": """"}]"
e862e34b-3bf7-54c6-96bd-b8f7055a2861,tg:rubgr:4880,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""19cc8e3c-10af-54d1-80fa-ed22d7e864cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""123ce637-a752-45f2-a7ac-f9ea180f8b87"", ""inverseOntologyProperty"": """"}]"
b4be448c-7d96-542b-b8b3-b6965f47853a,tg:rubgr:2445,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4403ba52-af31-5860-84f9-8e3e4f378648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57b12377-1ac0-4aac-9a81-c3e705eec9f7"", ""inverseOntologyProperty"": """"}]"
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac0181a3-dbe3-5b80-a663-78cb95d8b949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""379e3476-9090-402b-8162-532a9383d768"", ""inverseOntologyProperty"": """"}]"
7d14289f-7f06-5732-a892-8d08e97cb71a,tg:rubgr:810,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d256729f-5d27-5bd9-9a16-00cd48d12b93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49778f6a-73ba-4109-ba3f-aaa790b22922"", ""inverseOntologyProperty"": """"}]"
70487371-f6c4-58f9-85ac-d433534e24ca,tg:rubgr:3341,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed9f3dcf-011f-5f51-94ad-7bf1c9157a4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dae8d58f-a11f-4d0f-8dab-4171cfcb11cb"", ""inverseOntologyProperty"": """"}]"
8599b392-90bf-5a99-b9bf-910c2ed17168,tg:rubgr:3514,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55a2939f-02a4-504b-ac16-f13f8e0ee54e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b15eb6e-f158-4629-9437-42d3cae9b321"", ""inverseOntologyProperty"": """"}]"
f999dbef-175f-5355-a97a-76ae94070804,tg:rubgr:3504,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""74d0aaef-fbac-53eb-8ff2-305e958dee95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ffc0a31-e911-4be3-bd14-4c392d7b2355"", ""inverseOntologyProperty"": """"}]"
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0dbab68-a8aa-5c2f-a8b6-e96a6df65c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b07cbe-e2a9-46f8-af71-dc7513eaec34"", ""inverseOntologyProperty"": """"}]"
d196b7c2-44f9-5322-a472-18525d304831,tg:rubgr:1922,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51e40076-29d0-5943-a880-1c720d215e2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efa1e57-a7cd-43f4-aad3-720cad356db5"", ""inverseOntologyProperty"": """"}]"
7d5dda87-b84c-58f9-a613-882068c4ac68,tg:rubgr:1796,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a47f66fe-8d58-5cf5-844a-40a25ebbaab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""675588a1-deff-483c-9fcf-c3eda73a6338"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""31245a1c-48b9-5514-bc8c-712682a69502"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d598e8f7-6d22-41d8-a755-0b17db180e27"", ""inverseOntologyProperty"": """"}]"
33419c13-98c3-52cd-aa0e-f39d89a6bb07,tg:rubgr:224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0565955c-4361-5e3c-bae7-108f6b22db43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f5baa0-fb95-41d6-961e-4ed338c15ebc"", ""inverseOntologyProperty"": """"}]"
dbe89c66-0159-59de-b6fa-2773876f800f,tg:rubgr:4797,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd7e0997-26af-5280-9745-1f2a63ad5c90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e1be58-07b0-4f54-b50b-eda67ad57fe0"", ""inverseOntologyProperty"": """"}]"
c6395b4f-50b5-5178-974f-cf961382eef5,tg:rubgr:1950,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf167d6b-baf0-5d3b-af71-904f6ae7d856"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f17fef2-a08a-41cb-8add-d1778a315874"", ""inverseOntologyProperty"": """"}]"
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d02e9ca0-6bbe-5906-b57e-4005512044a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ca12e04-c9b6-4129-a127-621f98803342"", ""inverseOntologyProperty"": """"}]"
fe9dcf70-3bf4-578b-9a7d-2973cba71b3b,tg:rubgr:5093,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b61605c-a4a4-5ee3-a620-29e0fae5ef9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""260746f8-7bc1-4d4b-a92e-73aa49d5cefd"", ""inverseOntologyProperty"": """"}]"
ba95dbb3-1927-5be2-b1e6-12b06464a209,tg:rubgr:152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1483ee5-b65e-51e2-a6ab-a3cfc254e64b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ec70b12-e90f-4cfb-857d-a1bc24472032"", ""inverseOntologyProperty"": """"}]"
5be7ecf5-be85-578f-906f-2fa46bd8f47a,tg:rubgr:1482,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9564cbe-94ed-5502-b915-e5ef0a701804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75c537cc-b38a-4287-9733-f8b4e4974037"", ""inverseOntologyProperty"": """"}]"
a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,tg:rubgr:2690,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fcaee88b-e294-5904-9eb3-2fb00a1c0f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ff807c9-352e-4bd8-ae19-e012dbb83ae4"", ""inverseOntologyProperty"": """"}]"
e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,tg:rubgr:142,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1526fce2-2544-5e9a-9d90-edfe5573446d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""242120be-c93c-4bb6-adb5-980cb71e1eda"", ""inverseOntologyProperty"": """"}]"
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1313b410-d492-5d71-927e-adccd2463048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f63afaf-2718-4ec9-b102-f077300bc92b"", ""inverseOntologyProperty"": """"}]"
27f36619-a863-5225-9ee2-ac17630bc8a3,tg:rubgr:4520,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1f48cf2a-f0c7-5bfd-9fbd-23c322c07ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cbd294a-aa8c-48a7-82a1-11187c0a544d"", ""inverseOntologyProperty"": """"}]"
333d37c2-29b9-57f6-9641-49324e792727,tg:rubgr:872,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62f0b4a7-aa6b-5ea1-a28a-515b85fc880e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d95efa31-ec5d-4265-bd40-877414ac6896"", ""inverseOntologyProperty"": """"}]"
44898e5f-bd51-52ce-9529-e347b9287b5f,tg:rubgr:5224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a966644-afaa-55b5-b6ae-a57d2b65c9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5e3a6ca-ef9d-4ab1-8923-bd32e0c16c5c"", ""inverseOntologyProperty"": """"}]"
1546075f-2ff9-5a37-8bdc-99c500f12c5d,tg:rubgr:1108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""feb41092-703f-567a-aaba-594016744592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bb40e4e-2a73-4e0f-afa2-7ed4f1bc93c2"", ""inverseOntologyProperty"": """"}]"
fb0eab3c-2045-50d4-9de3-0641571c81f4,tg:rubgr:3768,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3400c2c-8e14-55f9-a69a-aca1d6a9a765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1391e5b6-d444-4791-a06b-234d336b46c4"", ""inverseOntologyProperty"": """"}]"
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""61d0fbd9-ceb9-56ab-837c-bc56dbc7b5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d013e96-2856-4a43-b397-56a36856be4a"", ""inverseOntologyProperty"": """"}]"
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1491f1bc-c17f-5669-82f2-8453bdb1a255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d2204a9-abb6-44fe-9070-6ffc9d185d63"", ""inverseOntologyProperty"": """"}]"
e91e3912-0d81-517d-a8f7-fe8fb59276bc,tg:rubgr:1875,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c2f4f28c-5390-5c7d-abe5-5cf046197572"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd83f39d-7fd8-47f4-849d-94488687c7cb"", ""inverseOntologyProperty"": """"}]"
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4417d138-f2f1-523a-9588-3073018221b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b32471a-74cd-40ee-89c2-57a401f1ecd0"", ""inverseOntologyProperty"": """"}]"
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""210b651c-0f0f-503b-a358-80f94ab2c63d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93ebccdb-f1d5-433c-b0f4-d8abe1830930"", ""inverseOntologyProperty"": """"}]"
7969895c-d535-5c7e-82df-a6e19d41a289,tg:rubgr:3850,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e45db7df-74ad-57a4-8a61-d04fdb5b8c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b85d0fc4-3681-43f5-8fea-c4d804e2736e"", ""inverseOntologyProperty"": """"}]"
9759ccb4-cefd-5160-b364-e618cab59fa6,tg:rubgr:886,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d955a72-faa9-5510-b637-c2b56cbc4fe1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b5ca6d8-35db-4318-9433-4d28e1e40b5e"", ""inverseOntologyProperty"": """"}]"
30dd2f0f-1054-5d25-9e90-3a1f5977498b,tg:rubgr:2098,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6908540f-13b7-5fa9-9bd9-03856046536f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6fa5785-a8f6-42d5-a0c4-a6076bd7ec20"", ""inverseOntologyProperty"": """"}]"
4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,tg:rubgr:3582,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""31d30c2b-2b3c-53dd-8c06-55236a48b9e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9cc6676-6e8f-4ee6-a6b7-94b1d3cdcfb9"", ""inverseOntologyProperty"": """"}]"
677f04cf-7ad0-5691-9b52-f1721e087885,tg:rubgr:2674,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acc89fb9-0e8d-5b0f-9e4e-41ce9769f464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc29a650-6c91-4325-b3b5-22d3fe428987"", ""inverseOntologyProperty"": """"}]"
e4e80074-4d13-5aba-8db9-faad7c8abe30,tg:rubgr:957,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4889ac4c-4ee1-59ed-9a1f-f27747a7b4a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8366067f-1386-449c-88cf-ccf8f8d59c5b"", ""inverseOntologyProperty"": """"}]"
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d493fb2e-6b71-57ec-9bb3-e3ab3090eaa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbd8fc7e-e409-4867-a8de-4bd5f861fa1c"", ""inverseOntologyProperty"": """"}]"
7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,tg:rubgr:4328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""71ef3fe3-c388-5710-bd7c-d8417eb93377"", ""ontologyProperty"": """", ""resourceXresourceId"": ""379348e8-8c25-4e25-83b5-5727f3125ea0"", ""inverseOntologyProperty"": """"}]"
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3d930db-c57b-5bb8-b6dc-207d67903bc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97dcdccb-8a5d-4cfe-823d-c1a72e505b13"", ""inverseOntologyProperty"": """"}]"
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de8c16a0-2f22-5a7a-9fa9-2df9915bb6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce06bb6-7324-4b30-bf9f-df044bb57d2d"", ""inverseOntologyProperty"": """"}]"
8f68051b-1f71-5ce9-b7b9-4e2093038d0b,tg:rubgr:5279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2a5b1dca-f86e-51f7-9434-9d38a8652104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc2977b9-0604-4cbe-bca5-34ddfe4b524b"", ""inverseOntologyProperty"": """"}]"
d7593c98-946a-51e0-b076-a50c21261abe,tg:rubgr:1155,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8dbc469f-d9d3-5726-adea-0e682c92cf67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08a2d130-70d6-43c9-b849-0bc8de6d7a1b"", ""inverseOntologyProperty"": """"}]"
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a784a8ec-d612-5dbc-9346-ed6705de81d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8de99092-1a22-4434-bd45-89229efbae9f"", ""inverseOntologyProperty"": """"}]"
