ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
d7861beb-a733-549e-afda-b408d9d82d90,tg:lhtk:3970,AA,0,Letterenhuis,tg:lhtk:3970,https://data.letterenhuis.be/ark:/24970/d7861beb-a733-549e-afda-b408d9d82d90,Tekeningen
fde065c9-fbc5-5075-9a8c-0d85082a4922,tg:lhtk:13931,AA,0,Letterenhuis,tg:lhtk:13931,https://data.letterenhuis.be/ark:/24970/fde065c9-fbc5-5075-9a8c-0d85082a4922,Tekeningen
d62fc999-5fa3-5a23-8f8f-642e74d1a90f,tg:lhtk:14186,AA,0,Letterenhuis,tg:lhtk:14186,https://data.letterenhuis.be/ark:/24970/d62fc999-5fa3-5a23-8f8f-642e74d1a90f,Tekeningen
b9f03c7e-df58-5142-a021-0a67af8044c6,tg:lhtk:13859,AA,0,Letterenhuis,tg:lhtk:13859,https://data.letterenhuis.be/ark:/24970/b9f03c7e-df58-5142-a021-0a67af8044c6,Tekeningen
4549d546-b8aa-586a-aeae-d806157bf9b3,tg:lhtk:9454,AA,0,Letterenhuis,tg:lhtk:9454,https://data.letterenhuis.be/ark:/24970/4549d546-b8aa-586a-aeae-d806157bf9b3,Tekeningen
ae96b0da-27cb-5f01-980e-b28c44cc65df,tg:lhtk:13921,AA,0,Letterenhuis,tg:lhtk:13921,https://data.letterenhuis.be/ark:/24970/ae96b0da-27cb-5f01-980e-b28c44cc65df,Tekeningen
3014c664-840b-581f-991b-4bd1cc52c8f5,tg:lhtk:1699,AA,0,Letterenhuis,tg:lhtk:1699,https://data.letterenhuis.be/ark:/24970/3014c664-840b-581f-991b-4bd1cc52c8f5,Tekeningen
bef4d9c3-fd34-5c29-85ea-3cfaaba9ed3e,tg:lhtk:4926,AA,0,Letterenhuis,tg:lhtk:4926,https://data.letterenhuis.be/ark:/24970/bef4d9c3-fd34-5c29-85ea-3cfaaba9ed3e,Tekeningen
95f338e3-ecc6-5e2d-872d-273438325e3e,tg:lhtk:14967,AA,0,Letterenhuis,tg:lhtk:14967,https://data.letterenhuis.be/ark:/24970/95f338e3-ecc6-5e2d-872d-273438325e3e,Tekeningen
29b75c36-134d-59b7-8690-3210d614a431,tg:lhtk:8026,AA,0,Letterenhuis,tg:lhtk:8026,https://data.letterenhuis.be/ark:/24970/29b75c36-134d-59b7-8690-3210d614a431,Tekeningen
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,AA,0,Letterenhuis,tg:lhtk:13785,https://data.letterenhuis.be/ark:/24970/9d7698ea-62c0-5970-8e4c-8a4151282a22,Tekeningen
08cbdb8f-5685-5aee-8854-34a97730d1a9,tg:lhtk:4782,AA,0,Letterenhuis,tg:lhtk:4782,https://data.letterenhuis.be/ark:/24970/08cbdb8f-5685-5aee-8854-34a97730d1a9,Tekeningen
8d645fd1-b9b0-59ea-93f5-2e7014c07325,tg:lhtk:5288,AA,0,Letterenhuis,tg:lhtk:5288,https://data.letterenhuis.be/ark:/24970/8d645fd1-b9b0-59ea-93f5-2e7014c07325,Tekeningen
9c922a21-f5bb-53ed-a69a-d21a613bb5ab,tg:lhtk:7590,AA,0,Letterenhuis,tg:lhtk:7590,https://data.letterenhuis.be/ark:/24970/9c922a21-f5bb-53ed-a69a-d21a613bb5ab,Tekeningen
bfb72357-fb87-547d-a13a-fdb42d74804a,tg:lhtk:9369,AA,0,Letterenhuis,tg:lhtk:9369,https://data.letterenhuis.be/ark:/24970/bfb72357-fb87-547d-a13a-fdb42d74804a,Tekeningen
0d906193-a662-5134-a6a8-f94185907c63,tg:lhtk:1945,AA,0,Letterenhuis,tg:lhtk:1945,https://data.letterenhuis.be/ark:/24970/0d906193-a662-5134-a6a8-f94185907c63,Tekeningen
f22f9421-72c0-5bf7-91e0-271e9cf7d01a,tg:lhtk:8663,AA,0,Letterenhuis,tg:lhtk:8663,https://data.letterenhuis.be/ark:/24970/f22f9421-72c0-5bf7-91e0-271e9cf7d01a,Tekeningen
3b7a7f41-9139-5239-92ad-2a9f18852d4f,tg:lhtk:11904,AA,0,Letterenhuis,tg:lhtk:11904,https://data.letterenhuis.be/ark:/24970/3b7a7f41-9139-5239-92ad-2a9f18852d4f,Tekeningen
feeec7c6-6950-5064-8b37-3592b3458110,tg:lhtk:10597,AA,0,Letterenhuis,tg:lhtk:10597,https://data.letterenhuis.be/ark:/24970/feeec7c6-6950-5064-8b37-3592b3458110,Tekeningen
d71698f7-2334-5784-8c01-6b9cd70310fb,tg:lhtk:6903,AA,0,Letterenhuis,tg:lhtk:6903,https://data.letterenhuis.be/ark:/24970/d71698f7-2334-5784-8c01-6b9cd70310fb,Tekeningen
99c5a203-df95-53aa-a478-6f3dd7e8e636,tg:lhtk:4792,AA,0,Letterenhuis,tg:lhtk:4792,https://data.letterenhuis.be/ark:/24970/99c5a203-df95-53aa-a478-6f3dd7e8e636,Tekeningen
37682c7e-b711-55a7-baac-1232e6be8031,tg:lhtk:13795,AA,0,Letterenhuis,tg:lhtk:13795,https://data.letterenhuis.be/ark:/24970/37682c7e-b711-55a7-baac-1232e6be8031,Tekeningen
148b77dc-57fb-52f4-bdc7-396b1e1cbbf4,tg:lhtk:10587,AA,0,Letterenhuis,tg:lhtk:10587,https://data.letterenhuis.be/ark:/24970/148b77dc-57fb-52f4-bdc7-396b1e1cbbf4,Tekeningen
3a135673-5d57-5732-ba91-a47ea9e0ccc0,tg:lhtk:6913,AA,0,Letterenhuis,tg:lhtk:6913,https://data.letterenhuis.be/ark:/24970/3a135673-5d57-5732-ba91-a47ea9e0ccc0,Tekeningen
cbaf89bd-aaa7-5a34-98f9-b296e62a7ae8,tg:lhtk:9379,AA,0,Letterenhuis,tg:lhtk:9379,https://data.letterenhuis.be/ark:/24970/cbaf89bd-aaa7-5a34-98f9-b296e62a7ae8,Tekeningen
7b8e2a32-0900-563d-88b9-1124357a268c,tg:lhtk:7580,AA,0,Letterenhuis,tg:lhtk:7580,https://data.letterenhuis.be/ark:/24970/7b8e2a32-0900-563d-88b9-1124357a268c,Tekeningen
a5cd7a62-ca32-5b65-be23-d9be598b3bd5,tg:lhtk:11914,AA,0,Letterenhuis,tg:lhtk:11914,https://data.letterenhuis.be/ark:/24970/a5cd7a62-ca32-5b65-be23-d9be598b3bd5,Tekeningen
c6b80132-cc2f-59be-b7f5-c3ab3dae4c15,tg:lhtk:1955,AA,0,Letterenhuis,tg:lhtk:1955,https://data.letterenhuis.be/ark:/24970/c6b80132-cc2f-59be-b7f5-c3ab3dae4c15,Tekeningen
80a844b6-dd13-5aca-8ea0-bdc90e9a6f8c,tg:lhtk:15425,AA,0,Letterenhuis,tg:lhtk:15425,https://data.letterenhuis.be/ark:/24970/80a844b6-dd13-5aca-8ea0-bdc90e9a6f8c,Tekeningen
170cbab1-cd7b-5932-b226-69411f0e56be,tg:lhtk:11709,AA,0,Letterenhuis,tg:lhtk:11709,https://data.letterenhuis.be/ark:/24970/170cbab1-cd7b-5932-b226-69411f0e56be,Tekeningen
61812420-7b04-5186-952a-5f3ca76570e8,tg:lhtk:12463,AA,0,Letterenhuis,tg:lhtk:12463,https://data.letterenhuis.be/ark:/24970/61812420-7b04-5186-952a-5f3ca76570e8,Tekeningen
00852abb-c435-5cb8-b628-5b32004f6c86,tg:lhtk:13169,AA,0,Letterenhuis,tg:lhtk:13169,https://data.letterenhuis.be/ark:/24970/00852abb-c435-5cb8-b628-5b32004f6c86,Tekeningen
e56968c9-22a9-58dc-a6f2-6c05ef4bb3fa,tg:lhtk:7204,AA,0,Letterenhuis,tg:lhtk:7204,https://data.letterenhuis.be/ark:/24970/e56968c9-22a9-58dc-a6f2-6c05ef4bb3fa,Tekeningen
a2bdd785-4f9e-5fe6-a2ff-bea6d4e19e2f,tg:lhtk:11671,AA,0,Letterenhuis,tg:lhtk:11671,https://data.letterenhuis.be/ark:/24970/a2bdd785-4f9e-5fe6-a2ff-bea6d4e19e2f,Tekeningen
e701f62f-8601-53ff-a6e7-8489cf54ca00,tg:lhtk:8916,AA,0,Letterenhuis,tg:lhtk:8916,https://data.letterenhuis.be/ark:/24970/e701f62f-8601-53ff-a6e7-8489cf54ca00,Tekeningen
134c5d73-e485-59ab-877a-38f2e791c06c,tg:lhtk:14057,AA,0,Letterenhuis,tg:lhtk:14057,https://data.letterenhuis.be/ark:/24970/134c5d73-e485-59ab-877a-38f2e791c06c,Tekeningen
c4a8bdca-68c0-5523-864b-d6bacef0bde8,tg:lhtk:13988,AA,0,Letterenhuis,tg:lhtk:13988,https://data.letterenhuis.be/ark:/24970/c4a8bdca-68c0-5523-864b-d6bacef0bde8,Tekeningen
6452fc5e-9603-5945-a6d9-44cb2bb4eb0e,tg:lhtk:6676,AA,0,Letterenhuis,tg:lhtk:6676,https://data.letterenhuis.be/ark:/24970/6452fc5e-9603-5945-a6d9-44cb2bb4eb0e,Tekeningen
2ccc3d52-2238-516c-a4e6-2a786355e507,tg:lhtk:9585,AA,0,Letterenhuis,tg:lhtk:9585,https://data.letterenhuis.be/ark:/24970/2ccc3d52-2238-516c-a4e6-2a786355e507,Tekeningen
a315b82a-df08-50e6-af5e-4bcbe8de0b79,tg:lhtk:13011,AA,0,Letterenhuis,tg:lhtk:13011,https://data.letterenhuis.be/ark:/24970/a315b82a-df08-50e6-af5e-4bcbe8de0b79,Tekeningen
05c4a675-9f8f-56c8-ad94-ee55e3c3f964,tg:lhtk:12473,AA,0,Letterenhuis,tg:lhtk:12473,https://data.letterenhuis.be/ark:/24970/05c4a675-9f8f-56c8-ad94-ee55e3c3f964,Tekeningen
090b09e3-b10c-54b5-8e9c-05271579e072,tg:lhtk:13179,AA,0,Letterenhuis,tg:lhtk:13179,https://data.letterenhuis.be/ark:/24970/090b09e3-b10c-54b5-8e9c-05271579e072,Tekeningen
20e02fe9-0a39-5051-b607-f7f9c4ae3fbe,tg:lhtk:7214,AA,0,Letterenhuis,tg:lhtk:7214,https://data.letterenhuis.be/ark:/24970/20e02fe9-0a39-5051-b607-f7f9c4ae3fbe,Tekeningen
cc98d0c1-ae98-5445-ab1a-9cc5a4d3fb88,tg:lhtk:11719,AA,0,Letterenhuis,tg:lhtk:11719,https://data.letterenhuis.be/ark:/24970/cc98d0c1-ae98-5445-ab1a-9cc5a4d3fb88,Tekeningen
2e343e53-b0b4-5487-87b7-938f3bfc2cd0,tg:lhtk:15435,AA,0,Letterenhuis,tg:lhtk:15435,https://data.letterenhuis.be/ark:/24970/2e343e53-b0b4-5487-87b7-938f3bfc2cd0,Tekeningen
31da8b4d-265b-5406-b2ff-a11b5efce471,tg:lhtk:1758,AA,0,Letterenhuis,tg:lhtk:1758,https://data.letterenhuis.be/ark:/24970/31da8b4d-265b-5406-b2ff-a11b5efce471,Tekeningen
d833204d-f2b7-50a9-a298-f6eb3838ee10,tg:lhtk:10213,AA,0,Letterenhuis,tg:lhtk:10213,https://data.letterenhuis.be/ark:/24970/d833204d-f2b7-50a9-a298-f6eb3838ee10,Tekeningen
2a97c95e-28a3-5f77-a6c1-c7a6cd58e37b,tg:lhtk:6666,AA,0,Letterenhuis,tg:lhtk:6666,https://data.letterenhuis.be/ark:/24970/2a97c95e-28a3-5f77-a6c1-c7a6cd58e37b,Tekeningen
f74bb749-c9a9-5469-88ef-75a7256346a1,tg:lhtk:13001,AA,0,Letterenhuis,tg:lhtk:13001,https://data.letterenhuis.be/ark:/24970/f74bb749-c9a9-5469-88ef-75a7256346a1,Tekeningen
df63b128-ae5b-5aa6-ac19-fd4c14ac4972,tg:lhtk:9595,AA,0,Letterenhuis,tg:lhtk:9595,https://data.letterenhuis.be/ark:/24970/df63b128-ae5b-5aa6-ac19-fd4c14ac4972,Tekeningen
25adf039-1c02-5d16-b9eb-24c92e691752,tg:lhtk:3040,AA,0,Letterenhuis,tg:lhtk:3040,https://data.letterenhuis.be/ark:/24970/25adf039-1c02-5d16-b9eb-24c92e691752,Tekeningen
c3e0f4f0-f7fd-5587-a050-7111dda50d68,tg:lhtk:11661,AA,0,Letterenhuis,tg:lhtk:11661,https://data.letterenhuis.be/ark:/24970/c3e0f4f0-f7fd-5587-a050-7111dda50d68,Tekeningen
91ffe830-c03a-52d2-a86f-dc3e53e4bb06,tg:lhtk:13998,AA,0,Letterenhuis,tg:lhtk:13998,https://data.letterenhuis.be/ark:/24970/91ffe830-c03a-52d2-a86f-dc3e53e4bb06,Tekeningen
6774c412-7cc4-5092-88cd-9338f52bc386,tg:lhtk:4006,AA,0,Letterenhuis,tg:lhtk:4006,https://data.letterenhuis.be/ark:/24970/6774c412-7cc4-5092-88cd-9338f52bc386,Tekeningen
9ab31c07-5c58-56a7-b891-2e030beae780,tg:lhtk:14047,AA,0,Letterenhuis,tg:lhtk:14047,https://data.letterenhuis.be/ark:/24970/9ab31c07-5c58-56a7-b891-2e030beae780,Tekeningen
c4fa5d87-abf4-59e0-b091-1c2ac6c49a80,tg:lhtk:5231,AA,0,Letterenhuis,tg:lhtk:5231,https://data.letterenhuis.be/ark:/24970/c4fa5d87-abf4-59e0-b091-1c2ac6c49a80,Tekeningen
ba6f3f56-13ce-5ccb-bcbc-28fb22b55bfa,tg:lhtk:15270,AA,0,Letterenhuis,tg:lhtk:15270,https://data.letterenhuis.be/ark:/24970/ba6f3f56-13ce-5ccb-bcbc-28fb22b55bfa,Tekeningen
cbba390e-9e44-5643-8097-f93af8a5e945,tg:lhtk:10456,AA,0,Letterenhuis,tg:lhtk:10456,https://data.letterenhuis.be/ark:/24970/cbba390e-9e44-5643-8097-f93af8a5e945,Tekeningen
e366b246-5082-505c-a9e0-e9e49647c263,tg:lhtk:12236,AA,0,Letterenhuis,tg:lhtk:12236,https://data.letterenhuis.be/ark:/24970/e366b246-5082-505c-a9e0-e9e49647c263,Tekeningen
55fac634-89e5-5506-bd0c-9cad933fe56a,tg:lhtk:2277,AA,0,Letterenhuis,tg:lhtk:2277,https://data.letterenhuis.be/ark:/24970/55fac634-89e5-5506-bd0c-9cad933fe56a,Tekeningen
5a16cfbf-09c8-592a-9c99-d9cf21334059,tg:lhtk:15308,AA,0,Letterenhuis,tg:lhtk:15308,https://data.letterenhuis.be/ark:/24970/5a16cfbf-09c8-592a-9c99-d9cf21334059,Tekeningen
c3b6bfd5-222c-50a5-918c-895a85934f2a,tg:lhtk:5349,AA,0,Letterenhuis,tg:lhtk:5349,https://data.letterenhuis.be/ark:/24970/c3b6bfd5-222c-50a5-918c-895a85934f2a,Tekeningen
03f36a1e-0134-56fe-81b0-e97837910be0,tg:lhtk:11024,AA,0,Letterenhuis,tg:lhtk:11024,https://data.letterenhuis.be/ark:/24970/03f36a1e-0134-56fe-81b0-e97837910be0,Tekeningen
a53bf2bd-4bff-5894-9de6-6255ee1a0d43,tg:lhtk:4643,AA,0,Letterenhuis,tg:lhtk:4643,https://data.letterenhuis.be/ark:/24970/a53bf2bd-4bff-5894-9de6-6255ee1a0d43,Tekeningen
535f0779-b291-5a6b-86af-08a627e5af2a,tg:lhtk:14602,AA,0,Letterenhuis,tg:lhtk:14602,https://data.letterenhuis.be/ark:/24970/535f0779-b291-5a6b-86af-08a627e5af2a,Tekeningen
9c6a5ecb-e07c-5003-9041-759a7152cf1f,tg:lhtk:6023,AA,0,Letterenhuis,tg:lhtk:6023,https://data.letterenhuis.be/ark:/24970/9c6a5ecb-e07c-5003-9041-759a7152cf1f,Tekeningen
f4918932-f788-5dad-8cc1-5ee29b537ddf,tg:lhtk:7529,AA,0,Letterenhuis,tg:lhtk:7529,https://data.letterenhuis.be/ark:/24970/f4918932-f788-5dad-8cc1-5ee29b537ddf,Tekeningen
84051b08-e03a-58f9-83eb-a2b4cfdf0940,tg:lhtk:13644,AA,0,Letterenhuis,tg:lhtk:13644,https://data.letterenhuis.be/ark:/24970/84051b08-e03a-58f9-83eb-a2b4cfdf0940,Tekeningen
7caa9b09-838e-5fc3-8bb0-87546b2d4813,tg:lhtk:12226,AA,0,Letterenhuis,tg:lhtk:12226,https://data.letterenhuis.be/ark:/24970/7caa9b09-838e-5fc3-8bb0-87546b2d4813,Tekeningen
c4072b34-6e3a-5b42-b6cd-a12d964be92d,tg:lhtk:7441,AA,0,Letterenhuis,tg:lhtk:7441,https://data.letterenhuis.be/ark:/24970/c4072b34-6e3a-5b42-b6cd-a12d964be92d,Tekeningen
48fe0a15-5bad-57ec-b891-2dbdb1f1b4ff,tg:lhtk:5221,AA,0,Letterenhuis,tg:lhtk:5221,https://data.letterenhuis.be/ark:/24970/48fe0a15-5bad-57ec-b891-2dbdb1f1b4ff,Tekeningen
f4dc506e-06c1-5626-9858-81740b090a1e,tg:lhtk:10446,AA,0,Letterenhuis,tg:lhtk:10446,https://data.letterenhuis.be/ark:/24970/f4dc506e-06c1-5626-9858-81740b090a1e,Tekeningen
796cf67e-9ba0-5076-96de-4c696ab5987f,tg:lhtk:6033,AA,0,Letterenhuis,tg:lhtk:6033,https://data.letterenhuis.be/ark:/24970/796cf67e-9ba0-5076-96de-4c696ab5987f,Tekeningen
ef53dd9d-1f63-5751-bbff-d2fc6de448ee,tg:lhtk:3615,AA,0,Letterenhuis,tg:lhtk:3615,https://data.letterenhuis.be/ark:/24970/ef53dd9d-1f63-5751-bbff-d2fc6de448ee,Tekeningen
944a5186-29b2-5e11-938d-808938fea9f0,tg:lhtk:7539,AA,0,Letterenhuis,tg:lhtk:7539,https://data.letterenhuis.be/ark:/24970/944a5186-29b2-5e11-938d-808938fea9f0,Tekeningen
a9d2a627-cbd1-5d72-a8b1-4359df602bd6,tg:lhtk:13654,AA,0,Letterenhuis,tg:lhtk:13654,https://data.letterenhuis.be/ark:/24970/a9d2a627-cbd1-5d72-a8b1-4359df602bd6,Tekeningen
fae6aa47-c90b-5fef-9cd4-95556971f785,tg:lhtk:5359,AA,0,Letterenhuis,tg:lhtk:5359,https://data.letterenhuis.be/ark:/24970/fae6aa47-c90b-5fef-9cd4-95556971f785,Tekeningen
b70322ce-da08-570f-94fe-3aa8e5e478e9,tg:lhtk:11034,AA,0,Letterenhuis,tg:lhtk:11034,https://data.letterenhuis.be/ark:/24970/b70322ce-da08-570f-94fe-3aa8e5e478e9,Tekeningen
8ffce8cf-f80f-56f0-9a88-af0652a8d122,tg:lhtk:15318,AA,0,Letterenhuis,tg:lhtk:15318,https://data.letterenhuis.be/ark:/24970/8ffce8cf-f80f-56f0-9a88-af0652a8d122,Tekeningen
db2e122a-6842-58d3-b49d-3162c7a00377,tg:lhtk:14612,AA,0,Letterenhuis,tg:lhtk:14612,https://data.letterenhuis.be/ark:/24970/db2e122a-6842-58d3-b49d-3162c7a00377,Tekeningen
fe79bde7-e0b9-55a6-815d-548fcae2933f,tg:lhtk:4653,AA,0,Letterenhuis,tg:lhtk:4653,https://data.letterenhuis.be/ark:/24970/fe79bde7-e0b9-55a6-815d-548fcae2933f,Tekeningen
b02901b9-d169-5804-868c-104bf71bca70,tg:lhtk:7737,AA,0,Letterenhuis,tg:lhtk:7737,https://data.letterenhuis.be/ark:/24970/b02901b9-d169-5804-868c-104bf71bca70,Tekeningen
abec0d18-a42b-5def-a590-ce1d1d7b8b16,tg:lhtk:12150,AA,0,Letterenhuis,tg:lhtk:12150,https://data.letterenhuis.be/ark:/24970/abec0d18-a42b-5def-a590-ce1d1d7b8b16,Tekeningen
c87fe83c-3a7b-58f3-a2d2-9a8f7bcf1ab2,tg:lhtk:2111,AA,0,Letterenhuis,tg:lhtk:2111,https://data.letterenhuis.be/ark:/24970/c87fe83c-3a7b-58f3-a2d2-9a8f7bcf1ab2,Tekeningen
f9b2f629-687a-5954-967f-5107a7cdc29e,tg:lhtk:9857,AA,0,Letterenhuis,tg:lhtk:9857,https://data.letterenhuis.be/ark:/24970/f9b2f629-687a-5954-967f-5107a7cdc29e,Tekeningen
b2a302df-7fc7-57f2-bdb2-0dec84356643,tg:lhtk:10730,AA,0,Letterenhuis,tg:lhtk:10730,https://data.letterenhuis.be/ark:/24970/b2a302df-7fc7-57f2-bdb2-0dec84356643,Tekeningen
ad457261-e183-5ec0-bdda-d403b66f73f9,tg:lhtk:5157,AA,0,Letterenhuis,tg:lhtk:5157,https://data.letterenhuis.be/ark:/24970/ad457261-e183-5ec0-bdda-d403b66f73f9,Tekeningen
1a49a1dd-61d9-58e4-bf8c-abe7b7fd206c,tg:lhtk:15116,AA,0,Letterenhuis,tg:lhtk:15116,https://data.letterenhuis.be/ark:/24970/1a49a1dd-61d9-58e4-bf8c-abe7b7fd206c,Tekeningen
adada1b6-3d46-5f74-a0db-7cb0c6b946b1,tg:lhtk:2888,AA,0,Letterenhuis,tg:lhtk:2888,https://data.letterenhuis.be/ark:/24970/adada1b6-3d46-5f74-a0db-7cb0c6b946b1,Tekeningen
5f4bd8ab-ae45-5f47-8eb4-47d5fe766f7b,tg:lhtk:13522,AA,0,Letterenhuis,tg:lhtk:13522,https://data.letterenhuis.be/ark:/24970/5f4bd8ab-ae45-5f47-8eb4-47d5fe766f7b,Tekeningen
e2bc15e2-d8b1-5eef-87a5-d1b5931e63a0,tg:lhtk:12028,AA,0,Letterenhuis,tg:lhtk:12028,https://data.letterenhuis.be/ark:/24970/e2bc15e2-d8b1-5eef-87a5-d1b5931e63a0,Tekeningen
03025bd2-0be8-542d-9ec3-7ad47e45d18f,tg:lhtk:10648,AA,0,Letterenhuis,tg:lhtk:10648,https://data.letterenhuis.be/ark:/24970/03025bd2-0be8-542d-9ec3-7ad47e45d18f,Tekeningen
d660facd-5ab4-5f77-9774-9ab0bccd2195,tg:lhtk:14564,AA,0,Letterenhuis,tg:lhtk:14564,https://data.letterenhuis.be/ark:/24970/d660facd-5ab4-5f77-9774-9ab0bccd2195,Tekeningen
515304d2-cc74-52e8-adb2-1e4a5cda14d6,tg:lhtk:11342,AA,0,Letterenhuis,tg:lhtk:11342,https://data.letterenhuis.be/ark:/24970/515304d2-cc74-52e8-adb2-1e4a5cda14d6,Tekeningen
a214fae1-86d1-5ee0-986a-62d6646cf55b,tg:lhtk:10720,AA,0,Letterenhuis,tg:lhtk:10720,https://data.letterenhuis.be/ark:/24970/a214fae1-86d1-5ee0-986a-62d6646cf55b,Tekeningen
14a4bd05-50d9-5486-bdea-fad0eef33f35,tg:lhtk:9847,AA,0,Letterenhuis,tg:lhtk:9847,https://data.letterenhuis.be/ark:/24970/14a4bd05-50d9-5486-bdea-fad0eef33f35,Tekeningen
89852fda-92d0-583e-8f5b-e3dace1a4979,tg:lhtk:2898,AA,0,Letterenhuis,tg:lhtk:2898,https://data.letterenhuis.be/ark:/24970/89852fda-92d0-583e-8f5b-e3dace1a4979,Tekeningen
61c23699-a765-5575-925c-27ae87806336,tg:lhtk:5147,AA,0,Letterenhuis,tg:lhtk:5147,https://data.letterenhuis.be/ark:/24970/61c23699-a765-5575-925c-27ae87806336,Tekeningen
aa23b7f7-5e7d-50ad-ad82-9061da5d2b12,tg:lhtk:7727,AA,0,Letterenhuis,tg:lhtk:7727,https://data.letterenhuis.be/ark:/24970/aa23b7f7-5e7d-50ad-ad82-9061da5d2b12,Tekeningen
b68a5cef-feee-5672-8424-579c86420b6e,tg:lhtk:12140,AA,0,Letterenhuis,tg:lhtk:12140,https://data.letterenhuis.be/ark:/24970/b68a5cef-feee-5672-8424-579c86420b6e,Tekeningen
fa37a18e-c76c-547e-b253-a6bce1e48720,tg:lhtk:14574,AA,0,Letterenhuis,tg:lhtk:14574,https://data.letterenhuis.be/ark:/24970/fa37a18e-c76c-547e-b253-a6bce1e48720,Tekeningen
394599c0-1e20-547b-be6d-db90c30849a2,tg:lhtk:10658,AA,0,Letterenhuis,tg:lhtk:10658,https://data.letterenhuis.be/ark:/24970/394599c0-1e20-547b-be6d-db90c30849a2,Tekeningen
b6e325e7-82d9-5f56-9990-9db064942f74,tg:lhtk:11352,AA,0,Letterenhuis,tg:lhtk:11352,https://data.letterenhuis.be/ark:/24970/b6e325e7-82d9-5f56-9990-9db064942f74,Tekeningen
e7f7aa30-4147-5838-89e1-58e6086309f3,tg:lhtk:3573,AA,0,Letterenhuis,tg:lhtk:3573,https://data.letterenhuis.be/ark:/24970/e7f7aa30-4147-5838-89e1-58e6086309f3,Tekeningen
017fc8c8-eb70-5f77-8dec-82f7fabf7de1,tg:lhtk:13532,AA,0,Letterenhuis,tg:lhtk:13532,https://data.letterenhuis.be/ark:/24970/017fc8c8-eb70-5f77-8dec-82f7fabf7de1,Tekeningen
1d7a5953-9c75-5a0e-8fcf-5430a389ddbb,tg:lhtk:12038,AA,0,Letterenhuis,tg:lhtk:12038,https://data.letterenhuis.be/ark:/24970/1d7a5953-9c75-5a0e-8fcf-5430a389ddbb,Tekeningen
e006e0a9-a071-5406-89bc-2c7b142bfff4,tg:lhtk:6355,AA,0,Letterenhuis,tg:lhtk:6355,https://data.letterenhuis.be/ark:/24970/e006e0a9-a071-5406-89bc-2c7b142bfff4,Tekeningen
04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,tg:lhtk:2079,AA,0,Letterenhuis,tg:lhtk:2079,https://data.letterenhuis.be/ark:/24970/04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,Tekeningen
db4ff995-e09a-528c-b3c2-5980db0e04f6,tg:lhtk:7162,AA,0,Letterenhuis,tg:lhtk:7162,https://data.letterenhuis.be/ark:/24970/db4ff995-e09a-528c-b3c2-5980db0e04f6,Tekeningen
8b9773b1-581c-54ea-8e2a-4ff2c55c1466,tg:lhtk:8291,AA,0,Letterenhuis,tg:lhtk:8291,https://data.letterenhuis.be/ark:/24970/8b9773b1-581c-54ea-8e2a-4ff2c55c1466,Tekeningen
76f9689b-c7a1-541a-8328-d2fd45e423b9,tg:lhtk:6468,AA,0,Letterenhuis,tg:lhtk:6468,https://data.letterenhuis.be/ark:/24970/76f9689b-c7a1-541a-8328-d2fd45e423b9,Tekeningen
7b64c146-546b-5b10-8581-6bf71aa1bbbb,tg:lhtk:12705,AA,0,Letterenhuis,tg:lhtk:12705,https://data.letterenhuis.be/ark:/24970/7b64c146-546b-5b10-8581-6bf71aa1bbbb,Tekeningen
c9e18ca3-368a-58ff-a630-7da65594cda4,tg:lhtk:4208,AA,0,Letterenhuis,tg:lhtk:4208,https://data.letterenhuis.be/ark:/24970/c9e18ca3-368a-58ff-a630-7da65594cda4,Tekeningen
cb499134-a502-517b-aeed-9dff3c5fcfc8,tg:lhtk:10165,AA,0,Letterenhuis,tg:lhtk:10165,https://data.letterenhuis.be/ark:/24970/cb499134-a502-517b-aeed-9dff3c5fcfc8,Tekeningen
8b4ef6f3-fba1-5241-bbe3-be14ee5e0696,tg:lhtk:14249,AA,0,Letterenhuis,tg:lhtk:14249,https://data.letterenhuis.be/ark:/24970/8b4ef6f3-fba1-5241-bbe3-be14ee5e0696,Tekeningen
816bdf5a-66fb-54ce-9392-f9d2a3ffdbbb,tg:lhtk:5702,AA,0,Letterenhuis,tg:lhtk:5702,https://data.letterenhuis.be/ark:/24970/816bdf5a-66fb-54ce-9392-f9d2a3ffdbbb,Tekeningen
5e044657-63d0-557c-93a4-687a811e6097,tg:lhtk:10984,AA,0,Letterenhuis,tg:lhtk:10984,https://data.letterenhuis.be/ark:/24970/5e044657-63d0-557c-93a4-687a811e6097,Tekeningen
a1532ccf-032d-51a2-b350-77665a6254a5,tg:lhtk:13377,AA,0,Letterenhuis,tg:lhtk:13377,https://data.letterenhuis.be/ark:/24970/a1532ccf-032d-51a2-b350-77665a6254a5,Tekeningen
1b2fc516-0e83-5876-b572-ad2f92179605,tg:lhtk:14331,AA,0,Letterenhuis,tg:lhtk:14331,https://data.letterenhuis.be/ark:/24970/1b2fc516-0e83-5876-b572-ad2f92179605,Tekeningen
