ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
6d3d0216-9ffd-5c43-8ebc-33d4eeff9e4e,d60b444c-bf14-5be5-a2fd-370d53f6decd,tg:mmbbr:623,tg:mmbbr:623_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d60b444c-bf14-5be5-a2fd-370d53f6decd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3b13226-ca59-4c74-8ee0-f4ced09d4c37"", ""inverseOntologyProperty"": """"}]"
f153f811-9169-5c3e-b2ee-23dd3b8a6aa8,bd4f3b77-2995-59a8-8aeb-457a0cdd29b2,tg:mmbbr:624,tg:mmbbr:624_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bd4f3b77-2995-59a8-8aeb-457a0cdd29b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b6e3284-5fe0-4925-b3a4-ced1a27d8efa"", ""inverseOntologyProperty"": """"}]"
364b2e89-3164-518a-898c-e0c84304bb1f,5ea272e5-5bb8-59ac-8e43-c9ca2edc5472,tg:mmbbr:625,tg:mmbbr:625_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5ea272e5-5bb8-59ac-8e43-c9ca2edc5472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3e78bef-2746-4512-a2e7-70251cc25513"", ""inverseOntologyProperty"": """"}]"
92a27a2c-3ca7-5492-acf0-676147e4e928,ba1e0106-cf3f-5922-a4e9-a7b57a0a9c18,tg:mmbbr:626,tg:mmbbr:626_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba1e0106-cf3f-5922-a4e9-a7b57a0a9c18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c20689a-a98d-4627-946a-4bea8f687373"", ""inverseOntologyProperty"": """"}]"
6035764a-f8e6-50ed-81df-173b14d2343b,5c1e2433-b3ee-5e92-9f0e-6ac748d796e8,tg:mmbbr:627,tg:mmbbr:627_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5c1e2433-b3ee-5e92-9f0e-6ac748d796e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14908139-bc7b-4c4a-8536-122c936691a5"", ""inverseOntologyProperty"": """"}]"
13fb22fa-85ce-5fe6-af9a-ddbdd215a8e9,cff6fc86-126a-51c8-b55e-609b42ca90ef,tg:mmbbr:628,tg:mmbbr:628_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cff6fc86-126a-51c8-b55e-609b42ca90ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d1b749a-8112-4951-afe4-fc4b36819518"", ""inverseOntologyProperty"": """"}]"
b3a15c97-d6a4-5795-927c-fa74ed68d0b5,82fd1b36-03a2-5abf-9cc3-1056f86a30ca,tg:mmbbr:629,tg:mmbbr:629_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82fd1b36-03a2-5abf-9cc3-1056f86a30ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78f76af3-afe1-4786-aff1-776d8d0f9104"", ""inverseOntologyProperty"": """"}]"
80e77456-6fcd-519d-97a8-acefb3681a2d,a5185376-17b6-5e5d-8ee5-bace5e65e638,tg:mmbbr:630,tg:mmbbr:630_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a5185376-17b6-5e5d-8ee5-bace5e65e638"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4044b879-da00-4c76-86bd-0e0bda639363"", ""inverseOntologyProperty"": """"}]"
65347996-f9d8-5008-9529-c4d65025d6e1,e33844f9-d23c-5e55-8245-341a143121ba,tg:mmbbr:631,tg:mmbbr:631_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e33844f9-d23c-5e55-8245-341a143121ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cefd477f-ed0e-403b-a244-fe5e59e286d3"", ""inverseOntologyProperty"": """"}]"
80eaeae5-14a0-5535-9c74-ff2ebae00446,28f6bc73-3dd1-5438-859b-26afa1e4860a,tg:mmbbr:632,tg:mmbbr:632_#1,e73_MaterialRecords,1,"[{""resourceId"": ""28f6bc73-3dd1-5438-859b-26afa1e4860a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4ea1a48-9507-43a8-9d51-9d640be2843f"", ""inverseOntologyProperty"": """"}]"
18ca552b-bc86-5ce5-9b23-e17ebba1b53a,25f0ae94-4da4-56f6-8267-6ac073103651,tg:mmbbr:633,tg:mmbbr:633_#1,e73_MaterialRecords,1,"[{""resourceId"": ""25f0ae94-4da4-56f6-8267-6ac073103651"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaa88b64-854c-4ca6-ba1c-b3efc378f1bf"", ""inverseOntologyProperty"": """"}]"
381b480e-ade9-5037-bc53-7a76356867a1,0e613a63-ea44-5516-96ea-2cd2d4a6c56d,tg:mmbbr:634,tg:mmbbr:634_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e613a63-ea44-5516-96ea-2cd2d4a6c56d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ab8b53c-5a3d-4ec4-8ffb-cec6f1535014"", ""inverseOntologyProperty"": """"}]"
9f1da01f-a36f-54d7-b715-0b6025457071,8ca069d0-f8d4-5419-9510-ffc25bbfc625,tg:mmbbr:635,tg:mmbbr:635_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8ca069d0-f8d4-5419-9510-ffc25bbfc625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""228377ac-7800-4e70-bd5e-75b00bb6e530"", ""inverseOntologyProperty"": """"}]"
e3e2df41-454c-5e39-b432-243bc8a2c232,504758f7-36f8-5a3d-af66-f21c56599222,tg:mmbbr:636,tg:mmbbr:636_#1,e73_MaterialRecords,1,"[{""resourceId"": ""504758f7-36f8-5a3d-af66-f21c56599222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""104d8700-8824-470f-989c-e1e89992c1d8"", ""inverseOntologyProperty"": """"}]"
a7df793f-d3f4-52c8-a175-a9354e7f2af3,4adbfa47-7bb8-52f2-b987-59e8f7557e23,tg:mmbbr:637,tg:mmbbr:637_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4adbfa47-7bb8-52f2-b987-59e8f7557e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed53e8a8-1ea3-4937-b114-c934f0831402"", ""inverseOntologyProperty"": """"}]"
9b2e0e74-0da4-5caf-9e25-f560f1554cf3,ac6fc5e8-7d6b-580c-99db-c712e5081c00,tg:mmbbr:638,tg:mmbbr:638_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac6fc5e8-7d6b-580c-99db-c712e5081c00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c2b4be4-b59f-4b13-b9ed-7b233f37041a"", ""inverseOntologyProperty"": """"}]"
422354cb-832e-572d-b7ab-e714ad3eb5e3,073fd899-4596-5769-9ad4-5e786b6706b3,tg:mmbbr:639,tg:mmbbr:639_#1,e73_MaterialRecords,1,"[{""resourceId"": ""073fd899-4596-5769-9ad4-5e786b6706b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b82b618-d24d-4a9c-a993-c5dadde73735"", ""inverseOntologyProperty"": """"}]"
cfa37d6e-5c4e-5e3f-a03c-9c5fd3743e7f,f78775df-1583-5fb9-842d-f79ad0cc146e,tg:mmbbr:640,tg:mmbbr:640_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f78775df-1583-5fb9-842d-f79ad0cc146e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59fc3555-2f9c-44b8-9b09-2cc42d4f6dd4"", ""inverseOntologyProperty"": """"}]"
76a1f781-21ce-5628-9308-986056faf642,ff606fd7-676a-59cf-8869-693ca314c099,tg:mmbbr:641,tg:mmbbr:641_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ff606fd7-676a-59cf-8869-693ca314c099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db87b35-acab-4236-9458-f788965f8cfd"", ""inverseOntologyProperty"": """"}]"
f77817a7-c901-53b5-91c3-2b402b206e83,5cd60637-4c4f-5454-923a-8741a4bc103d,tg:mmbbr:642,tg:mmbbr:642_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5cd60637-4c4f-5454-923a-8741a4bc103d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd1fdd9e-0879-44e9-92cc-64215d85ce66"", ""inverseOntologyProperty"": """"}]"
cda4496e-29f9-5160-acb6-b20eec3c6562,4080773d-96af-56fd-9e65-02aaef1f4292,tg:mmbbr:643,tg:mmbbr:643_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4080773d-96af-56fd-9e65-02aaef1f4292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""122775e9-2bb4-4939-8a49-224ed92bfba2"", ""inverseOntologyProperty"": """"}]"
c65978cf-3d67-5262-996c-f59efe0a82fe,5d7ca315-3603-544e-ab9a-af16d55a0734,tg:mmbbr:644,tg:mmbbr:644_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5d7ca315-3603-544e-ab9a-af16d55a0734"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c2b115a-93e7-46f2-ab15-5e866df82812"", ""inverseOntologyProperty"": """"}]"
ff6b5034-726e-53a6-9486-3f987f6d12d0,e9cc850a-8dd3-5507-8f5c-958fef28605b,tg:mmbbr:645,tg:mmbbr:645_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e9cc850a-8dd3-5507-8f5c-958fef28605b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27a525d2-bab6-48ed-b5d9-7a81420802c5"", ""inverseOntologyProperty"": """"}]"
29dac925-2610-566e-888e-1359a7c3d7cb,9cc5f90a-658b-507b-b899-fbfa02d75aa9,tg:mmbbr:646,tg:mmbbr:646_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9cc5f90a-658b-507b-b899-fbfa02d75aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""983f1177-fb1f-48ac-863f-7b90433f6544"", ""inverseOntologyProperty"": """"}]"
cb1bcc24-565b-58c7-94d5-38bc5300c2a8,3f4746aa-9c8a-563e-a5c3-e3cbee5be266,tg:mmbbr:647,tg:mmbbr:647_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3f4746aa-9c8a-563e-a5c3-e3cbee5be266"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0bc1cfa-8da2-4400-8dd7-98c326917402"", ""inverseOntologyProperty"": """"}]"
8ab74ab3-1a9a-5c8f-9b6c-a28f0a6a6dcb,09b5bbc5-3467-54c7-98e5-201f7baed741,tg:mmbbr:648,tg:mmbbr:648_#1,e73_MaterialRecords,1,"[{""resourceId"": ""09b5bbc5-3467-54c7-98e5-201f7baed741"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ebcf7f2-46be-41d7-b66f-f972c44a95a7"", ""inverseOntologyProperty"": """"}]"
40c306ef-51b0-52c2-a959-f02607f6e370,9652d82f-d2a1-5c0a-80d6-d826dc20f1ca,tg:mmbbr:649,tg:mmbbr:649_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9652d82f-d2a1-5c0a-80d6-d826dc20f1ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2a133af-1468-467e-a8b2-22195964913c"", ""inverseOntologyProperty"": """"}]"
5690930b-71d6-525c-ab6e-e966eb8f21e2,6abce969-7c35-563d-821e-267d96e71d89,tg:mmbbr:650,tg:mmbbr:650_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6abce969-7c35-563d-821e-267d96e71d89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b74a1e-0f20-42b4-9dc4-2a7be5135dbd"", ""inverseOntologyProperty"": """"}]"
a2933eb0-b33e-53ed-863d-190a432b2e6d,609e2667-c63c-5cff-b245-82f4a9490dee,tg:mmbbr:651,tg:mmbbr:651_#1,e73_MaterialRecords,1,"[{""resourceId"": ""609e2667-c63c-5cff-b245-82f4a9490dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1321dcdf-d970-4b6a-801a-3ddb28f9854d"", ""inverseOntologyProperty"": """"}]"
3b188b4c-f16a-5020-8830-2227879a9673,b339c787-aafc-5ba7-a75e-d097167c65b5,tg:mmbbr:652,tg:mmbbr:652_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b339c787-aafc-5ba7-a75e-d097167c65b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d96be67-790a-4df1-97b2-690073f59865"", ""inverseOntologyProperty"": """"}]"
785827e3-ff2e-5133-a66c-9b100f6778c3,7b552074-8f42-5503-8ef3-2a6724c3e9f0,tg:mmbbr:653,tg:mmbbr:653_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7b552074-8f42-5503-8ef3-2a6724c3e9f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1faab42-6a56-466c-b131-b78d3f82f542"", ""inverseOntologyProperty"": """"}]"
2050862a-86f8-51ed-af48-73b57b693ece,888f4006-46b6-5e0b-8549-3e56704d685d,tg:mmbbr:654,tg:mmbbr:654_#1,e73_MaterialRecords,1,"[{""resourceId"": ""888f4006-46b6-5e0b-8549-3e56704d685d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c49d0c98-b7b5-4f60-821f-a3b54559d41e"", ""inverseOntologyProperty"": """"}]"
04537615-5d32-5364-9b6d-0e81544e9ab4,6f13defa-a455-52fa-b255-a1488c4b8d12,tg:mmbbr:655,tg:mmbbr:655_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f13defa-a455-52fa-b255-a1488c4b8d12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54ae4e3c-38bd-442d-9498-51fcdf17ac6f"", ""inverseOntologyProperty"": """"}]"
c0eec5d6-401d-50df-800c-06f6c360fb3c,1a60c38e-f8a2-588d-b1fa-b43af8b4e2b0,tg:mmbbr:656,tg:mmbbr:656_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1a60c38e-f8a2-588d-b1fa-b43af8b4e2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ce85fe6-c37a-4eec-87fa-853f939c569a"", ""inverseOntologyProperty"": """"}]"
bed86c00-96df-574c-b4b6-db88fc8a7a37,01faacaf-f492-51d2-a477-a3e67206beac,tg:mmbbr:657,tg:mmbbr:657_#1,e73_MaterialRecords,1,"[{""resourceId"": ""01faacaf-f492-51d2-a477-a3e67206beac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""960af7c3-c0bc-41fa-afef-4f72a901630c"", ""inverseOntologyProperty"": """"}]"
0c5ed32c-3d0b-5dd4-bd74-a2c88b193595,505c9c9f-eaff-53ac-8661-8c42c5bf0eeb,tg:mmbbr:658,tg:mmbbr:658_#1,e73_MaterialRecords,1,"[{""resourceId"": ""505c9c9f-eaff-53ac-8661-8c42c5bf0eeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef8a2775-f08b-4de5-b9e2-2e86e26dd12d"", ""inverseOntologyProperty"": """"}]"
96bcdc7f-8492-593b-baff-3033f007e2b8,de3d65ef-3ccf-5195-9e1b-ac96554826d9,tg:mmbbr:659,tg:mmbbr:659_#1,e73_MaterialRecords,1,"[{""resourceId"": ""de3d65ef-3ccf-5195-9e1b-ac96554826d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df55643b-ce86-4f70-92d9-704da6a1790e"", ""inverseOntologyProperty"": """"}]"
b7856378-43c4-5357-9ddb-4c53b60c0e0d,37fe3562-922a-57a1-adfb-54eaea801f2e,tg:mmbbr:660,tg:mmbbr:660_#1,e73_MaterialRecords,1,"[{""resourceId"": ""37fe3562-922a-57a1-adfb-54eaea801f2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b946d29-6148-412a-b3f8-5836dd6e5b6b"", ""inverseOntologyProperty"": """"}]"
3682873c-84c0-52f3-a551-e1b21dae5ecc,38d031e0-9f72-541c-ad94-117c25689c05,tg:mmbbr:661,tg:mmbbr:661_#1,e73_MaterialRecords,1,"[{""resourceId"": ""38d031e0-9f72-541c-ad94-117c25689c05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aad4a6d-56d9-4d89-9413-03577a5d53ab"", ""inverseOntologyProperty"": """"}]"
97def1d7-e5d7-548c-9804-ff1de2b44c99,72eb533f-69c8-5f93-852a-2f5a9489bd07,tg:mmbbr:662,tg:mmbbr:662_#1,e73_MaterialRecords,1,"[{""resourceId"": ""72eb533f-69c8-5f93-852a-2f5a9489bd07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62227330-7bfc-4860-b651-f4cd40521312"", ""inverseOntologyProperty"": """"}]"
be9663f3-89ae-5087-b9bc-de9cb71206e7,769bbead-9c13-5896-8808-8b850d826a68,tg:mmbbr:663,tg:mmbbr:663_#1,e73_MaterialRecords,1,"[{""resourceId"": ""769bbead-9c13-5896-8808-8b850d826a68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bafc09dd-e895-431b-9167-d2634ce51d06"", ""inverseOntologyProperty"": """"}]"
02649c52-f553-5345-8498-2ddc9bc4772d,4a01086c-73ef-531c-97e6-375d325ceba2,tg:mmbbr:664,tg:mmbbr:664_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4a01086c-73ef-531c-97e6-375d325ceba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a939dc26-ef46-4bc5-8fef-c6fa9908b94b"", ""inverseOntologyProperty"": """"}]"
832a4a4d-8251-517e-9bb4-ba5ba3204f07,1c450bd5-2bef-5628-ab09-5f9986bea19f,tg:mmbbr:665,tg:mmbbr:665_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c450bd5-2bef-5628-ab09-5f9986bea19f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9e444b2-cd78-4385-b01c-1b7457dcde78"", ""inverseOntologyProperty"": """"}]"
d2694b0c-ac7d-5d8c-b10d-14c78b998a6c,d31bf483-d7f1-5a61-9346-a21f01fa3fbe,tg:mmbbr:666,tg:mmbbr:666_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d31bf483-d7f1-5a61-9346-a21f01fa3fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ba9be31-6c7c-4805-8dc6-c57eafeefdbc"", ""inverseOntologyProperty"": """"}]"
08f0377f-3707-5f51-a8c4-bb7d90fce963,ab841e51-f386-5797-8a67-81e63af40ccf,tg:mmbbr:667,tg:mmbbr:667_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ab841e51-f386-5797-8a67-81e63af40ccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""413fbd2e-9f6c-44b6-9996-34e21ced3e3e"", ""inverseOntologyProperty"": """"}]"
e63d82af-c301-51c1-808f-a775bac3591d,4108fc7b-864c-57e6-82ca-916671370f15,tg:mmbbr:668,tg:mmbbr:668_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4108fc7b-864c-57e6-82ca-916671370f15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c86f195-dfd9-42f0-9803-25e0d268f8b4"", ""inverseOntologyProperty"": """"}]"
119d2090-ca07-5c57-a1ec-8258a3740f1c,277dc91f-78d5-5cad-ad2d-5c5eefa9ed59,tg:mmbbr:669,tg:mmbbr:669_#1,e73_MaterialRecords,1,"[{""resourceId"": ""277dc91f-78d5-5cad-ad2d-5c5eefa9ed59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d4872a-4a9d-4d4c-bd86-34c3c01eb053"", ""inverseOntologyProperty"": """"}]"
e6dd6590-152f-57ed-96e2-57ff802a7382,de50b84f-e561-505f-a2cd-0e2b9b21720f,tg:mmbbr:670,tg:mmbbr:670_#1,e73_MaterialRecords,1,"[{""resourceId"": ""de50b84f-e561-505f-a2cd-0e2b9b21720f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18c71966-a051-466b-b2fd-d098ba916e93"", ""inverseOntologyProperty"": """"}]"
38db71a7-e0e7-5605-8ba4-de5b3199fc14,fbaa85f3-f743-5fdc-a595-0aaa39bf3556,tg:mmbbr:671,tg:mmbbr:671_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fbaa85f3-f743-5fdc-a595-0aaa39bf3556"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f102c748-9f42-4610-85a3-622064d63048"", ""inverseOntologyProperty"": """"}]"
86f74cfb-b888-57e4-91ae-664d08e5b8de,6aaeee91-6af0-52dd-aeb5-0dd448264797,tg:mmbbr:672,tg:mmbbr:672_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6aaeee91-6af0-52dd-aeb5-0dd448264797"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e69e182f-f9c6-4501-8250-7485ac0c1899"", ""inverseOntologyProperty"": """"}]"
b52fdc43-5cd3-5c2f-8371-f08ad67e1436,452775fe-1987-592d-ac8c-bcb66dce37f4,tg:mmbbr:673,tg:mmbbr:673_#1,e73_MaterialRecords,1,"[{""resourceId"": ""452775fe-1987-592d-ac8c-bcb66dce37f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6acf0501-3d01-4bbb-b83f-43984ecb5311"", ""inverseOntologyProperty"": """"}]"
07a11d35-84c3-5a01-9b1c-3ae85e9bd515,8b0a6d39-ecbd-531c-aa3d-42783ef2f042,tg:mmbbr:674,tg:mmbbr:674_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8b0a6d39-ecbd-531c-aa3d-42783ef2f042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef80abc9-99b0-46dd-9d00-b23007c78a3e"", ""inverseOntologyProperty"": """"}]"
6ab16899-95a1-5ead-be91-24634eb5c649,b77b1a26-de69-561a-bb30-8b82d38eac35,tg:mmbbr:675,tg:mmbbr:675_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b77b1a26-de69-561a-bb30-8b82d38eac35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451d1e8c-826f-4b3a-8232-0b3864c99034"", ""inverseOntologyProperty"": """"}]"
d7ed86ce-4a34-5053-b4d3-dbdff2696473,4c8dec7c-4f2e-56c1-81a3-e2e76833bef9,tg:mmbbr:676,tg:mmbbr:676_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c8dec7c-4f2e-56c1-81a3-e2e76833bef9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e04c433-a7cf-4459-a88e-cd3a573111af"", ""inverseOntologyProperty"": """"}]"
205d9232-db55-55e0-a58a-95468abadae3,0b3ea4cf-324a-5d5d-96ab-abb69a81ac58,tg:mmbbr:677,tg:mmbbr:677_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b3ea4cf-324a-5d5d-96ab-abb69a81ac58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b23b3bb9-62b4-4308-ad18-baace227bc00"", ""inverseOntologyProperty"": """"}]"
4e7e9bdd-23a1-5bc7-9f8f-f00604c4df87,cb6977ad-4f13-5005-ac6d-91036e5b7004,tg:mmbbr:678,tg:mmbbr:678_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cb6977ad-4f13-5005-ac6d-91036e5b7004"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af3b3310-606b-45e6-ab5b-4a217aaabe3b"", ""inverseOntologyProperty"": """"}]"
ef32fa07-2721-56f4-8f15-bb8b15ab6759,f611126c-8a97-52fb-8fac-74a9bea1efe8,tg:mmbbr:679,tg:mmbbr:679_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f611126c-8a97-52fb-8fac-74a9bea1efe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f02e5506-eee0-4a65-ac82-f8106031351b"", ""inverseOntologyProperty"": """"}]"
f96397d3-b936-5b69-9d63-320e91477bcd,d8100a1a-10c6-5cea-b373-627ddbd65f5f,tg:mmbbr:680,tg:mmbbr:680_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8100a1a-10c6-5cea-b373-627ddbd65f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dca5841-240e-45a8-8677-8b1c27979420"", ""inverseOntologyProperty"": """"}]"
cc91b97c-12f9-52cd-8db7-9bcdee491ab8,a54a5a7a-2a43-5426-9b4b-9a6aa979fd9d,tg:mmbbr:681,tg:mmbbr:681_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a54a5a7a-2a43-5426-9b4b-9a6aa979fd9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d0c55b5-504a-4671-88fc-d57f4276b418"", ""inverseOntologyProperty"": """"}]"
cbef65ef-daa1-5fe4-81f3-bae79410ca60,11bde995-a74d-5f7c-a975-d4b6a8ff96ed,tg:mmbbr:682,tg:mmbbr:682_#1,e73_MaterialRecords,1,"[{""resourceId"": ""11bde995-a74d-5f7c-a975-d4b6a8ff96ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85267ee3-38e8-4cac-a6f7-47bfc3389257"", ""inverseOntologyProperty"": """"}]"
ca249a89-6ead-5f7e-aa0b-34c488a42d5a,21165a47-3d93-5d41-87f9-9049a284963c,tg:mmbbr:683,tg:mmbbr:683_#1,e73_MaterialRecords,1,"[{""resourceId"": ""21165a47-3d93-5d41-87f9-9049a284963c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c1b42ea-5708-4684-9a29-883695e9ade6"", ""inverseOntologyProperty"": """"}]"
f3545b31-383c-5d8b-bd7d-b1462df7f737,836e6f94-ace3-529e-9cea-d63d830f2594,tg:mmbbr:684,tg:mmbbr:684_#1,e73_MaterialRecords,1,"[{""resourceId"": ""836e6f94-ace3-529e-9cea-d63d830f2594"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e92a09f0-0e0c-40bb-b158-bd7951d84844"", ""inverseOntologyProperty"": """"}]"
d78bbdc4-d209-5e19-8988-b678d61d4f44,b9ec7e11-1db6-5b10-a1ea-fb33af7ea26e,tg:mmbbr:685,tg:mmbbr:685_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b9ec7e11-1db6-5b10-a1ea-fb33af7ea26e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db3047cd-330f-468d-ad83-56713005dad3"", ""inverseOntologyProperty"": """"}]"
feb12636-9f19-55a4-b7da-e1a84e1ea9f7,779792df-45a1-5806-aff8-a3e18ed1d6c9,tg:mmbbr:686,tg:mmbbr:686_#1,e73_MaterialRecords,1,"[{""resourceId"": ""779792df-45a1-5806-aff8-a3e18ed1d6c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e74855-706d-4018-afcd-e008b5af6542"", ""inverseOntologyProperty"": """"}]"
a86c274f-ccd2-5428-a042-3d636b160bc3,373957bd-62f7-5952-9c05-ac8c6bad777e,tg:mmbbr:687,tg:mmbbr:687_#1,e73_MaterialRecords,1,"[{""resourceId"": ""373957bd-62f7-5952-9c05-ac8c6bad777e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0ad2153-4d6a-49cc-8b88-ffb5fda60af5"", ""inverseOntologyProperty"": """"}]"
b6870f2e-b2ca-5062-aa9d-c3251a307c14,f43dec11-5ae0-573c-a645-1ab127ddadf7,tg:mmbbr:688,tg:mmbbr:688_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f43dec11-5ae0-573c-a645-1ab127ddadf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fbe69aa-1164-4427-9745-e353264b0189"", ""inverseOntologyProperty"": """"}]"
e1ea0bf5-9020-576b-b9f5-62107e0ecbb6,4c28612c-8c0e-5b3c-98fa-2994fa662384,tg:mmbbr:689,tg:mmbbr:689_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c28612c-8c0e-5b3c-98fa-2994fa662384"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e110c0ba-10ae-4739-9b3a-ffc2ef23bdf1"", ""inverseOntologyProperty"": """"}]"
