ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
3dcc1f1b-3163-51d8-bbfd-e7ad44c5ae9e,tg:rubdoc:745_#1,AA,0,Rubenianum,tg:rubdoc:745_#1,https://data.rubenianum.be//ark:/86530/3dcc1f1b-3163-51d8-bbfd-e7ad44c5ae9e
85ed036a-559a-50e0-8a96-664f04dea560,tg:rubdoc:2866_#1,AA,0,Rubenianum,tg:rubdoc:2866_#1,https://data.rubenianum.be//ark:/86530/85ed036a-559a-50e0-8a96-664f04dea560
15244782-f8ec-5ecf-b311-726ef8182870,tg:rubdoc:1295_#1,AA,0,Rubenianum,tg:rubdoc:1295_#1,https://data.rubenianum.be//ark:/86530/15244782-f8ec-5ecf-b311-726ef8182870
bc7a9d86-69ad-507e-a516-787d75eee0b7,tg:rubdoc:2814_#1,AA,0,Rubenianum,tg:rubdoc:2814_#1,https://data.rubenianum.be//ark:/86530/bc7a9d86-69ad-507e-a516-787d75eee0b7
05312367-b324-5e75-82e1-a4f2031327af,tg:rubdoc:737_#1,AA,0,Rubenianum,tg:rubdoc:737_#1,https://data.rubenianum.be//ark:/86530/05312367-b324-5e75-82e1-a4f2031327af
7a2ec2f5-c10d-55cd-808f-2e369b7e8473,tg:rubdoc:3487_#1,AA,0,Rubenianum,tg:rubdoc:3487_#1,https://data.rubenianum.be//ark:/86530/7a2ec2f5-c10d-55cd-808f-2e369b7e8473
d9b446df-e4b7-5988-b50a-4b0da92f7803,tg:rubdoc:3497_#1,AA,0,Rubenianum,tg:rubdoc:3497_#1,https://data.rubenianum.be//ark:/86530/d9b446df-e4b7-5988-b50a-4b0da92f7803
cb88ccde-55d2-5019-9fb4-2e2f380317f6,tg:rubdoc:727_#1,AA,0,Rubenianum,tg:rubdoc:727_#1,https://data.rubenianum.be//ark:/86530/cb88ccde-55d2-5019-9fb4-2e2f380317f6
39872bea-d1b2-5bec-a037-97ec8c16e953,tg:rubdoc:2804_#1,AA,0,Rubenianum,tg:rubdoc:2804_#1,https://data.rubenianum.be//ark:/86530/39872bea-d1b2-5bec-a037-97ec8c16e953
94569b1f-9bef-51dd-83bb-239b57c67946,tg:rubdoc:983_#1,AA,0,Rubenianum,tg:rubdoc:983_#1,https://data.rubenianum.be//ark:/86530/94569b1f-9bef-51dd-83bb-239b57c67946
ff2a9339-3271-5fb5-b507-3112a0ab970b,tg:rubdoc:4294_#1,AA,0,Rubenianum,tg:rubdoc:4294_#1,https://data.rubenianum.be//ark:/86530/ff2a9339-3271-5fb5-b507-3112a0ab970b
dd2d673c-10c1-52d8-8baf-7ec77d008642,tg:rubdoc:993_#1,AA,0,Rubenianum,tg:rubdoc:993_#1,https://data.rubenianum.be//ark:/86530/dd2d673c-10c1-52d8-8baf-7ec77d008642
5f2c034c-2d21-58ff-9985-c389831139a9,tg:rubdoc:172_#1,AA,0,Rubenianum,tg:rubdoc:172_#1,https://data.rubenianum.be//ark:/86530/5f2c034c-2d21-58ff-9985-c389831139a9
5d46a0d8-41ec-5844-9020-72455d6cf31c,tg:rubdoc:4284_#1,AA,0,Rubenianum,tg:rubdoc:4284_#1,https://data.rubenianum.be//ark:/86530/5d46a0d8-41ec-5844-9020-72455d6cf31c
44504c30-fbd8-53ea-bc38-df0db5509c7a,tg:rubdoc:3955_#1,AA,0,Rubenianum,tg:rubdoc:3955_#1,https://data.rubenianum.be//ark:/86530/44504c30-fbd8-53ea-bc38-df0db5509c7a
70b62c44-a819-5294-b027-31a8f0ed6a01,tg:rubdoc:204_#1,AA,0,Rubenianum,tg:rubdoc:204_#1,https://data.rubenianum.be//ark:/86530/70b62c44-a819-5294-b027-31a8f0ed6a01
decdc941-650c-5a07-bf06-49d40a2cfb74,tg:rubdoc:214_#1,AA,0,Rubenianum,tg:rubdoc:214_#1,https://data.rubenianum.be//ark:/86530/decdc941-650c-5a07-bf06-49d40a2cfb74
dc71cb8c-25b1-514e-8725-58bd41074a8b,tg:rubdoc:3699_#1,AA,0,Rubenianum,tg:rubdoc:3699_#1,https://data.rubenianum.be//ark:/86530/dc71cb8c-25b1-514e-8725-58bd41074a8b
fda617b9-bf91-5e9f-bf6e-59de8c850e9d,tg:rubdoc:80_#1,AA,0,Rubenianum,tg:rubdoc:80_#1,https://data.rubenianum.be//ark:/86530/fda617b9-bf91-5e9f-bf6e-59de8c850e9d
183a87d3-b868-5061-bb73-11cfaf82802b,tg:rubdoc:2393_#1,AA,0,Rubenianum,tg:rubdoc:2393_#1,https://data.rubenianum.be//ark:/86530/183a87d3-b868-5061-bb73-11cfaf82802b
049455ca-bb3e-5c99-b043-b62590c6894d,tg:rubdoc:1960_#1,AA,0,Rubenianum,tg:rubdoc:1960_#1,https://data.rubenianum.be//ark:/86530/049455ca-bb3e-5c99-b043-b62590c6894d
66b2ef34-254c-5124-95c9-2d4c60a0d4bf,tg:rubdoc:529_#1,AA,0,Rubenianum,tg:rubdoc:529_#1,https://data.rubenianum.be//ark:/86530/66b2ef34-254c-5124-95c9-2d4c60a0d4bf
8f4ab5a3-0254-590e-9a27-f4343d4a95d7,tg:rubdoc:1818_#1,AA,0,Rubenianum,tg:rubdoc:1818_#1,https://data.rubenianum.be//ark:/86530/8f4ab5a3-0254-590e-9a27-f4343d4a95d7
ecc0c926-f536-5f4f-98df-5c0143eb5801,tg:rubdoc:1181_#1,AA,0,Rubenianum,tg:rubdoc:1181_#1,https://data.rubenianum.be//ark:/86530/ecc0c926-f536-5f4f-98df-5c0143eb5801
2f8d56f1-6d12-5591-b907-75e22b365663,tg:rubdoc:451_#1,AA,0,Rubenianum,tg:rubdoc:451_#1,https://data.rubenianum.be//ark:/86530/2f8d56f1-6d12-5591-b907-75e22b365663
cdf2bdc9-8b35-5f1c-91a2-c51ce17db32b,tg:rubdoc:539_#1,AA,0,Rubenianum,tg:rubdoc:539_#1,https://data.rubenianum.be//ark:/86530/cdf2bdc9-8b35-5f1c-91a2-c51ce17db32b
e1ccd184-9cf5-5d75-a932-c8883968bd89,tg:rubdoc:3689_#1,AA,0,Rubenianum,tg:rubdoc:3689_#1,https://data.rubenianum.be//ark:/86530/e1ccd184-9cf5-5d75-a932-c8883968bd89
6184462b-39e0-5989-a449-6f9154e1df5d,tg:rubdoc:2383_#1,AA,0,Rubenianum,tg:rubdoc:2383_#1,https://data.rubenianum.be//ark:/86530/6184462b-39e0-5989-a449-6f9154e1df5d
d86a44dd-a0b1-5da1-b5dc-0dace0fea06b,tg:rubdoc:1970_#1,AA,0,Rubenianum,tg:rubdoc:1970_#1,https://data.rubenianum.be//ark:/86530/d86a44dd-a0b1-5da1-b5dc-0dace0fea06b
f34aec80-e04d-55d5-aeea-64fca8a330fd,tg:rubdoc:90_#1,AA,0,Rubenianum,tg:rubdoc:90_#1,https://data.rubenianum.be//ark:/86530/f34aec80-e04d-55d5-aeea-64fca8a330fd
e3be3f9a-298c-5d50-b93e-0afefb88eb39,tg:rubdoc:1191_#1,AA,0,Rubenianum,tg:rubdoc:1191_#1,https://data.rubenianum.be//ark:/86530/e3be3f9a-298c-5d50-b93e-0afefb88eb39
4516b10e-e234-5c9f-839c-e658b0994b35,tg:rubdoc:1808_#1,AA,0,Rubenianum,tg:rubdoc:1808_#1,https://data.rubenianum.be//ark:/86530/4516b10e-e234-5c9f-839c-e658b0994b35
5ae3d2d2-6b69-5484-9841-c5732dd9b6a1,tg:rubdoc:1615_#1,AA,0,Rubenianum,tg:rubdoc:1615_#1,https://data.rubenianum.be//ark:/86530/5ae3d2d2-6b69-5484-9841-c5732dd9b6a1
6f0b2201-d49e-5ada-aee0-c1535b999dd9,tg:rubdoc:4033_#1,AA,0,Rubenianum,tg:rubdoc:4033_#1,https://data.rubenianum.be//ark:/86530/6f0b2201-d49e-5ada-aee0-c1535b999dd9
d4ba88b9-e59e-5528-a369-5424c85cc34e,tg:rubdoc:3894_#1,AA,0,Rubenianum,tg:rubdoc:3894_#1,https://data.rubenianum.be//ark:/86530/d4ba88b9-e59e-5528-a369-5424c85cc34e
c9e99099-3fd7-55ff-830e-3319fd477c9e,tg:rubdoc:3065_#1,AA,0,Rubenianum,tg:rubdoc:3065_#1,https://data.rubenianum.be//ark:/86530/c9e99099-3fd7-55ff-830e-3319fd477c9e
4b9fe07a-3a7c-5a7a-96a3-d46c8189b91e,tg:rubdoc:1605_#1,AA,0,Rubenianum,tg:rubdoc:1605_#1,https://data.rubenianum.be//ark:/86530/4b9fe07a-3a7c-5a7a-96a3-d46c8189b91e
a5510150-e82a-5057-8b68-f8f3e29389b1,tg:rubdoc:4023_#1,AA,0,Rubenianum,tg:rubdoc:4023_#1,https://data.rubenianum.be//ark:/86530/a5510150-e82a-5057-8b68-f8f3e29389b1
646c81d5-4e88-5125-be25-4391796ada74,tg:rubdoc:2417_#1,AA,0,Rubenianum,tg:rubdoc:2417_#1,https://data.rubenianum.be//ark:/86530/646c81d5-4e88-5125-be25-4391796ada74
6c53dce6-a13b-501b-97a3-a3fee3b26224,tg:rubdoc:3884_#1,AA,0,Rubenianum,tg:rubdoc:3884_#1,https://data.rubenianum.be//ark:/86530/6c53dce6-a13b-501b-97a3-a3fee3b26224
60963f9e-e78c-5222-a799-4ababafd41c2,tg:rubdoc:1040_#1,AA,0,Rubenianum,tg:rubdoc:1040_#1,https://data.rubenianum.be//ark:/86530/60963f9e-e78c-5222-a799-4ababafd41c2
e3eeb86c-3c5c-5ecf-8ae4-21746ddce8c2,tg:rubdoc:590_#1,AA,0,Rubenianum,tg:rubdoc:590_#1,https://data.rubenianum.be//ark:/86530/e3eeb86c-3c5c-5ecf-8ae4-21746ddce8c2
6f260513-4e71-5281-bb5b-7f01c8b74a0d,tg:rubdoc:39_#1,AA,0,Rubenianum,tg:rubdoc:39_#1,https://data.rubenianum.be//ark:/86530/6f260513-4e71-5281-bb5b-7f01c8b74a0d
78699fff-fc1f-5a21-8bb0-8706c9ec9796,tg:rubdoc:3620_#1,AA,0,Rubenianum,tg:rubdoc:3620_#1,https://data.rubenianum.be//ark:/86530/78699fff-fc1f-5a21-8bb0-8706c9ec9796
291e1a8b-087f-5f64-a6a6-88e04e156c2e,tg:rubdoc:1138_#1,AA,0,Rubenianum,tg:rubdoc:1138_#1,https://data.rubenianum.be//ark:/86530/291e1a8b-087f-5f64-a6a6-88e04e156c2e
4158bed8-e4fe-5695-ad31-3686affd86e6,tg:rubdoc:2252_#1,AA,0,Rubenianum,tg:rubdoc:2252_#1,https://data.rubenianum.be//ark:/86530/4158bed8-e4fe-5695-ad31-3686affd86e6
2a3b15dc-4a0f-5af1-bb22-a119841d9570,tg:rubdoc:3758_#1,AA,0,Rubenianum,tg:rubdoc:3758_#1,https://data.rubenianum.be//ark:/86530/2a3b15dc-4a0f-5af1-bb22-a119841d9570
7472ba7e-4b95-5ab0-a51a-98c034253cdb,tg:rubdoc:3630_#1,AA,0,Rubenianum,tg:rubdoc:3630_#1,https://data.rubenianum.be//ark:/86530/7472ba7e-4b95-5ab0-a51a-98c034253cdb
4b49fcbd-d06b-5b25-8e7b-800ac474769b,tg:rubdoc:1050_#1,AA,0,Rubenianum,tg:rubdoc:1050_#1,https://data.rubenianum.be//ark:/86530/4b49fcbd-d06b-5b25-8e7b-800ac474769b
f3c1c6c4-1f16-5ded-ac0e-825caecec778,tg:rubdoc:580_#1,AA,0,Rubenianum,tg:rubdoc:580_#1,https://data.rubenianum.be//ark:/86530/f3c1c6c4-1f16-5ded-ac0e-825caecec778
e719d414-df61-57d9-a0f9-223035722411,tg:rubdoc:2242_#1,AA,0,Rubenianum,tg:rubdoc:2242_#1,https://data.rubenianum.be//ark:/86530/e719d414-df61-57d9-a0f9-223035722411
2de5cb4d-d018-58c8-ae46-798c20f96cd9,tg:rubdoc:3748_#1,AA,0,Rubenianum,tg:rubdoc:3748_#1,https://data.rubenianum.be//ark:/86530/2de5cb4d-d018-58c8-ae46-798c20f96cd9
42205d88-a190-5904-acba-8d7690b04393,tg:rubdoc:1128_#1,AA,0,Rubenianum,tg:rubdoc:1128_#1,https://data.rubenianum.be//ark:/86530/42205d88-a190-5904-acba-8d7690b04393
d8733836-0207-52fe-8e47-230fdd33a7c1,tg:rubdoc:3546_#1,AA,0,Rubenianum,tg:rubdoc:3546_#1,https://data.rubenianum.be//ark:/86530/d8733836-0207-52fe-8e47-230fdd33a7c1
0d6525bb-8d21-5186-ac7a-7392b7faa7cb,tg:rubdoc:1326_#1,AA,0,Rubenianum,tg:rubdoc:1326_#1,https://data.rubenianum.be//ark:/86530/0d6525bb-8d21-5186-ac7a-7392b7faa7cb
81489f95-8fc3-5952-9c3c-cc0cc0208fa6,tg:rubdoc:2134_#1,AA,0,Rubenianum,tg:rubdoc:2134_#1,https://data.rubenianum.be//ark:/86530/81489f95-8fc3-5952-9c3c-cc0cc0208fa6
d29fa16b-18f7-5c0c-bdcd-b25480fe9844,tg:rubdoc:1336_#1,AA,0,Rubenianum,tg:rubdoc:1336_#1,https://data.rubenianum.be//ark:/86530/d29fa16b-18f7-5c0c-bdcd-b25480fe9844
35bda1dd-b37c-56e7-a3f3-3e01dabff911,tg:rubdoc:3556_#1,AA,0,Rubenianum,tg:rubdoc:3556_#1,https://data.rubenianum.be//ark:/86530/35bda1dd-b37c-56e7-a3f3-3e01dabff911
5553b5c0-88de-5cde-8bbc-f5741c576010,tg:rubdoc:2124_#1,AA,0,Rubenianum,tg:rubdoc:2124_#1,https://data.rubenianum.be//ark:/86530/5553b5c0-88de-5cde-8bbc-f5741c576010
8cc4e196-b5b1-55d0-a3cf-ce8c1ec087ca,tg:rubdoc:3313_#1,AA,0,Rubenianum,tg:rubdoc:3313_#1,https://data.rubenianum.be//ark:/86530/8cc4e196-b5b1-55d0-a3cf-ce8c1ec087ca
d6b3cd34-a2ba-53c3-a2bd-009f86aaed64,tg:rubdoc:2619_#1,AA,0,Rubenianum,tg:rubdoc:2619_#1,https://data.rubenianum.be//ark:/86530/d6b3cd34-a2ba-53c3-a2bd-009f86aaed64
9b1b4e74-cf47-594b-b693-a80dc363b319,tg:rubdoc:1573_#1,AA,0,Rubenianum,tg:rubdoc:1573_#1,https://data.rubenianum.be//ark:/86530/9b1b4e74-cf47-594b-b693-a80dc363b319
23706a2e-e0b5-55ff-bfc2-19b44a032edd,tg:rubdoc:842_#1,AA,0,Rubenianum,tg:rubdoc:842_#1,https://data.rubenianum.be//ark:/86530/23706a2e-e0b5-55ff-bfc2-19b44a032edd
7d976d43-abd6-5abc-9e51-2a609d3608fb,tg:rubdoc:2761_#1,AA,0,Rubenianum,tg:rubdoc:2761_#1,https://data.rubenianum.be//ark:/86530/7d976d43-abd6-5abc-9e51-2a609d3608fb
2b6e4347-8bdf-5070-905e-b8c21f6477b9,tg:rubdoc:1563_#1,AA,0,Rubenianum,tg:rubdoc:1563_#1,https://data.rubenianum.be//ark:/86530/2b6e4347-8bdf-5070-905e-b8c21f6477b9
e6f2c39d-d6cd-5a98-9003-69660bebdf9e,tg:rubdoc:3303_#1,AA,0,Rubenianum,tg:rubdoc:3303_#1,https://data.rubenianum.be//ark:/86530/e6f2c39d-d6cd-5a98-9003-69660bebdf9e
1819caa5-9912-5822-93bf-8b2e62516426,tg:rubdoc:2609_#1,AA,0,Rubenianum,tg:rubdoc:2609_#1,https://data.rubenianum.be//ark:/86530/1819caa5-9912-5822-93bf-8b2e62516426
e416351f-1717-5bf3-899e-55067f89331e,tg:rubdoc:2771_#1,AA,0,Rubenianum,tg:rubdoc:2771_#1,https://data.rubenianum.be//ark:/86530/e416351f-1717-5bf3-899e-55067f89331e
e6e722dd-1272-5522-be01-a59a1134e1e9,tg:rubdoc:852_#1,AA,0,Rubenianum,tg:rubdoc:852_#1,https://data.rubenianum.be//ark:/86530/e6e722dd-1272-5522-be01-a59a1134e1e9
30a8838f-93bc-5ee2-9a3a-12504208ec77,tg:rubdoc:1597_#1,AA,0,Rubenianum,tg:rubdoc:1597_#1,https://data.rubenianum.be//ark:/86530/30a8838f-93bc-5ee2-9a3a-12504208ec77
1f7ab9e3-0cd3-55df-8198-7c9a8d0972ae,tg:rubdoc:2785_#1,AA,0,Rubenianum,tg:rubdoc:2785_#1,https://data.rubenianum.be//ark:/86530/1f7ab9e3-0cd3-55df-8198-7c9a8d0972ae
e34c6da5-5b0f-5731-9496-b59070423c85,tg:rubdoc:1587_#1,AA,0,Rubenianum,tg:rubdoc:1587_#1,https://data.rubenianum.be//ark:/86530/e34c6da5-5b0f-5731-9496-b59070423c85
f2ed1c7e-4b2b-5df7-b396-c53921c64c41,tg:rubdoc:2795_#1,AA,0,Rubenianum,tg:rubdoc:2795_#1,https://data.rubenianum.be//ark:/86530/f2ed1c7e-4b2b-5df7-b396-c53921c64c41
fbeedbf5-5cff-598f-9fdd-f1f5ad5b56b8,tg:rubdoc:2931_#1,AA,0,Rubenianum,tg:rubdoc:2931_#1,https://data.rubenianum.be//ark:/86530/fbeedbf5-5cff-598f-9fdd-f1f5ad5b56b8
6a9da983-e561-5489-89b4-34c9e04b5229,tg:rubdoc:612_#1,AA,0,Rubenianum,tg:rubdoc:612_#1,https://data.rubenianum.be//ark:/86530/6a9da983-e561-5489-89b4-34c9e04b5229
7f55d946-3a82-5996-953f-e06da56d3fe3,tg:rubdoc:2849_#1,AA,0,Rubenianum,tg:rubdoc:2849_#1,https://data.rubenianum.be//ark:/86530/7f55d946-3a82-5996-953f-e06da56d3fe3
fb8cd40d-97af-5efd-87ee-41a495dfb4ae,tg:rubdoc:602_#1,AA,0,Rubenianum,tg:rubdoc:602_#1,https://data.rubenianum.be//ark:/86530/fb8cd40d-97af-5efd-87ee-41a495dfb4ae
64bf5190-8d40-5bac-8adc-f43aa429183d,tg:rubdoc:2921_#1,AA,0,Rubenianum,tg:rubdoc:2921_#1,https://data.rubenianum.be//ark:/86530/64bf5190-8d40-5bac-8adc-f43aa429183d
51ef6266-5806-5284-82f6-f02c7461ee4d,tg:rubdoc:2859_#1,AA,0,Rubenianum,tg:rubdoc:2859_#1,https://data.rubenianum.be//ark:/86530/51ef6266-5806-5284-82f6-f02c7461ee4d
f8a7594b-2ddf-512d-9480-23aab540c619,tg:rubdoc:574_#1,AA,0,Rubenianum,tg:rubdoc:574_#1,https://data.rubenianum.be//ark:/86530/f8a7594b-2ddf-512d-9480-23aab540c619
13ab8c84-88ba-54d2-a7e4-31c71b8b8dc7,tg:rubdoc:1845_#1,AA,0,Rubenianum,tg:rubdoc:1845_#1,https://data.rubenianum.be//ark:/86530/13ab8c84-88ba-54d2-a7e4-31c71b8b8dc7
ed77942d-4b21-5077-ac67-d2cd49349aa8,tg:rubdoc:564_#1,AA,0,Rubenianum,tg:rubdoc:564_#1,https://data.rubenianum.be//ark:/86530/ed77942d-4b21-5077-ac67-d2cd49349aa8
e13d6078-2577-5d21-9ef0-03ff67062394,tg:rubdoc:1855_#1,AA,0,Rubenianum,tg:rubdoc:1855_#1,https://data.rubenianum.be//ark:/86530/e13d6078-2577-5d21-9ef0-03ff67062394
842413c4-7327-5e30-8b03-559c249a7c45,tg:rubdoc:3908_#1,AA,0,Rubenianum,tg:rubdoc:3908_#1,https://data.rubenianum.be//ark:/86530/842413c4-7327-5e30-8b03-559c249a7c45
b5681e7d-8b4b-5279-964b-d2468acafa5b,tg:rubdoc:321_#1,AA,0,Rubenianum,tg:rubdoc:321_#1,https://data.rubenianum.be//ark:/86530/b5681e7d-8b4b-5279-964b-d2468acafa5b
e2ce642f-b1b9-5ba4-bea8-fe6b817a8e32,tg:rubdoc:3091_#1,AA,0,Rubenianum,tg:rubdoc:3091_#1,https://data.rubenianum.be//ark:/86530/e2ce642f-b1b9-5ba4-bea8-fe6b817a8e32
9b74afff-068a-5d8c-8479-4f3020c09ecf,tg:rubdoc:3870_#1,AA,0,Rubenianum,tg:rubdoc:3870_#1,https://data.rubenianum.be//ark:/86530/9b74afff-068a-5d8c-8479-4f3020c09ecf
824cc301-2c69-5e78-bdd7-6271d746c8b4,tg:rubdoc:1789_#1,AA,0,Rubenianum,tg:rubdoc:1789_#1,https://data.rubenianum.be//ark:/86530/824cc301-2c69-5e78-bdd7-6271d746c8b4
37a3a8b7-7a98-51be-8003-a737bc8d2cd8,tg:rubdoc:259_#1,AA,0,Rubenianum,tg:rubdoc:259_#1,https://data.rubenianum.be//ark:/86530/37a3a8b7-7a98-51be-8003-a737bc8d2cd8
b43341d1-40e1-5d76-8002-af02a5983834,tg:rubdoc:3081_#1,AA,0,Rubenianum,tg:rubdoc:3081_#1,https://data.rubenianum.be//ark:/86530/b43341d1-40e1-5d76-8002-af02a5983834
4285b6c1-dfb8-56fc-a159-16f33f1dbd6b,tg:rubdoc:3918_#1,AA,0,Rubenianum,tg:rubdoc:3918_#1,https://data.rubenianum.be//ark:/86530/4285b6c1-dfb8-56fc-a159-16f33f1dbd6b
59805c54-8abd-547d-a7fd-f87c4498c0ec,tg:rubdoc:331_#1,AA,0,Rubenianum,tg:rubdoc:331_#1,https://data.rubenianum.be//ark:/86530/59805c54-8abd-547d-a7fd-f87c4498c0ec
f870b298-9d40-5f33-aa60-a224d53bc3e4,tg:rubdoc:3860_#1,AA,0,Rubenianum,tg:rubdoc:3860_#1,https://data.rubenianum.be//ark:/86530/f870b298-9d40-5f33-aa60-a224d53bc3e4
d01fb426-68a0-5b12-9cca-a12d61af63c5,tg:rubdoc:1799_#1,AA,0,Rubenianum,tg:rubdoc:1799_#1,https://data.rubenianum.be//ark:/86530/d01fb426-68a0-5b12-9cca-a12d61af63c5
2323aab2-905e-54aa-9fb5-38f884adad11,tg:rubdoc:249_#1,AA,0,Rubenianum,tg:rubdoc:249_#1,https://data.rubenianum.be//ark:/86530/2323aab2-905e-54aa-9fb5-38f884adad11
6690a5e8-d873-598c-9403-1c17239e9014,tg:rubdoc:64_#1,AA,0,Rubenianum,tg:rubdoc:64_#1,https://data.rubenianum.be//ark:/86530/6690a5e8-d873-598c-9403-1c17239e9014
67edf46f-20a8-521e-9e72-b9470018f775,tg:rubdoc:1984_#1,AA,0,Rubenianum,tg:rubdoc:1984_#1,https://data.rubenianum.be//ark:/86530/67edf46f-20a8-521e-9e72-b9470018f775
722937af-0b76-5d10-979d-febd23fdbbef,tg:rubdoc:2377_#1,AA,0,Rubenianum,tg:rubdoc:2377_#1,https://data.rubenianum.be//ark:/86530/722937af-0b76-5d10-979d-febd23fdbbef
0080333e-4592-5c40-aec8-ff0bb0fab93d,tg:rubdoc:3705_#1,AA,0,Rubenianum,tg:rubdoc:3705_#1,https://data.rubenianum.be//ark:/86530/0080333e-4592-5c40-aec8-ff0bb0fab93d
acf25b4a-2344-5bf0-a6aa-ac639cc4c448,tg:rubdoc:1165_#1,AA,0,Rubenianum,tg:rubdoc:1165_#1,https://data.rubenianum.be//ark:/86530/acf25b4a-2344-5bf0-a6aa-ac639cc4c448
a2d8e83b-941e-58dc-9953-4c95dbc52393,tg:rubdoc:1994_#1,AA,0,Rubenianum,tg:rubdoc:1994_#1,https://data.rubenianum.be//ark:/86530/a2d8e83b-941e-58dc-9953-4c95dbc52393
9de65972-1b4f-53ca-a724-3ead2344c778,tg:rubdoc:2367_#1,AA,0,Rubenianum,tg:rubdoc:2367_#1,https://data.rubenianum.be//ark:/86530/9de65972-1b4f-53ca-a724-3ead2344c778
eb4addda-0cb8-5999-9cc0-89b4f3adb341,tg:rubdoc:74_#1,AA,0,Rubenianum,tg:rubdoc:74_#1,https://data.rubenianum.be//ark:/86530/eb4addda-0cb8-5999-9cc0-89b4f3adb341
cdcd11bd-336c-59dc-a72b-6bc5ffda3661,tg:rubdoc:3715_#1,AA,0,Rubenianum,tg:rubdoc:3715_#1,https://data.rubenianum.be//ark:/86530/cdcd11bd-336c-59dc-a72b-6bc5ffda3661
a98b7d57-5496-5cd2-be80-2a29dfc408b9,tg:rubdoc:2522_#1,AA,0,Rubenianum,tg:rubdoc:2522_#1,https://data.rubenianum.be//ark:/86530/a98b7d57-5496-5cd2-be80-2a29dfc408b9
392015f3-e3a5-571b-9c06-01a1142b3b9c,tg:rubdoc:3028_#1,AA,0,Rubenianum,tg:rubdoc:3028_#1,https://data.rubenianum.be//ark:/86530/392015f3-e3a5-571b-9c06-01a1142b3b9c
65d7da3c-d437-5610-b445-a7bd9b635f1f,tg:rubdoc:398_#1,AA,0,Rubenianum,tg:rubdoc:398_#1,https://data.rubenianum.be//ark:/86530/65d7da3c-d437-5610-b445-a7bd9b635f1f
dcf79817-7779-5a85-bb28-3388e2450202,tg:rubdoc:3150_#1,AA,0,Rubenianum,tg:rubdoc:3150_#1,https://data.rubenianum.be//ark:/86530/dcf79817-7779-5a85-bb28-3388e2450202
b589a6d8-1a5d-52aa-aeca-3e7048d92e78,tg:rubdoc:1730_#1,AA,0,Rubenianum,tg:rubdoc:1730_#1,https://data.rubenianum.be//ark:/86530/b589a6d8-1a5d-52aa-aeca-3e7048d92e78
305814a7-fac8-58cb-a4d8-3c1d99ff01e6,tg:rubdoc:4116_#1,AA,0,Rubenianum,tg:rubdoc:4116_#1,https://data.rubenianum.be//ark:/86530/305814a7-fac8-58cb-a4d8-3c1d99ff01e6
3afcd5bc-d07c-5059-b660-93ad52a51231,tg:rubdoc:1658_#1,AA,0,Rubenianum,tg:rubdoc:1658_#1,https://data.rubenianum.be//ark:/86530/3afcd5bc-d07c-5059-b660-93ad52a51231
890ca7b3-2efa-5ba7-bc72-afb0706b3ede,tg:rubdoc:388_#1,AA,0,Rubenianum,tg:rubdoc:388_#1,https://data.rubenianum.be//ark:/86530/890ca7b3-2efa-5ba7-bc72-afb0706b3ede
261b9174-1f92-5c2d-80e5-1233f8fccb7e,tg:rubdoc:2532_#1,AA,0,Rubenianum,tg:rubdoc:2532_#1,https://data.rubenianum.be//ark:/86530/261b9174-1f92-5c2d-80e5-1233f8fccb7e
aec887ec-a148-5b10-9319-dad8fe86e7f9,tg:rubdoc:3038_#1,AA,0,Rubenianum,tg:rubdoc:3038_#1,https://data.rubenianum.be//ark:/86530/aec887ec-a148-5b10-9319-dad8fe86e7f9
11df3a8c-dad3-52dc-8327-f9acb6987709,tg:rubdoc:1720_#1,AA,0,Rubenianum,tg:rubdoc:1720_#1,https://data.rubenianum.be//ark:/86530/11df3a8c-dad3-52dc-8327-f9acb6987709
54e7e6a2-6f8f-5b17-ab6a-6b0f0d136fad,tg:rubdoc:4106_#1,AA,0,Rubenianum,tg:rubdoc:4106_#1,https://data.rubenianum.be//ark:/86530/54e7e6a2-6f8f-5b17-ab6a-6b0f0d136fad
f48c3265-93ca-51e8-bc42-8e1cb8571c2d,tg:rubdoc:3140_#1,AA,0,Rubenianum,tg:rubdoc:3140_#1,https://data.rubenianum.be//ark:/86530/f48c3265-93ca-51e8-bc42-8e1cb8571c2d
5206473f-711c-561a-9860-db966f2a009c,tg:rubdoc:4308_#1,AA,0,Rubenianum,tg:rubdoc:4308_#1,https://data.rubenianum.be//ark:/86530/5206473f-711c-561a-9860-db966f2a009c
58cd2fb8-4287-5be8-a59f-6ef435f24be3,tg:rubdoc:967_#1,AA,0,Rubenianum,tg:rubdoc:967_#1,https://data.rubenianum.be//ark:/86530/58cd2fb8-4287-5be8-a59f-6ef435f24be3
7376630e-e32f-55d6-a0c2-74950d6c2403,tg:rubdoc:2644_#1,AA,0,Rubenianum,tg:rubdoc:2644_#1,https://data.rubenianum.be//ark:/86530/7376630e-e32f-55d6-a0c2-74950d6c2403
ddc84d78-804d-50a5-b62f-722495c4d9cb,tg:rubdoc:4270_#1,AA,0,Rubenianum,tg:rubdoc:4270_#1,https://data.rubenianum.be//ark:/86530/ddc84d78-804d-50a5-b62f-722495c4d9cb
