ResourceID,brocade.id,card,order,source_field,Material Records
e25d3f8b-298e-593a-8e3a-de60f4337cbb,tg:rubdoc:422,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""204ab717-e68e-50b1-bada-49f3872366ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4aa951a-3a49-460a-b60f-61c9a7190bd2"", ""inverseOntologyProperty"": """"}]"
0420b619-85ad-59fc-b607-f67760679949,tg:rubdoc:1913,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4ea5b83-98fe-5e49-ade9-8f2d536fa482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4000774-3b83-4240-a69a-f607224ebf93"", ""inverseOntologyProperty"": """"}]"
54e8fd93-c6b0-5ef2-be03-04720be8b26a,tg:rubdoc:432,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5891f627-bc5b-5b82-b0aa-dc70d1e705c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3bcb189-b456-4c56-89e1-39761e5ba5f9"", ""inverseOntologyProperty"": """"}]"
4d1401cb-93f0-5b47-bd9f-15bb9ed8287a,tg:rubdoc:2288,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b08f457-74a8-5af3-b1c9-e0a5195853e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98ae29e-afd7-49c8-9c40-50fbade62c0b"", ""inverseOntologyProperty"": """"}]"
430b09df-755c-56d6-9e28-979e269f8156,tg:rubdoc:3782,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16882197-f2df-5f7d-acc0-01e8a3718b83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9c51634-ec15-4f9d-a3fc-a7bf43d3cbcd"", ""inverseOntologyProperty"": """"}]"
c8a63f38-a999-5a43-b478-f374c3a785d3,tg:rubdoc:1903,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b44d2700-bcea-59c2-9654-d18b44c83270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58328f13-da15-4974-8e03-7db5c138c751"", ""inverseOntologyProperty"": """"}]"
f08344bb-1743-53e9-b57a-5500e33566ad,tg:rubdoc:1294,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d551670-bb2d-5ff3-8e74-21c193db3e37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5382c1a-1747-4310-9189-2b724c58665c"", ""inverseOntologyProperty"": """"}]"
f13abe2b-7f20-5794-b4b4-5e6f39f0b961,tg:rubdoc:2867,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d208db24-38db-51cd-ae35-24637e6cc171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9d4d80a-5626-4f4a-afca-d6a6a1c3be8f"", ""inverseOntologyProperty"": """"}]"
a0221e75-e6e2-58f7-978d-a219c298128c,tg:rubdoc:744,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dd57473b-e11f-5563-8b1a-a80455579fca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9db6697-858c-4a3b-bb3e-8af75e1c6ebd"", ""inverseOntologyProperty"": """"}]"
b603f0ea-090f-5eb9-b234-f5c5537a4348,tg:rubdoc:2086,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b6e9c30-a8a0-540b-bd0d-73137c9c28f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8c935e1-623a-464b-92cd-e884ea61e798"", ""inverseOntologyProperty"": """"}]"
0660a903-60eb-50d0-ba88-2604b5eea1a8,tg:rubdoc:1284,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""467ace6a-460c-5946-8e93-329b5292eb12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d84e48e0-05ed-462f-9889-a2052dbf20f0"", ""inverseOntologyProperty"": """"}]"
cbec05ba-f313-57ce-b1f7-bb2f98cb17f4,tg:rubdoc:754,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2746a450-c9a0-5a71-8e3f-d770a871048e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a9ca026-eaf5-4539-b13c-845fb6054189"", ""inverseOntologyProperty"": """"}]"
59abb7ba-0966-5f28-be32-4d29d5f106e7,tg:rubdoc:2877,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""496080cf-61a4-5a0b-be6f-0eda4f71e657"", ""ontologyProperty"": """", ""resourceXresourceId"": ""588acff0-191c-4e30-90a5-dd73c424b2a2"", ""inverseOntologyProperty"": """"}]"
b367e0d4-3f50-5c71-a57d-747da54cfc9b,tg:rubdoc:2096,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67078517-5382-5cad-b14f-a98376f5f9e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dd96449-9f61-4ad1-95ab-68a32460dba4"", ""inverseOntologyProperty"": """"}]"
5f3b49db-f813-5f14-8dec-6584bfcf6ae3,tg:rubdoc:111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89be7bf5-f1f2-50c4-a703-6c7154c0f505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88daaa92-322f-4a82-b4be-6cf7d1ae3905"", ""inverseOntologyProperty"": """"}]"
d369653c-3979-5832-9e55-3b035bce9280,tg:rubdoc:888,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""13957061-3192-5ac5-8660-42f86ff1ddcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c4e39ae-0286-4667-986c-c9c32174e06c"", ""inverseOntologyProperty"": """"}]"
ae1c1e30-27f0-545d-a915-cc73ac892f61,tg:rubdoc:898,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79a47bba-3c65-50a2-b98f-7e954fa02a32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3097651a-8566-4546-9a4c-2b034e1c0055"", ""inverseOntologyProperty"": """"}]"
7a64dd54-029e-52b0-96cd-a9ee3ab96b7a,tg:rubdoc:101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""914dfcfb-740e-5d18-b8a5-dca565f0466c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2aedefd-083d-4bf0-8784-e61c70c50932"", ""inverseOntologyProperty"": """"}]"
becf0af6-9e43-5bf4-8687-19956f7a8683,tg:rubdoc:2147,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84277163-397e-5a9a-a944-288a6e4f7513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58043098-4f2f-44a0-974f-ad7cefb8b5b1"", ""inverseOntologyProperty"": """"}]"
c32eac58-2bc3-52e5-b3eb-bcb1121aa0c2,tg:rubdoc:3535,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b9040ce-9986-5452-bc22-c35b705bb848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc5ab76-bdbc-4ba4-845c-bfad52d791ed"", ""inverseOntologyProperty"": """"}]"
1e310206-c785-537f-9456-88817899cb85,tg:rubdoc:1355,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1e1441e-5025-5c82-98e2-037edbb384ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10911991-1372-45df-8f5e-6cbd2594b696"", ""inverseOntologyProperty"": """"}]"
65b7b259-d210-552f-b294-ae3fc3aef441,tg:rubdoc:685,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a180f5d-46f5-5638-8825-f017a9919f92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a424743-a533-4732-acd1-666a5edb3463"", ""inverseOntologyProperty"": """"}]"
e076d3ef-a052-58b7-a63c-b5131fb75a32,tg:rubdoc:2157,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7085cae3-7d09-5377-aebd-051c1c0aeaaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""805920c6-842f-42b5-8d81-8128b00ed51f"", ""inverseOntologyProperty"": """"}]"
0af4c858-dcfe-566c-91fe-96d68f3cbbba,tg:rubdoc:1345,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b2524f3d-0994-5bfd-b40e-98a3293a282b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bffea1e-898f-4675-97eb-d61e9f4e50f6"", ""inverseOntologyProperty"": """"}]"
fe514d79-5721-5dc1-8511-2c9c338aacfa,tg:rubdoc:695,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0f09483-ca6b-554d-95e4-93fc7609d571"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24fce0c2-29ad-4702-9066-d42f0072e864"", ""inverseOntologyProperty"": """"}]"
c050ca46-253b-58cd-bcbc-218f0719e522,tg:rubdoc:3525,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc581cf4-e1f9-5789-b83d-b2727585466d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21fa41db-73e4-4e56-a3dc-9d849aed7f57"", ""inverseOntologyProperty"": """"}]"
0d8bbc1c-f75c-569e-815b-035736a69fcb,tg:rubdoc:831,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7d08e91-2633-576f-96a9-ee1468caa172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a676e79b-f655-47f3-a105-266bd96a1987"", ""inverseOntologyProperty"": """"}]"
9c83cb11-5ba3-539d-aa0d-5c419d08bc0a,tg:rubdoc:2712,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02ccf9dd-08af-5c9b-b8d2-71d3090e4216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e522c7e1-3640-4131-ace9-9bbf536e7a34"", ""inverseOntologyProperty"": """"}]"
6aad3ea5-8c00-5c09-955d-a29ad1302b3f,tg:rubdoc:3218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0dff157-24a6-5e10-91ce-b159dbf5affc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf3dc2d-40e4-435d-840a-72feaaef15b5"", ""inverseOntologyProperty"": """"}]"
8d44c651-7ff3-52d6-9d08-f0c2e57b1f67,tg:rubdoc:1478,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""760f99d5-0967-5927-abdb-5abe5523966e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b23bc34c-35b3-45d1-95f9-b0e9173e3b26"", ""inverseOntologyProperty"": """"}]"
60d44c72-01ac-5cfb-b17c-05da57dd4849,tg:rubdoc:949,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3eba31a5-47f9-5fa1-a96f-dd68bf6c408d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""784b175f-7799-41dc-9d1b-6cd4ad46c50b"", ""inverseOntologyProperty"": """"}]"
75c86496-886c-5d4a-9a9d-f23ef71c585b,tg:rubdoc:3360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b1dcaab-9f14-53dc-ba8d-2041fb3729ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""235c2523-9196-455a-b48b-5b549548db7f"", ""inverseOntologyProperty"": """"}]"
9e1aff58-622b-553c-8398-30b110371cb3,tg:rubdoc:1500,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""816ed889-303d-591d-a093-47f88f20ff28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e13b722b-c17f-40ee-9c14-d846b48a11a8"", ""inverseOntologyProperty"": """"}]"
da053d8e-b07e-5660-b605-dde3a9ce6209,tg:rubdoc:4326,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f767e0d4-d524-552f-873d-38320a75efa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e2796f8-361f-40d6-a5fb-954c693771b7"", ""inverseOntologyProperty"": """"}]"
a36280ac-a994-5bc3-ad6b-3ea0c72d6ee2,tg:rubdoc:1468,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7009948-8ca3-5216-aff0-29d7ee2c818c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a19c655b-a8d7-4b81-80c6-102ad3f116aa"", ""inverseOntologyProperty"": """"}]"
db4c2110-b8b4-5bce-8939-616e959482dc,tg:rubdoc:2702,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52250e79-af90-5a86-a4c3-0c020a1001b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""675f2219-e167-4945-8a1d-a33099e2ce75"", ""inverseOntologyProperty"": """"}]"
f8f52b76-3ebb-5b2e-beba-839c14bcb471,tg:rubdoc:821,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7073dca6-9959-5c8c-80f7-057b30b7e1ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9241c7cc-30d5-4cbc-9e31-af97f530d199"", ""inverseOntologyProperty"": """"}]"
cb10b1e7-41da-56a6-967f-a2fe834c18a9,tg:rubdoc:3208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0eb68d99-a32e-5ae4-842f-2cc805ebc57a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20fc5fd5-14c9-45f8-a560-63f74e296aee"", ""inverseOntologyProperty"": """"}]"
0fdc5036-ccd0-5c2e-a986-1a86664f59ee,tg:rubdoc:1510,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8143c0e3-52f3-5df6-b35c-d9030bbf6a48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88c8504e-cc80-45d2-92d1-011d8c80b44a"", ""inverseOntologyProperty"": """"}]"
34538e7a-ba3b-578a-97c4-47f111481809,tg:rubdoc:959,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4dba0831-2190-55f8-99e6-59af743f8e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43b657ba-252c-4818-ac8c-dd3a44cf1c0b"", ""inverseOntologyProperty"": """"}]"
dfd694a4-b3dc-5f18-9966-983f82119458,tg:rubdoc:3370,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd5f4241-7772-560c-b82d-e93d52920e0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97c31223-c702-4935-9055-26c96e78b413"", ""inverseOntologyProperty"": """"}]"
6a4df23c-662d-50e1-9431-1878367bb15b,tg:rubdoc:4138,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d82501c5-46df-5339-8b46-e86f5c81b0b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1123f8c3-3767-4a64-8bbc-dda228ee6c45"", ""inverseOntologyProperty"": """"}]"
54623a88-994c-5fab-80e3-957258f13578,tg:rubdoc:2474,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8cf0f15-46cb-5aa5-9684-34f4edd237ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bef70b2-a30f-4eb5-9802-7316fcdf939a"", ""inverseOntologyProperty"": """"}]"
a4af1d28-b0ea-5405-98cf-875c0c5a88ac,tg:rubdoc:4040,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f054fa2-6f6e-51c1-bd8c-9c5b6cdc85d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bf54ccc-6c0e-40af-984a-cd8cd7956716"", ""inverseOntologyProperty"": """"}]"
4576aa53-30ac-5056-b35d-a6985adc4bb8,tg:rubdoc:1666,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87b3d6c8-9a8c-5618-896f-f47805ff72e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""411b9e8c-983f-4f9d-8bac-7784aa24bd0f"", ""inverseOntologyProperty"": """"}]"
c6772ae8-8de9-558f-94e4-3bfb1f821a34,tg:rubdoc:3006,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""284e6b4c-8c97-5182-b41f-90ba2e844d0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4c0c94a-ae55-4dad-9e00-63ccc7caa028"", ""inverseOntologyProperty"": """"}]"
bec06c87-31ad-55bf-8f1d-8ca80620833e,tg:rubdoc:2464,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7abd3741-1bde-565e-b543-b16d81c57e72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7540ffe3-e96b-490c-a447-1379e0356090"", ""inverseOntologyProperty"": """"}]"
ba23a0c1-d986-5eae-80e0-38b44d2f32a6,tg:rubdoc:4128,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d88b5d3d-718f-5a57-ab25-1b1188391dcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0703cdb-95bf-4a31-a300-ba368b301321"", ""inverseOntologyProperty"": """"}]"
f4d028fc-2772-5f67-9005-1f68da311786,tg:rubdoc:3016,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""606bf70b-648e-5573-8e6c-dc36ff61a99c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00f7f2a7-006d-4342-bf3a-7ffa8bc60c23"", ""inverseOntologyProperty"": """"}]"
fb2c8677-8d73-5d73-b217-89ade662ef32,tg:rubdoc:1676,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41f48e43-a40d-5a53-a0f9-3090be66cf95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbc7af01-d596-4d68-9fd1-519f95a84a3e"", ""inverseOntologyProperty"": """"}]"
09d79e3d-0e6c-5ad9-ac92-29d3ac59d4a6,tg:rubdoc:2221,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53ba6858-1277-58b6-ad66-f617e0ba64f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbeb0dc3-9f99-4714-ab7e-132cba85ed6c"", ""inverseOntologyProperty"": """"}]"
171ef86d-f027-56a7-bfcd-8cc208455660,tg:rubdoc:1033,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d51977f-0861-53ca-926d-16500d0cde09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d49b24d7-b6fc-4883-98bb-3728f5d4f6b9"", ""inverseOntologyProperty"": """"}]"
53e2132b-c5e3-58f2-88a3-e5ef8c7502d4,tg:rubdoc:3653,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f82044c-f01a-5084-940b-ea436b5513ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe0f8a84-a09b-4617-a09c-6702e4ece113"", ""inverseOntologyProperty"": """"}]"
d31ad09b-4498-54cf-b3f1-5f6355275224,tg:rubdoc:2359,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6acaa890-7e62-5527-a7f9-eb21ae10bfa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e0dc1c4-4d8f-4eec-af8f-dda2fd2b1978"", ""inverseOntologyProperty"": """"}]"
46d7d4c3-1506-5429-821d-c0b646fd0a26,tg:rubdoc:2231,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5474d39b-af67-59d9-a155-a9a7639d705e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2817c362-6c28-4293-aff1-e34c9e34e478"", ""inverseOntologyProperty"": """"}]"
69aee52b-c8a3-506e-921d-7f0a46f9123a,tg:rubdoc:3643,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""758484bc-c121-5aa2-8b3d-68543e6210d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94a8074a-5cac-424a-9bae-a581df6904d0"", ""inverseOntologyProperty"": """"}]"
d667ba22-8be9-52bc-b168-f80f50846279,tg:rubdoc:2349,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3639e92-0425-5395-aa4c-acbf904105f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f55faa4-6782-4805-b3e3-90cdb6b5a365"", ""inverseOntologyProperty"": """"}]"
56d84323-9bb5-5aad-a42d-ccd5062eab9a,tg:rubdoc:1023,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""71acad20-9f3f-5821-8084-bd67250e0053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9826f88-0ffd-461d-a854-17cb2fbbeae0"", ""inverseOntologyProperty"": """"}]"
d0dfb0d4-6381-5aa4-bd2d-6443db6f2c22,tg:rubdoc:3749,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c512c52-2fc8-5341-8e63-b09e17233004"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1077424f-bdec-461f-946d-4236a878ace6"", ""inverseOntologyProperty"": """"}]"
4bf3333b-8bd2-5315-8e00-f17226f3b556,tg:rubdoc:2243,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1107ac0-198b-5b61-818d-26c4148cb10d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6da96ac0-3440-4ca3-84e5-83e1569d9e2e"", ""inverseOntologyProperty"": """"}]"
09c9c00d-d836-5724-97ae-fddbb70cc918,tg:rubdoc:1129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b4146ffa-6872-532b-bf0a-617ca0dcc7a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50938625-e0d3-4ffe-aa3a-cffacf5ee0b9"", ""inverseOntologyProperty"": """"}]"
5cf26486-8c64-57e4-b8ae-58a7b336ec9d,tg:rubdoc:3631,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b77b52d-c867-5599-b21e-4c8ced08235b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7044ec7-4d61-4eab-bb69-d422f9f91dac"", ""inverseOntologyProperty"": """"}]"
89412e36-8cf8-56c5-9e5b-38a014385a65,tg:rubdoc:581,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92ebe87d-e302-5a7f-a5a6-2c60e2887d49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3465f23-f7a6-4ffe-89e4-623ddb92413b"", ""inverseOntologyProperty"": """"}]"
5e31394b-49b6-566d-b344-ae144e826653,tg:rubdoc:1051,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""82ed96b3-5abf-530a-ae87-e24349fb2c72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2394570-9124-4f76-bf3b-da8a6a6698b5"", ""inverseOntologyProperty"": """"}]"
520d681e-5b39-52e2-8551-a35efa123d3d,tg:rubdoc:1139,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46aaee70-0ca0-5fc8-9bc8-8722a6b87d35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9de8184-a7de-426d-9813-8b13661584b9"", ""inverseOntologyProperty"": """"}]"
4f343473-a3eb-5798-aee8-dc8f8687e758,tg:rubdoc:3759,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e9c7928-1220-59f2-9ddb-a0d55c863412"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86a24124-2024-4f5f-a317-4095764e7a9a"", ""inverseOntologyProperty"": """"}]"
7977cee8-e0d1-52fa-beec-892cddc6c4a7,tg:rubdoc:2253,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3387d56-4a11-5d71-8987-71d421092028"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40ea7996-8b9d-416c-a6d3-6190c22f9132"", ""inverseOntologyProperty"": """"}]"
a2df86ca-0c00-53f9-a844-95e819bbfa33,tg:rubdoc:591,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d229ec4-cf3f-537d-b597-380b83e9de5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d006643f-cdb6-4c5d-a3ef-e2e0112c9317"", ""inverseOntologyProperty"": """"}]"
b16ee759-ca9f-58c1-8050-35ad000ded20,tg:rubdoc:1041,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ec2752c-158a-5b60-9751-d0c503d1692b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e931960e-75f2-4032-aa2c-b0acecfa8f3a"", ""inverseOntologyProperty"": """"}]"
9870992e-a836-5ae8-861e-c8d8aff3459a,tg:rubdoc:3621,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aec517fe-cca2-5920-b01b-7e009e75f0a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee9fc5bf-5d55-4708-9244-1b1b8c18c84e"", ""inverseOntologyProperty"": """"}]"
99e8ff3b-9137-5632-b512-cda69ec703ec,tg:rubdoc:2416,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf11ae6c-fa11-5eef-9300-9a5fdc543478"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3055a4d-88ca-40dc-b49d-5f2bd521e861"", ""inverseOntologyProperty"": """"}]"
53ac4e69-2be7-5626-b4de-1d5a439936cf,tg:rubdoc:3885,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39fccec9-008d-5aaa-b3a4-97e9b7f8a4a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73fc68f9-a03f-4301-be1f-dcc33b1cf369"", ""inverseOntologyProperty"": """"}]"
2d350aae-a5f9-548d-baf6-62c186166a6c,tg:rubdoc:3064,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58ab55d5-37b8-58df-9fcf-8c9935db1722"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1641685-743a-41a1-ab2b-78a97848ecb2"", ""inverseOntologyProperty"": """"}]"
3cd8362b-e732-56d9-b220-730fda5778a5,tg:rubdoc:4022,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""659b5e1e-270f-5306-b3a1-24ec9b52b10c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee9497be-29f6-4ca9-92cb-4b7c07ded4d4"", ""inverseOntologyProperty"": """"}]"
6b06603a-bee2-5061-b8d7-01b632945f14,tg:rubdoc:1604,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7579593-2124-5353-8c8d-f31d7ed35455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38978d21-2099-4a45-b33e-e11a36659d77"", ""inverseOntologyProperty"": """"}]"
ebe3908d-1285-5d30-8d9e-1df7e2efdac2,tg:rubdoc:3895,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb6c4ab3-fb91-51d4-8e41-f7e94b4cab06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ded81d93-02a3-423d-8d3f-6fdd8264d85b"", ""inverseOntologyProperty"": """"}]"
c178fc02-2ae4-5352-ac42-ca255c21a762,tg:rubdoc:4032,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97079e58-7193-5202-8bd5-a1ac3c1efdc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad6b1a00-bd0c-441a-8fdf-b122c54fd36e"", ""inverseOntologyProperty"": """"}]"
8afee256-c9bb-5c9e-a2ce-b120dd5ff1e3,tg:rubdoc:1614,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2706dc9-8ca7-5df4-b204-83f18d387cf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9384e534-c2e8-4722-a881-388b7d29c16a"", ""inverseOntologyProperty"": """"}]"
1d1cfac6-cd10-567a-87bc-3cd884aa37b3,tg:rubdoc:3074,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0cb2e6b0-3d40-5cf0-a88b-78f0a42cbfd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""178916e6-2a20-4bf6-bd45-b33a4dac0dd7"", ""inverseOntologyProperty"": """"}]"
f0a8c565-553e-59c0-9b6a-195d3748fc74,tg:rubdoc:853,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a417a82-78c9-559b-bc74-c7bfb8d43e17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a97b4ca-23ec-4b4e-b25b-18be30192792"", ""inverseOntologyProperty"": """"}]"
